nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773605353797205
GAL,Spotify,Jazz-Soul,6738,0.9747330624127799
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.974023445743131
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9732886744409481
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9729062196174677
VEEKO,Spotify,Jazz-Soul,3049,0.97277118880123
Divaa,Spotify,Pop,767,0.9711625431258281
Emma Levy,Spotify,Jazz-Soul,265,0.970980742128687
€sïol,Spotify,Jazz-Soul,416,0.9695497982382926
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679123045124816
XVI,Spotify,Afrobeat-Amapiano,4038,0.9672182768598384
Elisa Valbon,Spotify,Jazz-Soul,361,0.9660895327757159
Ann Paris,Spotify,Jazz-Soul,684,0.9655730969704509
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.965202320927632
Haz.r,Spotify,Jazz-Soul,3166,0.9647650928111946
LOUIZI,Spotify,Jazz-Soul,669,0.9646293789477883
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9644730159793985
Mec touché,Spotify,Electro,1660,0.962904703150711
Jarod Gaoudi,Spotify,Electro,5548,0.9610829769850208
E.R,Spotify,Rap-HipHop-RnB,493,0.9605368245173906
Maïa,Spotify,Electro,10138,0.9586776410792474
94Tunez,Spotify,Rock-Metal,454,0.9578320701868241
Hina,Spotify,Rap-HipHop-RnB,399,0.9568900012782017
Noor,Spotify,Indie-Alternative,8137,0.956344685038272
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.954397756326483
Chems,Spotify,Rap-HipHop-RnB,15853,0.9532574367705067
Esmée,Spotify,Pop,7267,0.9519051490001352
Phil,Spotify,Pop,264,0.9500305945174947
Paris Chesnay,Spotify,Indie-Alternative,384,0.9495018777723638
nous étions une armée,Spotify,Rock-Metal,2599,0.9482555799354779
Hi:Fi,Spotify,Electro,127,0.9475375390687818
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9471242244058574
Soyuz,Spotify,Jazz-Soul,420,0.9405325487112656
Droges,Spotify,Rock-Metal,2425,0.9393053840871243
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9379080137760673
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9339798009095821
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9317673828966936
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9316944330954939
Trent Lyon,Spotify,Jazz-Soul,211,0.9288826965898549
Marsy,Spotify,Jazz-Soul,829,0.9270013827156157
Oli,Spotify,Rap-HipHop-RnB,5865,0.9234370221318419
New Generation Music,Spotify,Jazz-Soul,2114,0.9182836670143838
Funklover,Spotify,Jazz-Soul,614,0.9154249336171172
NESSA,Spotify,Jazz-Soul,569,0.9087605574775474
Mitra,Spotify,Rap-HipHop-RnB,336,0.9059724163406532
ERRE 911,Spotify,Rock-Metal,140,0.8774462955628858
Zinée,Deezer,Rap-HipHop-RnB,8204,0.849972988519413
Jahzz,Spotify,Jazz-Soul,277,0.8210854785607715
Linema,Spotify,Pop,3664,0.1761947192495369
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13595922494505894
Julia Lyons,Spotify,Rock-Metal,1076,0.13485267407424764
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.10012437362695348
Rickwel,Spotify,Rock-Metal,187,0.08610804379788665
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08504161024002566
La Traine,Spotify,Electro,6544,0.08440544851144322
Afios,Spotify,Afrobeat-Amapiano,5096,0.0796210750137104
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07955977573362377
Clan 91,Spotify,Rock-Metal,537,0.07643215416536138
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07060652896674867
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06979992981940568
Steel Alive,Spotify,Electro,2991,0.06634522328166284
MARCEL,Spotify,Jazz-Soul,7251,0.06620455433002202
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06355799407065366
2sick,Spotify,Rap-HipHop-RnB,351,0.06232345915446976
Soul Parker,Spotify,Jazz-Soul,424,0.060234038812572166
sweet93,Spotify,Rock-Metal,15693,0.05989490226841627
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05970368679808271
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05956946411838738
Bellboy,Spotify,Rock-Metal,2464,0.05706419090686288
Paris Aguilar,Spotify,Electro,539,0.056735885564648
M87,Spotify,Afrobeat-Amapiano,1100,0.055759336329705034
EREX,Spotify,Electro,972,0.052915538133502665
Sha,Spotify,Jazz-Soul,1784,0.052635809929895305
Element in One,Spotify,Electro,207,0.051592582539106875
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05104956856929804
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0510298681478065
Angy,Spotify,Jazz-Soul,5943,0.050249032205801646
2Bang,Spotify,Rock-Metal,229,0.0500250591396402
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.04960092121708457
Lino,Spotify,Jazz-Soul,2892,0.048754725253395664
Montjoie !,Spotify,Indie-Alternative,8710,0.048016334067522363
MANARËM,Spotify,Electro,15733,0.04770778259673276
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045883260218233135
nes929,Spotify,Rap-HipHop-RnB,399,0.0448799875541471
George Lyons,Spotify,Rock-Metal,2266,0.04281546736476022
Likkle Ferguson,Spotify,Rock-Metal,436,0.041827740454005474
Jeho,Spotify,Jazz-Soul,3845,0.04169285395090783
Kronotrap,Spotify,Electro,105,0.04165558619411283
Leo Lilley,Spotify,Rock-Metal,280,0.04144325306495314
Paris Nights,Spotify,Jazz-Soul,2182,0.040082119400440035
Dynamite Shakers,Spotify,Rock-Metal,6939,0.039790934814779876
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03905454632884909
rick linzel,Spotify,Rock-Metal,185,0.0378691772389872
