nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9779153749687025
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9776409812536451
GAL,Spotify,Jazz-Soul,6738,0.9774583642688827
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.977228993646185
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9763492475818968
Haz.r,Spotify,Jazz-Soul,3166,0.9747700241951452
VEEKO,Spotify,Jazz-Soul,3049,0.974133828143188
€sïol,Spotify,Jazz-Soul,416,0.9727055619627499
Emma Levy,Spotify,Jazz-Soul,265,0.9722739293292438
Divaa,Spotify,Pop,767,0.9712790099310099
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9712344527883884
nous étions une armée,Spotify,Rock-Metal,2599,0.9691397199653468
Elisa Valbon,Spotify,Jazz-Soul,361,0.9684310797849566
Mec touché,Spotify,Electro,1660,0.9679850875532582
XVI,Spotify,Afrobeat-Amapiano,4038,0.9679336074513313
Jarod Gaoudi,Spotify,Electro,5548,0.9651555334143401
Maïa,Spotify,Electro,10138,0.9649503463278636
LOUIZI,Spotify,Jazz-Soul,669,0.9647630294649298
94Tunez,Spotify,Rock-Metal,454,0.9620138889970823
Droges,Spotify,Rock-Metal,2425,0.9617667157124016
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9614170825187709
Chems,Spotify,Rap-HipHop-RnB,15853,0.9610398590622845
Esmée,Spotify,Pop,7267,0.9600269556504152
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.957441444903591
Hina,Spotify,Rap-HipHop-RnB,399,0.9544031849682204
E.R,Spotify,Rap-HipHop-RnB,493,0.9537269849528074
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9530588042440903
Ann Paris,Spotify,Jazz-Soul,684,0.9519771641199885
Noor,Spotify,Indie-Alternative,8137,0.9461884124797487
Hi:Fi,Spotify,Electro,127,0.9437333456907604
Trent Lyon,Spotify,Jazz-Soul,211,0.9425365354121803
Phil,Spotify,Pop,264,0.9419019216510014
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9393711585431378
New Generation Music,Spotify,Jazz-Soul,2114,0.9366696334126744
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9357672933518594
ERRE 911,Spotify,Rock-Metal,140,0.9340743858682573
Soyuz,Spotify,Jazz-Soul,420,0.9313891852276682
Paris Chesnay,Spotify,Indie-Alternative,384,0.9287048972919952
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9283722388709469
NESSA,Spotify,Jazz-Soul,569,0.9264235083986235
