nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9769614901369282
GAL,Spotify,Jazz-Soul,6738,0.9745149408150874
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9739644568419572
VEEKO,Spotify,Jazz-Soul,3049,0.9732788721549196
King Luca,Spotify,Afrobeat-Amapiano,8006,0.972788159953805
Emma Levy,Spotify,Jazz-Soul,265,0.9721815069509828
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9719935837827629
Divaa,Spotify,Pop,767,0.9715970167030831
€sïol,Spotify,Jazz-Soul,416,0.9698879889640862
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9677854109082872
XVI,Spotify,Afrobeat-Amapiano,4038,0.9662991162070954
Elisa Valbon,Spotify,Jazz-Soul,361,0.9649811665648463
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9647529212260529
LOUIZI,Spotify,Jazz-Soul,669,0.9642721362711545
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9639048267339988
Mec touché,Spotify,Electro,1660,0.9635982969962628
Ann Paris,Spotify,Jazz-Soul,684,0.9633700239389524
Haz.r,Spotify,Jazz-Soul,3166,0.9618839571589796
Jarod Gaoudi,Spotify,Electro,5548,0.9613576592243543
Noor,Spotify,Indie-Alternative,8137,0.9606079493159637
E.R,Spotify,Rap-HipHop-RnB,493,0.959549681360579
Maïa,Spotify,Electro,10138,0.9581195348113735
Hina,Spotify,Rap-HipHop-RnB,399,0.9570695575203509
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9548066097018402
Chems,Spotify,Rap-HipHop-RnB,15853,0.9545209860443667
94Tunez,Spotify,Rock-Metal,454,0.9533316699400864
Paris Chesnay,Spotify,Indie-Alternative,384,0.9520979047225632
Phil,Spotify,Pop,264,0.9512678628228605
Esmée,Spotify,Pop,7267,0.9493292182534864
nous étions une armée,Spotify,Rock-Metal,2599,0.9484569218080446
Hi:Fi,Spotify,Electro,127,0.9484095318178164
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9479057969803053
Soyuz,Spotify,Jazz-Soul,420,0.9418467811293477
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9402885806175735
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9373148574439861
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9370442601612926
Droges,Spotify,Rock-Metal,2425,0.9362891184148312
Oli,Spotify,Rap-HipHop-RnB,5865,0.9348776016015554
Marsy,Spotify,Jazz-Soul,829,0.9331612066834939
