nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.97659841304935
GAL,Spotify,Jazz-Soul,6738,0.9745316768127479
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9731635688622683
King Luca,Spotify,Afrobeat-Amapiano,8006,0.973145181301298
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9720326520458776
VEEKO,Spotify,Jazz-Soul,3049,0.9718802200749869
Divaa,Spotify,Pop,767,0.9703900901457893
Emma Levy,Spotify,Jazz-Soul,265,0.9699400632581927
€sïol,Spotify,Jazz-Soul,416,0.9686448199962922
XVI,Spotify,Afrobeat-Amapiano,4038,0.966769773174779
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9666735937013774
Elisa Valbon,Spotify,Jazz-Soul,361,0.9653292870179483
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9643201229415328
Ann Paris,Spotify,Jazz-Soul,684,0.9634213091155974
LOUIZI,Spotify,Jazz-Soul,669,0.9630021857535672
Mec touché,Spotify,Electro,1660,0.9622614229779352
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9621657525080641
Haz.r,Spotify,Jazz-Soul,3166,0.9619880662253931
Jarod Gaoudi,Spotify,Electro,5548,0.959963366992114
E.R,Spotify,Rap-HipHop-RnB,493,0.9595105186196786
Maïa,Spotify,Electro,10138,0.9575255520409794
Noor,Spotify,Indie-Alternative,8137,0.9575151782150085
94Tunez,Spotify,Rock-Metal,454,0.9558638594330174
Hina,Spotify,Rap-HipHop-RnB,399,0.9556723280217939
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9554988179073529
Chems,Spotify,Rap-HipHop-RnB,15853,0.9527165872290801
Phil,Spotify,Pop,264,0.9510868064015496
Esmée,Spotify,Pop,7267,0.9509841590100153
Paris Chesnay,Spotify,Indie-Alternative,384,0.9502455893572184
Hi:Fi,Spotify,Electro,127,0.9470963190737872
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9459513709926508
nous étions une armée,Spotify,Rock-Metal,2599,0.9451928546870928
Soyuz,Spotify,Jazz-Soul,420,0.9381666369281123
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9365073332283448
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9364010405194153
Droges,Spotify,Rock-Metal,2425,0.9358168586104041
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9355802798746401
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9326165577629585
Trent Lyon,Spotify,Jazz-Soul,211,0.9288797728989415
Marsy,Spotify,Jazz-Soul,829,0.9287456557935049
Oli,Spotify,Rap-HipHop-RnB,5865,0.9214739357392694
New Generation Music,Spotify,Jazz-Soul,2114,0.9186229663160366
Funklover,Spotify,Jazz-Soul,614,0.9129167230666134
NESSA,Spotify,Jazz-Soul,569,0.9047315290155108
Mitra,Spotify,Rap-HipHop-RnB,336,0.902114248967119
ERRE 911,Spotify,Rock-Metal,140,0.8780844754823857
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8451071063655563
Jahzz,Spotify,Jazz-Soul,277,0.8178172932768742
Linema,Spotify,Pop,3664,0.1778041791618267
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14043898256123075
Julia Lyons,Spotify,Rock-Metal,1076,0.133009786677147
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09822911567564929
Rickwel,Spotify,Rock-Metal,187,0.09414595175217422
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08554733241129998
La Traine,Spotify,Electro,6544,0.08152911635631381
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07725000006338174
Clan 91,Spotify,Rock-Metal,537,0.07612208344702918
Afios,Spotify,Afrobeat-Amapiano,5096,0.07600955594293328
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0689268573889243
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06890425554780118
Steel Alive,Spotify,Electro,2991,0.06717462169063125
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06587236373844392
MARCEL,Spotify,Jazz-Soul,7251,0.06394085027573627
sweet93,Spotify,Rock-Metal,15693,0.0622445497343229
2sick,Spotify,Rap-HipHop-RnB,351,0.062184693851308315
Soul Parker,Spotify,Jazz-Soul,424,0.061376960811568494
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06030617121218929
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06013750823133557
