nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9778217091581433
King Luca,Spotify,Afrobeat-Amapiano,8006,0.977541050183716
GAL,Spotify,Jazz-Soul,6738,0.97676284220026
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9766867838019083
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9766104886522321
Haz.r,Spotify,Jazz-Soul,3166,0.9752255423429684
VEEKO,Spotify,Jazz-Soul,3049,0.9746642890087505
€sïol,Spotify,Jazz-Soul,416,0.9736472039701409
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9724797996734292
Emma Levy,Spotify,Jazz-Soul,265,0.9721992900249181
Divaa,Spotify,Pop,767,0.9708081206986433
Mec touché,Spotify,Electro,1660,0.9700863910467424
Elisa Valbon,Spotify,Jazz-Soul,361,0.9695123839071789
XVI,Spotify,Afrobeat-Amapiano,4038,0.9693877486431285
nous étions une armée,Spotify,Rock-Metal,2599,0.9692699178261451
Jarod Gaoudi,Spotify,Electro,5548,0.9686867775601299
Droges,Spotify,Rock-Metal,2425,0.9660904505357043
Maïa,Spotify,Electro,10138,0.9660633375110336
LOUIZI,Spotify,Jazz-Soul,669,0.9654193926490638
Chems,Spotify,Rap-HipHop-RnB,15853,0.9638494837468082
94Tunez,Spotify,Rock-Metal,454,0.9621450599214993
Esmée,Spotify,Pop,7267,0.9614719700009019
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9603777465952894
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9600456536177502
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9560967538523998
E.R,Spotify,Rap-HipHop-RnB,493,0.9551109464880364
Ann Paris,Spotify,Jazz-Soul,684,0.9534001822197059
Hina,Spotify,Rap-HipHop-RnB,399,0.9530511856697218
Noor,Spotify,Indie-Alternative,8137,0.9489831901323456
Hi:Fi,Spotify,Electro,127,0.9432472474343987
Phil,Spotify,Pop,264,0.9427325829307801
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9411996639301182
New Generation Music,Spotify,Jazz-Soul,2114,0.9401324036374891
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9398604285985316
Trent Lyon,Spotify,Jazz-Soul,211,0.9383944198660906
NESSA,Spotify,Jazz-Soul,569,0.9378569277587306
ERRE 911,Spotify,Rock-Metal,140,0.9340702959128969
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9320350221474375
Soyuz,Spotify,Jazz-Soul,420,0.9309637006825188
Paris Chesnay,Spotify,Indie-Alternative,384,0.9302935127793915
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9224965084932683
Marsy,Spotify,Jazz-Soul,829,0.918573662626009
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9182429147968484
Oli,Spotify,Rap-HipHop-RnB,5865,0.9083169129191537
Funklover,Spotify,Jazz-Soul,614,0.9057805253903433
Mitra,Spotify,Rap-HipHop-RnB,336,0.9057550348003695
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8088193773684388
Jahzz,Spotify,Jazz-Soul,277,0.7980466474169505
Linema,Spotify,Pop,3664,0.19351839074857366
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10870325613512856
Afios,Spotify,Afrobeat-Amapiano,5096,0.08962928268243843
Julia Lyons,Spotify,Rock-Metal,1076,0.08521344521168149
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08415069973425822
Clan 91,Spotify,Rock-Metal,537,0.0833145711850826
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08139834942962007
Rickwel,Spotify,Rock-Metal,187,0.07534248747371715
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07094100377165495
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06880432030757007
MANARËM,Spotify,Electro,15733,0.06873409005384698
La Traine,Spotify,Electro,6544,0.06762677735815666
MARCEL,Spotify,Jazz-Soul,7251,0.06718663695112381
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06546603268742729
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.060684243252866005
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06047214675459254
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06029388547270639
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05978746759122985
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.059343903342848864
Bellboy,Spotify,Rock-Metal,2464,0.05933373577492282
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05920045895181044
2sick,Spotify,Rap-HipHop-RnB,351,0.05725354228931278
2Bang,Spotify,Rock-Metal,229,0.05681219215408412
Kronotrap,Spotify,Electro,105,0.05546490757989673
Soul Parker,Spotify,Jazz-Soul,424,0.05488515510426987
Pop Money,Deezer,Rap-HipHop-RnB,181,0.05338611156880383
Steel Alive,Spotify,Electro,2991,0.0511339218883699
Angy,Spotify,Jazz-Soul,5943,0.04958671854527167
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04950041406156866
Likkle Ferguson,Spotify,Rock-Metal,436,0.049457438939673914
Sha,Spotify,Jazz-Soul,1784,0.049054036163985765
Rayan Labiche,Spotify,Jazz-Soul,7137,0.0479059351113458
Lino,Spotify,Jazz-Soul,2892,0.04705145176990949
Element in One,Spotify,Electro,207,0.04686131789028545
