nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9778676843648625
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9775581462570125
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9773078281568078
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9765657128064484
GAL,Spotify,Jazz-Soul,6738,0.9761418086856904
Haz.r,Spotify,Jazz-Soul,3166,0.974757508560733
VEEKO,Spotify,Jazz-Soul,3049,0.974054239175102
€sïol,Spotify,Jazz-Soul,416,0.9727133802228852
Emma Levy,Spotify,Jazz-Soul,265,0.972262513897168
Divaa,Spotify,Pop,767,0.9720687736457441
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9714522546825036
nous étions une armée,Spotify,Rock-Metal,2599,0.9690574484460317
XVI,Spotify,Afrobeat-Amapiano,4038,0.9687729265648898
Elisa Valbon,Spotify,Jazz-Soul,361,0.9685352447676712
Mec touché,Spotify,Electro,1660,0.9676236807433907
Maïa,Spotify,Electro,10138,0.9641810533077918
Jarod Gaoudi,Spotify,Electro,5548,0.964111626399519
LOUIZI,Spotify,Jazz-Soul,669,0.9638893921524425
94Tunez,Spotify,Rock-Metal,454,0.9637018484768171
Droges,Spotify,Rock-Metal,2425,0.9635020412731095
Chems,Spotify,Rap-HipHop-RnB,15853,0.9615237465385942
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9606086851744456
Esmée,Spotify,Pop,7267,0.9589572306249949
Ann Paris,Spotify,Jazz-Soul,684,0.9554134603744323
Hina,Spotify,Rap-HipHop-RnB,399,0.9551307206312433
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9548183049496012
E.R,Spotify,Rap-HipHop-RnB,493,0.9538750515336799
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9523741515327323
Noor,Spotify,Indie-Alternative,8137,0.9466606409477475
Trent Lyon,Spotify,Jazz-Soul,211,0.9464794011558597
