nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776151830026523
King Luca,Spotify,Afrobeat-Amapiano,8006,0.977295430110174
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9770662926339956
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9767897615000624
GAL,Spotify,Jazz-Soul,6738,0.9765943988402038
Haz.r,Spotify,Jazz-Soul,3166,0.9744676540552671
VEEKO,Spotify,Jazz-Soul,3049,0.9737845374075266
€sïol,Spotify,Jazz-Soul,416,0.9724434336707412
Emma Levy,Spotify,Jazz-Soul,265,0.9719551741979197
Divaa,Spotify,Pop,767,0.9717987039815127
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.971202132776154
nous étions une armée,Spotify,Rock-Metal,2599,0.9686801678004148
XVI,Spotify,Afrobeat-Amapiano,4038,0.9684300256022661
Elisa Valbon,Spotify,Jazz-Soul,361,0.9681852635721445
Mec touché,Spotify,Electro,1660,0.9665060058045657
Jarod Gaoudi,Spotify,Electro,5548,0.9649195748147997
Maïa,Spotify,Electro,10138,0.9646012060510282
LOUIZI,Spotify,Jazz-Soul,669,0.9640253494952736
94Tunez,Spotify,Rock-Metal,454,0.9633246306470585
Droges,Spotify,Rock-Metal,2425,0.9630595581385242
Chems,Spotify,Rap-HipHop-RnB,15853,0.9612766104106852
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9600590643110735
Esmée,Spotify,Pop,7267,0.9585066664845336
Ann Paris,Spotify,Jazz-Soul,684,0.9549451776414983
Hina,Spotify,Rap-HipHop-RnB,399,0.9546551425462039
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9541968726081147
E.R,Spotify,Rap-HipHop-RnB,493,0.9535522447211044
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9523459224767171
Noor,Spotify,Indie-Alternative,8137,0.9461119357105142
Hi:Fi,Spotify,Electro,127,0.9443982373698905
Trent Lyon,Spotify,Jazz-Soul,211,0.9439657319198215
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9386989707086563
Phil,Spotify,Pop,264,0.9384337808077788
New Generation Music,Spotify,Jazz-Soul,2114,0.9371014798596429
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9356095110732982
Soyuz,Spotify,Jazz-Soul,420,0.933021069872925
ERRE 911,Spotify,Rock-Metal,140,0.9318569812443943
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9291449866312386
Paris Chesnay,Spotify,Indie-Alternative,384,0.9277641410651457
NESSA,Spotify,Jazz-Soul,569,0.9265293274113439
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9251951452407917
Marsy,Spotify,Jazz-Soul,829,0.9225917659102046
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9187516020245856
Oli,Spotify,Rap-HipHop-RnB,5865,0.9042225578153539
Funklover,Spotify,Jazz-Soul,614,0.9033025132028851
Mitra,Spotify,Rap-HipHop-RnB,336,0.9022851146593406
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8280250807351045
Jahzz,Spotify,Jazz-Soul,277,0.8037422942785158
Linema,Spotify,Pop,3664,0.19884973226673208
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1144141739031732
Afios,Spotify,Afrobeat-Amapiano,5096,0.09353170939975353
Rickwel,Spotify,Rock-Metal,187,0.08822903492883925
Clan 91,Spotify,Rock-Metal,537,0.08807563925668509
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08630772660505752
Julia Lyons,Spotify,Rock-Metal,1076,0.08190204978825684
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07957477473167839
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07357838425709816
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06916032571310625
MARCEL,Spotify,Jazz-Soul,7251,0.0680640974174508
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0675937325196516
La Traine,Spotify,Electro,6544,0.06710720666454258
MANARËM,Spotify,Electro,15733,0.06532874468094046
Bellboy,Spotify,Rock-Metal,2464,0.06343532228554018
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06226485230200337
2sick,Spotify,Rap-HipHop-RnB,351,0.06063759886557927
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.059999027738505635
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.059983795546263506
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05951192866184408
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05874138989070197
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.057655678345943547
2Bang,Spotify,Rock-Metal,229,0.056943493073381805
Pop Money,Deezer,Rap-HipHop-RnB,181,0.056421931099966925
Steel Alive,Spotify,Electro,2991,0.054026408368934346
Sha,Spotify,Jazz-Soul,1784,0.0531114371318163
Angy,Spotify,Jazz-Soul,5943,0.052408750676030826
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05202935928761271
Soul Parker,Spotify,Jazz-Soul,424,0.05195911241658809
Kronotrap,Spotify,Electro,105,0.05188351440865838
Likkle Ferguson,Spotify,Rock-Metal,436,0.04837570318354991
Rayan Labiche,Spotify,Jazz-Soul,7137,0.0477446028546592
Element in One,Spotify,Electro,207,0.04759709415172447
Lino,Spotify,Jazz-Soul,2892,0.04723268392076149
NASTYJOE,Spotify,Rock-Metal,2117,0.04634132151493631
George Lyons,Spotify,Rock-Metal,2266,0.046254593393703546
Leo Lilley,Spotify,Rock-Metal,280,0.045807770885655984
IGO,Spotify,Jazz-Soul,4202,0.044776054392865305
Jeho,Spotify,Jazz-Soul,3845,0.0445597952507574
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04423694819110769
Soulline,Deezer,Rap-HipHop-RnB,170,0.04219111662679669
Paris Aguilar,Spotify,Electro,539,0.04138170192720878
Stella,Spotify,Jazz-Soul,5962,0.04124114605910837
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.04016868661953161
Paris Nights,Spotify,Jazz-Soul,2182,0.040084314818690674
Awoga,Spotify,Afrobeat-Amapiano,1910,0.039785050485151456
Valmont,Spotify,Electro,7718,0.03957294025749353
nes929,Spotify,Rap-HipHop-RnB,399,0.03954033184028438
rick linzel,Spotify,Rock-Metal,185,0.03944329885437512
Montjoie !,Spotify,Indie-Alternative,8710,0.03940854159566034
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03801322401396008
EREX,Spotify,Electro,972,0.03770831178362267
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0373742535975902
Leita,Spotify,Electro,230,0.037288061484077685
Hedges,Spotify,Jazz-Soul,311,0.03728062128547177
Charles Ludig,Spotify,Rock-Metal,1523,0.036480562102187704
KillerB,Spotify,Pop,1131,0.03591768098956046
Astral Bakers,Spotify,Pop,4321,0.03581861853061586
François Pierron,Deezer,Rap-HipHop-RnB,243,0.035209687103840724
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035180612583629055
Lil Slow,Spotify,Jazz-Soul,478,0.035026459064634315
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03480282479844376
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034006253712566
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03372296637882943
MLK Music,Spotify,Jazz-Soul,6054,0.03361886336240833
Boris & Moris,Spotify,Electro,1564,0.03255315782369964
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.03250469314424029
Paris Laná,Spotify,Rock-Metal,285,0.03245029451867037
Viinz,Spotify,Rap-HipHop-RnB,1980,0.0319875970046409
sweet93,Spotify,Rock-Metal,15693,0.0315442144038599
Tony La Famille,Spotify,Jazz-Soul,761,0.03146375343416637
Atthida,Spotify,Afrobeat-Amapiano,160,0.030561813939751974
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03000955661969565
Chronic Killer,Spotify,Jazz-Soul,170,0.02987915107294774
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028466997249408137
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028042273675057416
Rick Lyon,Spotify,Rock-Metal,580,0.02755051527662315
Livres audio en français,Deezer,Rap-HipHop-RnB,4841,0.027378831655303488
Florian Pellissier,Spotify,Jazz-Soul,437,0.026692338373833686
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026512602024983855
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026371779463774225
Lili Poli,Spotify,Pop,206,0.026225895485083917
Clavicule,Spotify,Rock-Metal,3183,0.02617103632294211
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.026000230885388553
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025891481297527497
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025458008150865612
FFB,Deezer,Rap-HipHop-RnB,577,0.025153893596439752
Menzo,Spotify,Jazz-Soul,1417,0.025151806191806934
Comic Cadence,Spotify,Electro,1091,0.025131957069275516
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025006914971193367
Liine,Spotify,Jazz-Soul,812,0.024720931468041343
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024653214755902608
Tonyno,Spotify,Rock-Metal,1078,0.024456230101638016
Super Social Jeez,Spotify,Electro,978,0.024144034450854713
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023694558797129145
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02346901107600555
Alexandre Jaouën,Spotify,Electro,117,0.023369052166522266
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02320557537236985
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023185848622053414
Lancelot,Spotify,Pop,6955,0.023167486136532762
Toera,Spotify,Electro,980,0.02308536986985831
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.022522371678942315
Leopoldine HH.,Spotify,Electro,914,0.022143851978121677
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02212673693824706
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021968774550351455
M87,Spotify,Afrobeat-Amapiano,1100,0.02194054952953922
VALO93,Spotify,Rap-HipHop-RnB,364,0.02170985429494694
Rick O'Connor,Spotify,Rock-Metal,105,0.021682618935088032
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02164072023942673
paris grey,Spotify,Electro,239,0.02139178237519911
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021292445766107573
Paris Petitjean,Spotify,Pop,4447,0.021282738556498728
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02086486751442307
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020862881755577812
Kaky,Spotify,Pop,21310,0.020635379061880912
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020259299079644615
Natalie Paris,Spotify,Pop,2543,0.019737882523228483
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019512539375251027
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019503869535878217
Bouga,Spotify,Indie-Alternative,4816,0.019471511799972398
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01909882115939087
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018926983840421675
Julien Herné,Spotify,Jazz-Soul,236,0.018872851714198346
Jhevon Paris,Spotify,Jazz-Soul,488,0.018841183103843293
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018630297512903852
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01829705676730617
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018093485504788186
Nina Lili J,Spotify,Pop,985,0.017932944566991075
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1802,0.017529870479046153
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017318775864636374
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017181952020245934
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01717068152546111
J. Paris,Spotify,Jazz-Soul,1711,0.01711192452727728
Jeunesaint,Deezer,Rap-HipHop-RnB,2789,0.01706416755535328
Kazkami,Spotify,Jazz-Soul,1970,0.01687690452536302
Soul Control,Deezer,Rap-HipHop-RnB,688,0.016824048193240966
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016704858331456324
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016694369365093
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016611360578968514
Sully Sefil,Deezer,Rap-HipHop-RnB,2776,0.016404690380984886
Luis De Lille,Spotify,Rock-Metal,3066,0.016381599900255797
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016375388561191796
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016322576252594544
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016244111435991332
François Ladrezeau,Deezer,Rap-HipHop-RnB,565,0.01615715222289519
Haley James Scott,Spotify,Pop,9746,0.016024350225627666
Francis,Deezer,Rap-HipHop-RnB,511,0.01599762210850875
WAKS,Deezer,Rap-HipHop-RnB,3488,0.015983427632114217
Rap Attack,Deezer,Rap-HipHop-RnB,26904,0.015855257862179964
Candice Parise,Spotify,Pop,2054,0.01567199961078081
Angelus,Spotify,Electro,1553,0.015508860441360761
French Accent,Spotify,Electro,560,0.01548720872867785
Lophiile,Deezer,Rap-HipHop-RnB,873,0.015147277153338795
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015102840556636231
Tenma,Spotify,Rock-Metal,827,0.014944868910858064
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014470686187974773
Rayou,Spotify,Rock-Metal,1348,0.014010475423051961
Papyon,Deezer,Rap-HipHop-RnB,290,0.013989308172522516
Soul Ballet,Deezer,Rap-HipHop-RnB,601,0.013590822736183278
jump man 93,Spotify,Rock-Metal,2521,0.013474976333224031
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013338057215169306
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1006,0.013149382286907452
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8783,0.01306213978547946
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1233,0.01302190870666245
Ray Lynch,Deezer,Rap-HipHop-RnB,1049,0.012977553868246089
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012960811159488675
Dina,Deezer,Rap-HipHop-RnB,2942,0.012880122172224182
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6773,0.012816812771985332
Francisca La Braza,Deezer,Rap-HipHop-RnB,2758,0.012642286025547683
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012642286025547683
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,371,0.012565488861092705
