nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768444795601279
GAL,Spotify,Jazz-Soul,6738,0.9744503140296562
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9734813925994148
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9733861650553948
VEEKO,Spotify,Jazz-Soul,3049,0.9721534955497552
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9720073593268254
Divaa,Spotify,Pop,767,0.9714645381829946
Emma Levy,Spotify,Jazz-Soul,265,0.9714181615875267
€sïol,Spotify,Jazz-Soul,416,0.9692819531606328
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9683686280128757
XVI,Spotify,Afrobeat-Amapiano,4038,0.9670267632066154
Elisa Valbon,Spotify,Jazz-Soul,361,0.964883898874603
LOUIZI,Spotify,Jazz-Soul,669,0.9641095240869078
Ann Paris,Spotify,Jazz-Soul,684,0.9638978308156685
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638717087475799
Mec touché,Spotify,Electro,1660,0.9620852200589596
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9615450566247956
Haz.r,Spotify,Jazz-Soul,3166,0.9614364114937103
Noor,Spotify,Indie-Alternative,8137,0.9609806913881923
Jarod Gaoudi,Spotify,Electro,5548,0.9598643429881383
E.R,Spotify,Rap-HipHop-RnB,493,0.9594322081173207
Maïa,Spotify,Electro,10138,0.9591533569644364
Hina,Spotify,Rap-HipHop-RnB,399,0.9561375298245628
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9538810939782797
94Tunez,Spotify,Rock-Metal,454,0.9538645237978907
Chems,Spotify,Rap-HipHop-RnB,15853,0.9533299329481241
Esmée,Spotify,Pop,7267,0.9525747859899066
Paris Chesnay,Spotify,Indie-Alternative,384,0.9518303947335879
Phil,Spotify,Pop,264,0.9502045024912719
Hi:Fi,Spotify,Electro,127,0.9485634521306444
nous étions une armée,Spotify,Rock-Metal,2599,0.9477484075429364
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.944824140451773
Soyuz,Spotify,Jazz-Soul,420,0.9421379142878733
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9405780697160363
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9389491003308083
Droges,Spotify,Rock-Metal,2425,0.9376551275171093
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9333952085240177
Trent Lyon,Spotify,Jazz-Soul,211,0.9304814866482625
Oli,Spotify,Rap-HipHop-RnB,5865,0.9297036245514599
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9296042877579286
Marsy,Spotify,Jazz-Soul,829,0.929233805791842
New Generation Music,Spotify,Jazz-Soul,2114,0.9213463264308487
Funklover,Spotify,Jazz-Soul,614,0.9178879300543352
Mitra,Spotify,Rap-HipHop-RnB,336,0.9044583649861524
NESSA,Spotify,Jazz-Soul,569,0.8986335496995923
ERRE 911,Spotify,Rock-Metal,140,0.8780313018394791
