nom,plateforme,genre,followers,proba_star
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9784446225854969
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9780988512316036
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9780763401749578
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9780074789925033
GAL,Spotify,Jazz-Soul,6738,0.9771739956243994
Haz.r,Spotify,Jazz-Soul,3166,0.9769370014727977
VEEKO,Spotify,Jazz-Soul,3049,0.9752880815683458
€sïol,Spotify,Jazz-Soul,416,0.9737813026375219
Divaa,Spotify,Pop,767,0.9731711055782221
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9727985521308048
Emma Levy,Spotify,Jazz-Soul,265,0.9727358772109533
Elisa Valbon,Spotify,Jazz-Soul,361,0.9697392127791287
nous étions une armée,Spotify,Rock-Metal,2599,0.9694594452498123
XVI,Spotify,Afrobeat-Amapiano,4038,0.9675615627313418
LOUIZI,Spotify,Jazz-Soul,669,0.9670256634706291
Mec touché,Spotify,Electro,1660,0.966856156469655
Maïa,Spotify,Electro,10138,0.9662598222079618
Jarod Gaoudi,Spotify,Electro,5548,0.9655662683002187
94Tunez,Spotify,Rock-Metal,454,0.9644192337573928
Chems,Spotify,Rap-HipHop-RnB,15853,0.9631844127510701
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9631612695059445
Droges,Spotify,Rock-Metal,2425,0.9612310319887042
Hina,Spotify,Rap-HipHop-RnB,399,0.9573705896385185
E.R,Spotify,Rap-HipHop-RnB,493,0.956761725993993
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.95595663101758
Esmée,Spotify,Pop,7267,0.9550879667275683
Ann Paris,Spotify,Jazz-Soul,684,0.9528046757382705
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9527561042410939
Trent Lyon,Spotify,Jazz-Soul,211,0.9444483168518177
Noor,Spotify,Indie-Alternative,8137,0.9433650808161255
Hi:Fi,Spotify,Electro,127,0.9430861630963934
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9427192716020919
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9421021642719715
Phil,Spotify,Pop,264,0.9414463084877592
ERRE 911,Spotify,Rock-Metal,140,0.9339990610428465
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9317830874515026
Soyuz,Spotify,Jazz-Soul,420,0.9314488757246998
NESSA,Spotify,Jazz-Soul,569,0.930172102426492
New Generation Music,Spotify,Jazz-Soul,2114,0.9297741359589137
Paris Chesnay,Spotify,Indie-Alternative,384,0.9284955708164578
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9217977472464335
Marsy,Spotify,Jazz-Soul,829,0.9207967226572787
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9183900426201973
Oli,Spotify,Rap-HipHop-RnB,5865,0.9041982614177172
Mitra,Spotify,Rap-HipHop-RnB,336,0.9022736305496046
