nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9781113551221102
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9778119711777894
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9775524051638649
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9771743448139006
GAL,Spotify,Jazz-Soul,6738,0.977110281712284
Haz.r,Spotify,Jazz-Soul,3166,0.9750544142409757
VEEKO,Spotify,Jazz-Soul,3049,0.9743367635761571
€sïol,Spotify,Jazz-Soul,416,0.9730965899932666
Emma Levy,Spotify,Jazz-Soul,265,0.9726055559426303
Divaa,Spotify,Pop,767,0.9721814186017165
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9717408572243671
nous étions une armée,Spotify,Rock-Metal,2599,0.9694347024549527
Elisa Valbon,Spotify,Jazz-Soul,361,0.9684245334695095
Mec touché,Spotify,Electro,1660,0.9682140974643563
XVI,Spotify,Afrobeat-Amapiano,4038,0.9678885801671407
Maïa,Spotify,Electro,10138,0.9648865511204398
LOUIZI,Spotify,Jazz-Soul,669,0.9647091709679522
Jarod Gaoudi,Spotify,Electro,5548,0.9634364680214821
94Tunez,Spotify,Rock-Metal,454,0.9628735659628612
Droges,Spotify,Rock-Metal,2425,0.962381428297344
Chems,Spotify,Rap-HipHop-RnB,15853,0.9613268191154485
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9610032050492231
Esmée,Spotify,Pop,7267,0.9597954225946377
Hina,Spotify,Rap-HipHop-RnB,399,0.9555743546364512
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9542068034682908
E.R,Spotify,Rap-HipHop-RnB,493,0.9537959650087132
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9528670138046044
Ann Paris,Spotify,Jazz-Soul,684,0.9526602783359684
Noor,Spotify,Indie-Alternative,8137,0.9466288839822482
Trent Lyon,Spotify,Jazz-Soul,211,0.9445428903109659
Hi:Fi,Spotify,Electro,127,0.9438798166773457
Phil,Spotify,Pop,264,0.942463388454791
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9393419637049405
New Generation Music,Spotify,Jazz-Soul,2114,0.9369782358967867
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9361103185295092
ERRE 911,Spotify,Rock-Metal,140,0.9334883750951581
Soyuz,Spotify,Jazz-Soul,420,0.9302371392166499
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9282909501107421
Paris Chesnay,Spotify,Indie-Alternative,384,0.9280984871603905
NESSA,Spotify,Jazz-Soul,569,0.9267741131800077
Marsy,Spotify,Jazz-Soul,829,0.9224705941202913
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9222703304648463
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9201912389369893
Oli,Spotify,Rap-HipHop-RnB,5865,0.9046664645878164
Mitra,Spotify,Rap-HipHop-RnB,336,0.9042654763474647
Funklover,Spotify,Jazz-Soul,614,0.9019069385849249
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8269763736735335
Jahzz,Spotify,Jazz-Soul,277,0.811336554022871
Linema,Spotify,Pop,3664,0.17716545762943148
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10815150413178067
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09044577079967342
Afios,Spotify,Afrobeat-Amapiano,5096,0.09022402080088954
Clan 91,Spotify,Rock-Metal,537,0.08885406203713371
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08712190985266215
Julia Lyons,Spotify,Rock-Metal,1076,0.08000260471356041
Rickwel,Spotify,Rock-Metal,187,0.07983245194572874
