nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776275005697411
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9773200066528597
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.976715682625953
GAL,Spotify,Jazz-Soul,6738,0.9765623412715141
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9760781298035711
Haz.r,Spotify,Jazz-Soul,3166,0.9749347598020691
VEEKO,Spotify,Jazz-Soul,3049,0.97468075708256
€sïol,Spotify,Jazz-Soul,416,0.973172143079628
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9724475342658693
Emma Levy,Spotify,Jazz-Soul,265,0.9712524667845382
Divaa,Spotify,Pop,767,0.9704342239822282
Elisa Valbon,Spotify,Jazz-Soul,361,0.968930250427707
nous étions une armée,Spotify,Rock-Metal,2599,0.9685195762858637
Mec touché,Spotify,Electro,1660,0.9679896379581122
XVI,Spotify,Afrobeat-Amapiano,4038,0.9674836237419188
Jarod Gaoudi,Spotify,Electro,5548,0.9657770942841409
Maïa,Spotify,Electro,10138,0.9652453674970317
LOUIZI,Spotify,Jazz-Soul,669,0.9649277850992587
Droges,Spotify,Rock-Metal,2425,0.9640116965450191
Chems,Spotify,Rap-HipHop-RnB,15853,0.9619694744630373
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9617601181731033
Esmée,Spotify,Pop,7267,0.9593804083752251
94Tunez,Spotify,Rock-Metal,454,0.9592305858280278
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9559106143257147
E.R,Spotify,Rap-HipHop-RnB,493,0.9543120614220224
Hina,Spotify,Rap-HipHop-RnB,399,0.9537966272096817
Ann Paris,Spotify,Jazz-Soul,684,0.9522104738051661
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9512493013642181
Noor,Spotify,Indie-Alternative,8137,0.9448245903421991
Phil,Spotify,Pop,264,0.9443525257558775
Hi:Fi,Spotify,Electro,127,0.942451797119162
Trent Lyon,Spotify,Jazz-Soul,211,0.9402851298983451
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9390506546355679
New Generation Music,Spotify,Jazz-Soul,2114,0.938678506198127
ERRE 911,Spotify,Rock-Metal,140,0.9349829372704109
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9340833880221893
Paris Chesnay,Spotify,Indie-Alternative,384,0.9330682905284626
Soyuz,Spotify,Jazz-Soul,420,0.9320495813375884
NESSA,Spotify,Jazz-Soul,569,0.931980677653293
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9268027287474814
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9239171320107266
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9222651085127759
Marsy,Spotify,Jazz-Soul,829,0.9164529430642755
Oli,Spotify,Rap-HipHop-RnB,5865,0.9136607024799166
Funklover,Spotify,Jazz-Soul,614,0.9097637857085923
Mitra,Spotify,Rap-HipHop-RnB,336,0.9068195346387894
Zinée,Deezer,Rap-HipHop-RnB,8204,0.816603298495548
Jahzz,Spotify,Jazz-Soul,277,0.7979704273817635
Linema,Spotify,Pop,3664,0.1891602755625419
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10809410934779795
Afios,Spotify,Afrobeat-Amapiano,5096,0.08652875950651541
Clan 91,Spotify,Rock-Metal,537,0.08341542866788694
Julia Lyons,Spotify,Rock-Metal,1076,0.08231510551392467
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08215562253850309
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08136201017155104
Rickwel,Spotify,Rock-Metal,187,0.07500703363020718
La Traine,Spotify,Electro,6544,0.07053752359464234
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07002922039549869
MARCEL,Spotify,Jazz-Soul,7251,0.06840610990890474
MANARËM,Spotify,Electro,15733,0.06773015148597901
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06553885392220855
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06411780437643848
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06257516183006419
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06140112759970471
kxvas,Spotify,Rap-HipHop-RnB,1928,0.061357017222149014
2Bang,Spotify,Rock-Metal,229,0.06063739973517046
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06052111343696095
Soul Parker,Spotify,Jazz-Soul,424,0.059587230712964755
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05853446456256998
Bellboy,Spotify,Rock-Metal,2464,0.0569293709246381
2sick,Spotify,Rap-HipHop-RnB,351,0.0553312596514283
Kronotrap,Spotify,Electro,105,0.054683123774405616
Angy,Spotify,Jazz-Soul,5943,0.05326416486267147
Likkle Ferguson,Spotify,Rock-Metal,436,0.05298613410530861
Element in One,Spotify,Electro,207,0.05061871380696309
Steel Alive,Spotify,Electro,2991,0.05010656864117086
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04984787686176027
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04909758559114305
NASTYJOE,Spotify,Rock-Metal,2117,0.04848601710336058
Lino,Spotify,Jazz-Soul,2892,0.04825228557543327
Rayan Labiche,Spotify,Jazz-Soul,7137,0.046248318347286654
Pop Money,Deezer,Rap-HipHop-RnB,182,0.045921660504439576
Sha,Spotify,Jazz-Soul,1784,0.045652172686803556
Leo Lilley,Spotify,Rock-Metal,280,0.04246632856355146
George Lyons,Spotify,Rock-Metal,2266,0.04228338089811682
Jeho,Spotify,Jazz-Soul,3845,0.04222709466913486
Paris Aguilar,Spotify,Electro,539,0.040471327400020275
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.040344899369918065
EREX,Spotify,Electro,972,0.040044558467731785
rick linzel,Spotify,Rock-Metal,185,0.03977926689411238
Paris Nights,Spotify,Jazz-Soul,2182,0.0396262077103485
Montjoie !,Spotify,Indie-Alternative,8710,0.03950223985626119
Stella,Spotify,Jazz-Soul,5962,0.03941541235965495
nes929,Spotify,Rap-HipHop-RnB,399,0.03901353645675842
IGO,Spotify,Jazz-Soul,4202,0.037914500033189795
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03756676282160252
Leita,Spotify,Electro,230,0.03745553613813746
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.037109110131120206
Hedges,Spotify,Jazz-Soul,311,0.03699064509698811
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036530507479542645
Grandma's Ashes,Spotify,Rock-Metal,5405,0.036386265042067295
Valmont,Spotify,Electro,7718,0.03616933368212871
Soulline,Deezer,Rap-HipHop-RnB,170,0.035887250739921356
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03509833730875015
MLK Music,Spotify,Jazz-Soul,6054,0.03462166544187576
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03414862401673787
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03368884801843345
Astral Bakers,Spotify,Pop,4321,0.03354725118211158
Paris Laná,Spotify,Rock-Metal,285,0.033520139615296936
Charles Ludig,Spotify,Rock-Metal,1523,0.03346075017252589
Lil Slow,Spotify,Jazz-Soul,478,0.0324953081563461
KillerB,Spotify,Pop,1131,0.032102128703397355
Boris & Moris,Spotify,Electro,1564,0.031324785726640415
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.031026045233519095
Tony La Famille,Spotify,Jazz-Soul,761,0.031015919449291607
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03099883021806475
sweet93,Spotify,Rock-Metal,15693,0.030369167699503128
Florian Pellissier,Spotify,Jazz-Soul,437,0.03018528388714591
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029663627641358967
Atthida,Spotify,Afrobeat-Amapiano,160,0.029302542707679374
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.029260538899375074
Rick Lyon,Spotify,Rock-Metal,580,0.028604155895614203
Chronic Killer,Spotify,Jazz-Soul,170,0.028256341776148122
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027723472840664332
Livres audio en français,Deezer,Rap-HipHop-RnB,4876,0.027428253544929768
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02683907261174027
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026722123074873445
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.026549231909017354
Clavicule,Spotify,Rock-Metal,3183,0.026500694679586417
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1811,0.026281554081026257
Comic Cadence,Spotify,Electro,1091,0.026102800669713582
Lili Poli,Spotify,Pop,206,0.02603960764288933
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02582373911816237
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025792142855928037
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025518395558621922
Super Social Jeez,Spotify,Electro,978,0.025495036445024336
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.025491470736329628
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02524641136202782
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025056595162632922
Toera,Spotify,Electro,980,0.024679165134453743
Leopoldine HH.,Spotify,Electro,914,0.02442543963390195
François Pierron,Deezer,Rap-HipHop-RnB,243,0.024413338616069855
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024381410885112916
Tonyno,Spotify,Rock-Metal,1078,0.024332271077176976
Liine,Spotify,Jazz-Soul,812,0.024281064125812366
M87,Spotify,Afrobeat-Amapiano,1100,0.02417227450646141
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.0239548653206398
Menzo,Spotify,Jazz-Soul,1417,0.023615993299482895
