nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767149466975833
GAL,Spotify,Jazz-Soul,6738,0.9748639805989052
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9739016856477525
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9732289698639663
VEEKO,Spotify,Jazz-Soul,3049,0.9730338632976475
Emma Levy,Spotify,Jazz-Soul,265,0.9719164564699624
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9716898166413599
Divaa,Spotify,Pop,767,0.9712996487641624
€sïol,Spotify,Jazz-Soul,416,0.9691505644945791
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9683019992797745
XVI,Spotify,Afrobeat-Amapiano,4038,0.967190780014835
Elisa Valbon,Spotify,Jazz-Soul,361,0.9653393165343904
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9643684347276521
LOUIZI,Spotify,Jazz-Soul,669,0.9639706759415801
Ann Paris,Spotify,Jazz-Soul,684,0.9637344490053629
Mec touché,Spotify,Electro,1660,0.9627289589369831
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9620847785485959
Noor,Spotify,Indie-Alternative,8137,0.9616840566175494
Haz.r,Spotify,Jazz-Soul,3166,0.9616492042574954
Jarod Gaoudi,Spotify,Electro,5548,0.959326693373396
E.R,Spotify,Rap-HipHop-RnB,493,0.9592475101193424
Maïa,Spotify,Electro,10138,0.9589120975491804
Hina,Spotify,Rap-HipHop-RnB,399,0.9559197780151081
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9548757104791091
Chems,Spotify,Rap-HipHop-RnB,15853,0.9539800385453465
94Tunez,Spotify,Rock-Metal,454,0.9527808697607486
Paris Chesnay,Spotify,Indie-Alternative,384,0.9515537616553921
Phil,Spotify,Pop,264,0.9504987222010577
Esmée,Spotify,Pop,7267,0.9504207413499719
Hi:Fi,Spotify,Electro,127,0.9483733477721515
nous étions une armée,Spotify,Rock-Metal,2599,0.9480816380718836
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9455667974768643
Soyuz,Spotify,Jazz-Soul,420,0.9418410357019217
G-Kill,Spotify,Rap-HipHop-RnB,434,0.940276389084934
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9372567828055794
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9365873579909335
Droges,Spotify,Rock-Metal,2425,0.935931762811136
Oli,Spotify,Rap-HipHop-RnB,5865,0.9342257548812761
Marsy,Spotify,Jazz-Soul,829,0.9297636401910131
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9294791026930147
Trent Lyon,Spotify,Jazz-Soul,211,0.928126277784265
