nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9780788650125865
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9773656542820471
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9772008959202202
GAL,Spotify,Jazz-Soul,6738,0.9770874776473271
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9769308439949542
Haz.r,Spotify,Jazz-Soul,3166,0.9757725551934624
VEEKO,Spotify,Jazz-Soul,3049,0.9748834029765913
€sïol,Spotify,Jazz-Soul,416,0.9738528544798865
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9721429059128676
Emma Levy,Spotify,Jazz-Soul,265,0.9717484942449911
Divaa,Spotify,Pop,767,0.9707976926230494
nous étions une armée,Spotify,Rock-Metal,2599,0.9703981962109646
Mec touché,Spotify,Electro,1660,0.9689890364515604
Elisa Valbon,Spotify,Jazz-Soul,361,0.9685779655813228
XVI,Spotify,Afrobeat-Amapiano,4038,0.966878792290431
Droges,Spotify,Rock-Metal,2425,0.9654204129253849
Jarod Gaoudi,Spotify,Electro,5548,0.9647147440732388
LOUIZI,Spotify,Jazz-Soul,669,0.9645665124588918
Maïa,Spotify,Electro,10138,0.9637761457898667
Chems,Spotify,Rap-HipHop-RnB,15853,0.9615579665242819
94Tunez,Spotify,Rock-Metal,454,0.960625784741922
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9599365634469287
Esmée,Spotify,Pop,7267,0.9580833655445088
Hina,Spotify,Rap-HipHop-RnB,399,0.9559550317799
E.R,Spotify,Rap-HipHop-RnB,493,0.9529940442438328
Ann Paris,Spotify,Jazz-Soul,684,0.9527883106077931
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9527230908687724
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9510348676548639
Noor,Spotify,Indie-Alternative,8137,0.9441996737052024
Hi:Fi,Spotify,Electro,127,0.9433027926567806
Phil,Spotify,Pop,264,0.9423304464495227
Trent Lyon,Spotify,Jazz-Soul,211,0.941566890051244
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9370438029646491
ERRE 911,Spotify,Rock-Metal,140,0.9354995500872337
New Generation Music,Spotify,Jazz-Soul,2114,0.9344438418320734
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9337262167926285
NESSA,Spotify,Jazz-Soul,569,0.932266064027908
Soyuz,Spotify,Jazz-Soul,420,0.9322301866029
Paris Chesnay,Spotify,Indie-Alternative,384,0.9313549070651453
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9239472357077142
G-Kill,Spotify,Rap-HipHop-RnB,434,0.922205576213687
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9191712370662467
Marsy,Spotify,Jazz-Soul,829,0.9167584501188012
Oli,Spotify,Rap-HipHop-RnB,5865,0.9084341729203729
Funklover,Spotify,Jazz-Soul,614,0.908116829569912
Mitra,Spotify,Rap-HipHop-RnB,336,0.9064010943320389
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8197852768316308
Jahzz,Spotify,Jazz-Soul,277,0.7981229378166814
Linema,Spotify,Pop,3664,0.190015692743551
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1062681586588549
Afios,Spotify,Afrobeat-Amapiano,5096,0.08930042061655118
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08653489162743873
Julia Lyons,Spotify,Rock-Metal,1076,0.08328581862799282
Clan 91,Spotify,Rock-Metal,537,0.0815513368401426
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07848164764914944
Rickwel,Spotify,Rock-Metal,187,0.07358322994639999
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07025278028520097
La Traine,Spotify,Electro,6544,0.06971173495426626
MARCEL,Spotify,Jazz-Soul,7251,0.06902783314388701
MANARËM,Spotify,Electro,15733,0.06601197285744206
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06594754697018257
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06395793846284788
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06387388222233661
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0627382721323911
Soul Parker,Spotify,Jazz-Soul,424,0.06202446610557164
THE KILLER-RD,Spotify,Jazz-Soul,415,0.061289059620486856
Bellboy,Spotify,Rock-Metal,2464,0.06024189696242246
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05987271310444803
2Bang,Spotify,Rock-Metal,229,0.05977108231447167
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05758368112880611
Likkle Ferguson,Spotify,Rock-Metal,436,0.05483882024207779
2sick,Spotify,Rap-HipHop-RnB,351,0.05413289726757727
