nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768882040976935
GAL,Spotify,Jazz-Soul,6738,0.9735954434802786
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9733720570621093
VEEKO,Spotify,Jazz-Soul,3049,0.9731244848970851
King Luca,Spotify,Afrobeat-Amapiano,8006,0.972717784794387
Emma Levy,Spotify,Jazz-Soul,265,0.972678886632368
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9719314123824377
Divaa,Spotify,Pop,767,0.9715049758802903
€sïol,Spotify,Jazz-Soul,416,0.968840179234086
XVI,Spotify,Afrobeat-Amapiano,4038,0.9662360437335021
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9658034893150975
Elisa Valbon,Spotify,Jazz-Soul,361,0.9650733503480994
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9650530705684718
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9638161559947295
Ann Paris,Spotify,Jazz-Soul,684,0.9629457393438049
LOUIZI,Spotify,Jazz-Soul,669,0.9626889107897337
Mec touché,Spotify,Electro,1660,0.9625432918928255
Haz.r,Spotify,Jazz-Soul,3166,0.9619134556997072
Jarod Gaoudi,Spotify,Electro,5548,0.9617694466858414
Noor,Spotify,Indie-Alternative,8137,0.9614632138371703
E.R,Spotify,Rap-HipHop-RnB,493,0.9598189185536544
Maïa,Spotify,Electro,10138,0.9586997431018797
Hina,Spotify,Rap-HipHop-RnB,399,0.95752068854818
Chems,Spotify,Rap-HipHop-RnB,15853,0.9533034418589376
Paris Chesnay,Spotify,Indie-Alternative,384,0.9530689367255386
94Tunez,Spotify,Rock-Metal,454,0.9527103204487659
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9524671710775431
Esmée,Spotify,Pop,7267,0.9502364382761638
Hi:Fi,Spotify,Electro,127,0.9492059389233808
Phil,Spotify,Pop,264,0.9489745197856517
nous étions une armée,Spotify,Rock-Metal,2599,0.9483972978360081
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9470322456372863
Soyuz,Spotify,Jazz-Soul,420,0.943014544323145
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9414585749364325
Marsy,Spotify,Jazz-Soul,829,0.938116375540448
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9373988074863676
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9364927910870243
Droges,Spotify,Rock-Metal,2425,0.9360397936478275
Oli,Spotify,Rap-HipHop-RnB,5865,0.9347945221228823
New Generation Music,Spotify,Jazz-Soul,2114,0.9314497342027702
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9309796202507702
Trent Lyon,Spotify,Jazz-Soul,211,0.9271507942906014
Funklover,Spotify,Jazz-Soul,614,0.9163669198038428
Mitra,Spotify,Rap-HipHop-RnB,336,0.8972708495052131
NESSA,Spotify,Jazz-Soul,569,0.8959263929631122
ERRE 911,Spotify,Rock-Metal,140,0.8724657701876656
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8536034639499795
Jahzz,Spotify,Jazz-Soul,277,0.8138630305512926
Linema,Spotify,Pop,3664,0.19736860715833418
Julia Lyons,Spotify,Rock-Metal,1076,0.12648882452218213
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1251842387869511
Rickwel,Spotify,Rock-Metal,187,0.10151431034504
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09553189305668952
La Traine,Spotify,Electro,6544,0.09034723565878412
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08744017369100969
Afios,Spotify,Afrobeat-Amapiano,5096,0.08101778236879256
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07955292947325253
Steel Alive,Spotify,Electro,2991,0.07802037593447587
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07683341681142393
Clan 91,Spotify,Rock-Metal,537,0.07397134786077751
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07339160171683311
MARCEL,Spotify,Jazz-Soul,7251,0.0696770186663042
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06776322622539815
sweet93,Spotify,Rock-Metal,15693,0.06422046549778766
Soul Parker,Spotify,Jazz-Soul,424,0.06401110861411292
2sick,Spotify,Rap-HipHop-RnB,351,0.06083313585729297
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0608274795136505
Angy,Spotify,Jazz-Soul,5943,0.05805635771358087
Bellboy,Spotify,Rock-Metal,2464,0.05449731601866916
M87,Spotify,Afrobeat-Amapiano,1100,0.05437191285227183
Montjoie !,Spotify,Indie-Alternative,8710,0.05351774953825225
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05337893499545885
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.053108193799480764
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05288438005836436
Paris Aguilar,Spotify,Electro,539,0.05287793145041586
Element in One,Spotify,Electro,207,0.0522388643946832
Sha,Spotify,Jazz-Soul,1784,0.05158307151871879
MANARËM,Spotify,Electro,15733,0.048789877980778336
2Bang,Spotify,Rock-Metal,229,0.04854413492943599
EREX,Spotify,Electro,972,0.048505465914475375
Lino,Spotify,Jazz-Soul,2892,0.047714447437122186
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04718756323366383
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.044715443428357836
George Lyons,Spotify,Rock-Metal,2266,0.0445642135316377
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0431390679706033
nes929,Spotify,Rap-HipHop-RnB,399,0.04299811938494815
Likkle Ferguson,Spotify,Rock-Metal,436,0.04236532713730284
Valmont,Spotify,Electro,7718,0.04045625153622636
Jeho,Spotify,Jazz-Soul,3845,0.04016884507917564
Leo Lilley,Spotify,Rock-Metal,280,0.03946886120996975
Kronotrap,Spotify,Electro,105,0.03919759153852789
Paris Nights,Spotify,Jazz-Soul,2182,0.03875701734671986
Pop Money,Deezer,Rap-HipHop-RnB,180,0.03804832714313011
IGO,Spotify,Jazz-Soul,4202,0.03794980235428728
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03789130736932319
Charles Ludig,Spotify,Rock-Metal,1523,0.03782883648451027
KillerB,Spotify,Pop,1131,0.037445450809438924
Lil Slow,Spotify,Jazz-Soul,478,0.036832758391154484
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03675475075567138
Stella,Spotify,Jazz-Soul,5962,0.03621457227457569
Astral Bakers,Spotify,Pop,4321,0.035792996752210184
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.035602807777765144
rick linzel,Spotify,Rock-Metal,185,0.03550916475991012
Hedges,Spotify,Jazz-Soul,311,0.03550412110100872
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03518781133028822
Leita,Spotify,Electro,230,0.03223709921664114
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032129996790517514
Comic Cadence,Spotify,Electro,1091,0.032057400932055224
Clavicule,Spotify,Rock-Metal,3183,0.032028641454079916
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03199301585917633
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0318870113477882
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031148731998359727
Rayan Labiche,Spotify,Jazz-Soul,7137,0.031079672024318425
Boris & Moris,Spotify,Electro,1564,0.030646332626584952
FFB,Deezer,Rap-HipHop-RnB,565,0.03007172901966058
NASTYJOE,Spotify,Rock-Metal,2117,0.029966899103142857
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029906430911945076
Grandma's Ashes,Spotify,Rock-Metal,5405,0.029562024045238475
MLK Music,Spotify,Jazz-Soul,6054,0.0295518915149325
Florian Pellissier,Spotify,Jazz-Soul,437,0.029456297176990744
Tony La Famille,Spotify,Jazz-Soul,761,0.029140432936569424
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02909847653201171
Atthida,Spotify,Afrobeat-Amapiano,160,0.028321895314773308
Chronic Killer,Spotify,Jazz-Soul,170,0.028107227277258492
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027991646711767498
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027942341942598564
Lili Poli,Spotify,Pop,206,0.02723671642511265
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026892818161088867
Paris Laná,Spotify,Rock-Metal,285,0.026292900686345044
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025498658844981825
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02536472263462754
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.025252920407077897
Toera,Spotify,Electro,980,0.025153266358838407
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02487851152285431
Soulline,Deezer,Rap-HipHop-RnB,170,0.024267000718405884
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024147710063569337
