nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9769002888336246
GAL,Spotify,Jazz-Soul,6738,0.9738844716290034
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9732697966332902
VEEKO,Spotify,Jazz-Soul,3049,0.9732593206016485
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9727948418095149
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9715063750641253
Emma Levy,Spotify,Jazz-Soul,265,0.9713776505187063
Divaa,Spotify,Pop,767,0.9713236487031193
€sïol,Spotify,Jazz-Soul,416,0.9689960800838561
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9678143752132434
XVI,Spotify,Afrobeat-Amapiano,4038,0.9659712141335753
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9653242366265534
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9648373756464862
LOUIZI,Spotify,Jazz-Soul,669,0.964533800883376
Ann Paris,Spotify,Jazz-Soul,684,0.9637956462907652
Mec touché,Spotify,Electro,1660,0.9636658854443713
Elisa Valbon,Spotify,Jazz-Soul,361,0.963372237438623
E.R,Spotify,Rap-HipHop-RnB,493,0.9606626250476346
Jarod Gaoudi,Spotify,Electro,5548,0.9605939961059216
Haz.r,Spotify,Jazz-Soul,3166,0.9585941108586318
Noor,Spotify,Indie-Alternative,8137,0.9584258300644946
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9577954304565578
Maïa,Spotify,Electro,10138,0.957098404356335
94Tunez,Spotify,Rock-Metal,454,0.9567424638822315
Hina,Spotify,Rap-HipHop-RnB,399,0.9566271119669313
Chems,Spotify,Rap-HipHop-RnB,15853,0.9556950368137619
Phil,Spotify,Pop,264,0.954749007298512
Hi:Fi,Spotify,Electro,127,0.9515780842567289
Paris Chesnay,Spotify,Indie-Alternative,384,0.9506405073313392
Esmée,Spotify,Pop,7267,0.9504404008690491
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9496149504783258
nous étions une armée,Spotify,Rock-Metal,2599,0.9438906710165927
Soyuz,Spotify,Jazz-Soul,420,0.9419158452192438
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9413600225474991
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9406113496479928
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9378370608322485
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9334333122081628
Droges,Spotify,Rock-Metal,2425,0.9307967755701408
Marsy,Spotify,Jazz-Soul,829,0.9289807735691408
Oli,Spotify,Rap-HipHop-RnB,5865,0.9287779109008945
Trent Lyon,Spotify,Jazz-Soul,211,0.9286249783260226
New Generation Music,Spotify,Jazz-Soul,2114,0.921615509384182
Funklover,Spotify,Jazz-Soul,614,0.9151303119547926
Mitra,Spotify,Rap-HipHop-RnB,336,0.9039513863797145
NESSA,Spotify,Jazz-Soul,569,0.8978787679184727
ERRE 911,Spotify,Rock-Metal,140,0.8845468799436977
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8466487485358565
Jahzz,Spotify,Jazz-Soul,277,0.818844077250405
Linema,Spotify,Pop,3664,0.18133003098303302
