nom,plateforme,genre,followers,proba_star
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9783292725698773
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9778303439424071
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.977816767557315
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9777522922144307
GAL,Spotify,Jazz-Soul,6738,0.9769315077341917
Haz.r,Spotify,Jazz-Soul,3166,0.9766372325708566
VEEKO,Spotify,Jazz-Soul,3049,0.9749854143434172
€sïol,Spotify,Jazz-Soul,416,0.9733910910993018
Emma Levy,Spotify,Jazz-Soul,265,0.9729059472281723
Divaa,Spotify,Pop,767,0.9725375025015147
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9720337552051408
Elisa Valbon,Spotify,Jazz-Soul,361,0.9695504328878385
nous étions une armée,Spotify,Rock-Metal,2599,0.9689681924086453
XVI,Spotify,Afrobeat-Amapiano,4038,0.9672006306471054
LOUIZI,Spotify,Jazz-Soul,669,0.9665258224674126
Maïa,Spotify,Electro,10138,0.9658388678087483
Mec touché,Spotify,Electro,1660,0.965597763126711
Jarod Gaoudi,Spotify,Electro,5548,0.964707519123694
94Tunez,Spotify,Rock-Metal,454,0.9634202439689412
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9626385721658002
Chems,Spotify,Rap-HipHop-RnB,15853,0.9618007217399458
Droges,Spotify,Rock-Metal,2425,0.9586409476164693
E.R,Spotify,Rap-HipHop-RnB,493,0.9581743118557191
Hina,Spotify,Rap-HipHop-RnB,399,0.9568467689930161
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9555114564986512
Esmée,Spotify,Pop,7267,0.9547430713597089
Ann Paris,Spotify,Jazz-Soul,684,0.9526656200120982
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9521594638048542
Trent Lyon,Spotify,Jazz-Soul,211,0.9477616436693298
Hi:Fi,Spotify,Electro,127,0.9439023295225287
Noor,Spotify,Indie-Alternative,8137,0.9428323408500563
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9417455007594532
Phil,Spotify,Pop,264,0.9414628251795062
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9381175783545893
ERRE 911,Spotify,Rock-Metal,140,0.9344607999741793
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9313393203132502
