nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.977179243201716
GAL,Spotify,Jazz-Soul,6738,0.9747528361495705
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9742133139947534
VEEKO,Spotify,Jazz-Soul,3049,0.9735257670427236
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9730252237102528
Emma Levy,Spotify,Jazz-Soul,265,0.9724336592862556
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9722530989287278
Divaa,Spotify,Pop,767,0.971845002120873
€sïol,Spotify,Jazz-Soul,416,0.9701759989323616
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9680628523056765
XVI,Spotify,Afrobeat-Amapiano,4038,0.9665790589169948
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9655311868025126
Elisa Valbon,Spotify,Jazz-Soul,361,0.9653051125878855
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.965048535965931
LOUIZI,Spotify,Jazz-Soul,669,0.9645969695890431
Mec touché,Spotify,Electro,1660,0.9639110871345823
Ann Paris,Spotify,Jazz-Soul,684,0.963714689832864
Haz.r,Spotify,Jazz-Soul,3166,0.962164200938159
Jarod Gaoudi,Spotify,Electro,5548,0.9617036227535666
Noor,Spotify,Indie-Alternative,8137,0.9609249518049547
E.R,Spotify,Rap-HipHop-RnB,493,0.9598928490875812
Maïa,Spotify,Electro,10138,0.9590143553847206
Hina,Spotify,Rap-HipHop-RnB,399,0.9574452229694295
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.95515991066641
Chems,Spotify,Rap-HipHop-RnB,15853,0.954845415249864
94Tunez,Spotify,Rock-Metal,454,0.9536833189431534
Paris Chesnay,Spotify,Indie-Alternative,384,0.9524537390482456
Esmée,Spotify,Pop,7267,0.9497390783745954
Hi:Fi,Spotify,Electro,127,0.9488582416601642
Phil,Spotify,Pop,264,0.9488189832055095
nous étions une armée,Spotify,Rock-Metal,2599,0.9487719999387257
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9482954554099176
Soyuz,Spotify,Jazz-Soul,420,0.9422715561017654
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9396866500034383
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9377063037678416
Moise Ngofo,Spotify,Jazz-Soul,6315,0.937450434817045
Droges,Spotify,Rock-Metal,2425,0.9366348589475656
Oli,Spotify,Rap-HipHop-RnB,5865,0.9353550002505552
Marsy,Spotify,Jazz-Soul,829,0.9302392742454636
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.929473267997853
New Generation Music,Spotify,Jazz-Soul,2114,0.9289448155030068
Trent Lyon,Spotify,Jazz-Soul,211,0.9276347608937879
Funklover,Spotify,Jazz-Soul,614,0.9178197637226985
Mitra,Spotify,Rap-HipHop-RnB,336,0.8998276929823638
NESSA,Spotify,Jazz-Soul,569,0.8950196370568079
ERRE 911,Spotify,Rock-Metal,140,0.8753086519212759
