nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767471133066321
GAL,Spotify,Jazz-Soul,6738,0.9746558221120655
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9740020013401268
VEEKO,Spotify,Jazz-Soul,3049,0.9730728286674685
King Luca,Spotify,Afrobeat-Amapiano,8006,0.972571055815607
Divaa,Spotify,Pop,767,0.9713720795378801
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9713199874624795
Emma Levy,Spotify,Jazz-Soul,265,0.9712984678108035
€sïol,Spotify,Jazz-Soul,416,0.96882370574478
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9664344588336286
XVI,Spotify,Afrobeat-Amapiano,4038,0.9663734529633303
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642964050933278
LOUIZI,Spotify,Jazz-Soul,669,0.9640565937717712
Elisa Valbon,Spotify,Jazz-Soul,361,0.9639789479837478
Ann Paris,Spotify,Jazz-Soul,684,0.963913047048986
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9637022345396876
Mec touché,Spotify,Electro,1660,0.9625498827823297
Jarod Gaoudi,Spotify,Electro,5548,0.9624998302905065
Haz.r,Spotify,Jazz-Soul,3166,0.9618700832943999
Noor,Spotify,Indie-Alternative,8137,0.9606079570126465
E.R,Spotify,Rap-HipHop-RnB,493,0.9586267175256548
Maïa,Spotify,Electro,10138,0.9584785923243592
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9562396713004064
94Tunez,Spotify,Rock-Metal,454,0.9540519401935251
Chems,Spotify,Rap-HipHop-RnB,15853,0.9539280374871028
Hina,Spotify,Rap-HipHop-RnB,399,0.9535524809019463
Phil,Spotify,Pop,264,0.9502914817875306
Paris Chesnay,Spotify,Indie-Alternative,384,0.9499572739111385
Hi:Fi,Spotify,Electro,127,0.9496819544786671
Esmée,Spotify,Pop,7267,0.9486097320238907
nous étions une armée,Spotify,Rock-Metal,2599,0.9485851285870619
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9468444154217598
Soyuz,Spotify,Jazz-Soul,420,0.9419277033735479
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9393880020071382
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9378739990491219
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9365506326224494
Droges,Spotify,Rock-Metal,2425,0.9358880353896643
Oli,Spotify,Rap-HipHop-RnB,5865,0.9328122517667837
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.932684589114706
Marsy,Spotify,Jazz-Soul,829,0.9292348648454644
Trent Lyon,Spotify,Jazz-Soul,211,0.9269935158714313
New Generation Music,Spotify,Jazz-Soul,2114,0.9253994927988547
Funklover,Spotify,Jazz-Soul,614,0.9144918522554392
Mitra,Spotify,Rap-HipHop-RnB,336,0.9048663146449124
NESSA,Spotify,Jazz-Soul,569,0.8963147834037241
ERRE 911,Spotify,Rock-Metal,140,0.8830702219029772
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8478558117687421
Jahzz,Spotify,Jazz-Soul,277,0.8183731091102243
Linema,Spotify,Pop,3664,0.18491487265768877
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1272504920422855
Julia Lyons,Spotify,Rock-Metal,1076,0.12395652421594905
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08843112768414492
La Traine,Spotify,Electro,6544,0.0845898986583782
Rickwel,Spotify,Rock-Metal,187,0.08315060132796041
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08198649190230695
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08086580612411735
Afios,Spotify,Afrobeat-Amapiano,5096,0.07769785112929091
Clan 91,Spotify,Rock-Metal,537,0.07411235122192343
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0713167048416901
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07034223426347115
Steel Alive,Spotify,Electro,2991,0.06755379277863385
Soul Parker,Spotify,Jazz-Soul,424,0.06642331636440557
sweet93,Spotify,Rock-Metal,15693,0.0657562865278228
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06393868106635675
MARCEL,Spotify,Jazz-Soul,7251,0.06334353187654303
2sick,Spotify,Rap-HipHop-RnB,351,0.062292393006204975
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060338041078891624
Montjoie !,Spotify,Indie-Alternative,8710,0.054935901133572
Element in One,Spotify,Electro,207,0.05478837792477722
M87,Spotify,Afrobeat-Amapiano,1100,0.053716491334107615
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05321472138419112
Angy,Spotify,Jazz-Soul,5943,0.05256830325217409
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05211837123525137
Bellboy,Spotify,Rock-Metal,2464,0.0510304396967377
Paris Aguilar,Spotify,Electro,539,0.050706931199252216
Sha,Spotify,Jazz-Soul,1784,0.05019157401316032
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.049254315045311275
Lino,Spotify,Jazz-Soul,2892,0.048786122444230494
2Bang,Spotify,Rock-Metal,229,0.048739432205075754
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04787209741874557
MANARËM,Spotify,Electro,15733,0.0464498481548779
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04561721545308511
Likkle Ferguson,Spotify,Rock-Metal,436,0.04465646500951347
EREX,Spotify,Electro,972,0.04419736471851191
George Lyons,Spotify,Rock-Metal,2266,0.042590977604653794
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04235181552360906
nes929,Spotify,Rap-HipHop-RnB,399,0.041375444801599916
Leo Lilley,Spotify,Rock-Metal,280,0.04103359811188529
Kronotrap,Spotify,Electro,105,0.04006718610117545
Valmont,Spotify,Electro,7718,0.03938401913452843
Jeho,Spotify,Jazz-Soul,3845,0.039327573301655795
Asinine,Spotify,Rap-HipHop-RnB,23945,0.038201729566621885
Charles Ludig,Spotify,Rock-Metal,1523,0.03742497194773176
Paris Nights,Spotify,Jazz-Soul,2182,0.03738203708445501
Coco061,Spotify,Rap-HipHop-RnB,6388,0.036964424614227366
Hedges,Spotify,Jazz-Soul,311,0.03694898680528991
Stella,Spotify,Jazz-Soul,5962,0.036893608505161296
IGO,Spotify,Jazz-Soul,4202,0.036488559650816245
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03640030685670349
Lil Slow,Spotify,Jazz-Soul,478,0.03636437731150596
KillerB,Spotify,Pop,1131,0.035963416928518524
rick linzel,Spotify,Rock-Metal,185,0.03436258137211954
Leita,Spotify,Electro,230,0.03431543732117809
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03370886101691275
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03276946410373061
Clavicule,Spotify,Rock-Metal,3183,0.03256544892939609
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03236472679856024
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03183008336216259
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031266105178075224
Florian Pellissier,Spotify,Jazz-Soul,437,0.031211115839549063
Astral Bakers,Spotify,Pop,4321,0.0310421340828223
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030990928912119808
Boris & Moris,Spotify,Electro,1564,0.0307270363762327
NASTYJOE,Spotify,Rock-Metal,2117,0.03043985420871621
Comic Cadence,Spotify,Electro,1091,0.03033290737000131
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02972479661226941
