nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9788937426923717
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9783785914810156
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9782748738008253
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9777290563080343
GAL,Spotify,Jazz-Soul,6738,0.9776798144828072
Haz.r,Spotify,Jazz-Soul,3166,0.976210725960628
VEEKO,Spotify,Jazz-Soul,3049,0.9755515458427008
€sïol,Spotify,Jazz-Soul,416,0.9737807767480388
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9737802261463134
Divaa,Spotify,Pop,767,0.9733363450065551
Emma Levy,Spotify,Jazz-Soul,265,0.9730892778563335
Elisa Valbon,Spotify,Jazz-Soul,361,0.9698480668279306
XVI,Spotify,Afrobeat-Amapiano,4038,0.9687568235961489
nous étions une armée,Spotify,Rock-Metal,2599,0.9687359272764491
LOUIZI,Spotify,Jazz-Soul,669,0.9672470981189626
Maïa,Spotify,Electro,10138,0.9668473598857702
Jarod Gaoudi,Spotify,Electro,5548,0.96650252710011
Mec touché,Spotify,Electro,1660,0.9661403092919049
94Tunez,Spotify,Rock-Metal,454,0.9645665132554702
Chems,Spotify,Rap-HipHop-RnB,15853,0.9639773182893415
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9635194577877003
Droges,Spotify,Rock-Metal,2425,0.9588584781460092
Esmée,Spotify,Pop,7267,0.9575750692595454
E.R,Spotify,Rap-HipHop-RnB,493,0.9571365217139084
Hina,Spotify,Rap-HipHop-RnB,399,0.9563435229639842
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9559807294841728
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9539696775444467
Ann Paris,Spotify,Jazz-Soul,684,0.9536144733161033
Noor,Spotify,Indie-Alternative,8137,0.9465679976450915
Trent Lyon,Spotify,Jazz-Soul,211,0.9437157954986617
Moise Ngofo,Spotify,Jazz-Soul,6315,0.943459786468306
Hi:Fi,Spotify,Electro,127,0.9434236372094572
Phil,Spotify,Pop,264,0.9415088181977036
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.940411440042178
New Generation Music,Spotify,Jazz-Soul,2114,0.937515933107679
ERRE 911,Spotify,Rock-Metal,140,0.934244640256855
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9322148456059597
NESSA,Spotify,Jazz-Soul,569,0.9304577952585497
Soyuz,Spotify,Jazz-Soul,420,0.9302976401698829
Paris Chesnay,Spotify,Indie-Alternative,384,0.9290057073054885
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9223222571812596
Marsy,Spotify,Jazz-Soul,829,0.9216372575222623
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9195736609925941
Oli,Spotify,Rap-HipHop-RnB,5865,0.9057601471337721
Funklover,Spotify,Jazz-Soul,614,0.9032392277394811
Mitra,Spotify,Rap-HipHop-RnB,336,0.9014507655520222
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8208625015514531
Jahzz,Spotify,Jazz-Soul,277,0.815048214016929
Linema,Spotify,Pop,3664,0.18590061500937158
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11080648653038665
Afios,Spotify,Afrobeat-Amapiano,5096,0.09757688494604173
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08422297975917277
Julia Lyons,Spotify,Rock-Metal,1076,0.08199040767264354
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08194305829763067
Clan 91,Spotify,Rock-Metal,537,0.08058139330230879
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07531542679210679
MARCEL,Spotify,Jazz-Soul,7251,0.0745411609636976
La Traine,Spotify,Electro,6544,0.07295810061327075
Rickwel,Spotify,Rock-Metal,187,0.07272916964930003
MANARËM,Spotify,Electro,15733,0.0695648447025753
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06706659173746225
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06676000476124559
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06381318430654395
