nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776463470746862
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9773272833941112
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9770874948253923
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9768203077597035
GAL,Spotify,Jazz-Soul,6738,0.9759132309859012
Haz.r,Spotify,Jazz-Soul,3166,0.9744904863394453
VEEKO,Spotify,Jazz-Soul,3049,0.9737990926853595
€sïol,Spotify,Jazz-Soul,416,0.9724632219081838
Emma Levy,Spotify,Jazz-Soul,265,0.9719810959626912
Divaa,Spotify,Pop,767,0.9717902602876801
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9711896092480893
nous étions une armée,Spotify,Rock-Metal,2599,0.9687223804906465
XVI,Spotify,Afrobeat-Amapiano,4038,0.96847403964408
Elisa Valbon,Spotify,Jazz-Soul,361,0.9682673766350035
Mec touché,Spotify,Electro,1660,0.967315126448423
Maïa,Spotify,Electro,10138,0.9645947564142329
Jarod Gaoudi,Spotify,Electro,5548,0.9638002305695533
LOUIZI,Spotify,Jazz-Soul,669,0.9635873412502596
94Tunez,Spotify,Rock-Metal,454,0.963343902505442
Droges,Spotify,Rock-Metal,2425,0.9631081198049533
Chems,Spotify,Rap-HipHop-RnB,15853,0.961152525743775
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9601952213739559
Esmée,Spotify,Pop,7267,0.9585792521761238
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9561074116693463
Ann Paris,Spotify,Jazz-Soul,684,0.9551075103466055
Hina,Spotify,Rap-HipHop-RnB,399,0.9547601606585623
E.R,Spotify,Rap-HipHop-RnB,493,0.9534629547454543
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9519291447591267
Noor,Spotify,Indie-Alternative,8137,0.9461358204552957
Trent Lyon,Spotify,Jazz-Soul,211,0.9447871076742156
Hi:Fi,Spotify,Electro,127,0.9438993881767637
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9387493706086998
Phil,Spotify,Pop,264,0.9386825799093509
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9377299950155891
New Generation Music,Spotify,Jazz-Soul,2114,0.9370619376736138
Soyuz,Spotify,Jazz-Soul,420,0.9332707389959684
ERRE 911,Spotify,Rock-Metal,140,0.9319428427577829
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9302768825042532
Paris Chesnay,Spotify,Indie-Alternative,384,0.9283577018094071
NESSA,Spotify,Jazz-Soul,569,0.9264950085786247
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9254546055508014
Marsy,Spotify,Jazz-Soul,829,0.9224928077424268
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9186635821014623
Mitra,Spotify,Rap-HipHop-RnB,336,0.9045037619066081
Funklover,Spotify,Jazz-Soul,614,0.9040306940511296
Oli,Spotify,Rap-HipHop-RnB,5865,0.9024197402807932
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8274487033568542
Jahzz,Spotify,Jazz-Soul,277,0.8041117071016067
Linema,Spotify,Pop,3664,0.19819583893375228
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1139580397405456
Rickwel,Spotify,Rock-Metal,187,0.09117468137190221
Afios,Spotify,Afrobeat-Amapiano,5096,0.09077639308724077
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09062541261770941
Clan 91,Spotify,Rock-Metal,537,0.08728133516648791
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0856938433406876
Julia Lyons,Spotify,Rock-Metal,1076,0.08164812807100998
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07317553539136025
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06846441596356977
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06686359628537525
La Traine,Spotify,Electro,6544,0.06648455154202769
MARCEL,Spotify,Jazz-Soul,7251,0.06613614018930863
MANARËM,Spotify,Electro,15733,0.06349491374744641
Bellboy,Spotify,Rock-Metal,2464,0.06280206253303039
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06168275116197563
2sick,Spotify,Rap-HipHop-RnB,351,0.06151770179896021
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0597089948663721
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05936912783680689
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.059295183985441154
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05866393351142865
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.057899971359597034
2Bang,Spotify,Rock-Metal,229,0.056556572232008634
Pop Money,Deezer,Rap-HipHop-RnB,181,0.05616150763835706
Steel Alive,Spotify,Electro,2991,0.05323192010534856
Dynamite Shakers,Spotify,Rock-Metal,6939,0.052593374032458416
Soul Parker,Spotify,Jazz-Soul,424,0.05239238552948294
Angy,Spotify,Jazz-Soul,5943,0.05184254111456533
Kronotrap,Spotify,Electro,105,0.05161681390094585
Sha,Spotify,Jazz-Soul,1784,0.051173553388627
Likkle Ferguson,Spotify,Rock-Metal,436,0.04785264094874142
Lino,Spotify,Jazz-Soul,2892,0.04690344044167155
Element in One,Spotify,Electro,207,0.04656734920842162
NASTYJOE,Spotify,Rock-Metal,2117,0.04614843659913554
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04607244865390123
George Lyons,Spotify,Rock-Metal,2266,0.04605068894550244
Leo Lilley,Spotify,Rock-Metal,280,0.04550274947426034
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.043929631302121526
IGO,Spotify,Jazz-Soul,4202,0.043112129405659845
Stella,Spotify,Jazz-Soul,5962,0.04224850192152197
Soulline,Deezer,Rap-HipHop-RnB,170,0.04210963754688377
Jeho,Spotify,Jazz-Soul,3845,0.04139817686714358
Paris Aguilar,Spotify,Electro,539,0.04117528887147157
Awoga,Spotify,Afrobeat-Amapiano,1910,0.039421201133163615
nes929,Spotify,Rap-HipHop-RnB,399,0.03919235498395327
Montjoie !,Spotify,Indie-Alternative,8710,0.03914672146738476
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.039040852200786895
rick linzel,Spotify,Rock-Metal,185,0.0385281957140225
Paris Nights,Spotify,Jazz-Soul,2182,0.03847282680728464
Valmont,Spotify,Electro,7718,0.037969293589538405
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037765033241427305
Leita,Spotify,Electro,230,0.03763092427121245
EREX,Spotify,Electro,972,0.03753311169561341
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03721154366038186
Hedges,Spotify,Jazz-Soul,311,0.03643624004280577
Astral Bakers,Spotify,Pop,4321,0.036073545694847664
KillerB,Spotify,Pop,1131,0.035474566059096435
Charles Ludig,Spotify,Rock-Metal,1523,0.03540941116085096
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03526307457310002
Lil Slow,Spotify,Jazz-Soul,478,0.03525401458416112
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03456865632452252
François Pierron,Deezer,Rap-HipHop-RnB,243,0.034323853512677936
