nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9783095564578099
GAL,Spotify,Jazz-Soul,6738,0.9762577844315965
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9756013462250973
VEEKO,Spotify,Jazz-Soul,3049,0.9748462509131093
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9744531851806036
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9731963624618244
Divaa,Spotify,Pop,767,0.9730550561328556
Emma Levy,Spotify,Jazz-Soul,265,0.9726454353376855
€sïol,Spotify,Jazz-Soul,416,0.9710916830360379
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9697130547562853
XVI,Spotify,Afrobeat-Amapiano,4038,0.9680001562229252
LOUIZI,Spotify,Jazz-Soul,669,0.9665338344860298
Mec touché,Spotify,Electro,1660,0.9659617564611308
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.96570412316255
Ann Paris,Spotify,Jazz-Soul,684,0.9653554736858033
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9651908531880498
Elisa Valbon,Spotify,Jazz-Soul,361,0.9640320691914956
Jarod Gaoudi,Spotify,Electro,5548,0.963525523508071
E.R,Spotify,Rap-HipHop-RnB,493,0.9620857756519577
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9619852390583974
Haz.r,Spotify,Jazz-Soul,3166,0.9610552814967451
Maïa,Spotify,Electro,10138,0.9600525562384203
Noor,Spotify,Indie-Alternative,8137,0.9597433572556868
Chems,Spotify,Rap-HipHop-RnB,15853,0.9584950224106038
94Tunez,Spotify,Rock-Metal,454,0.9552582045057106
Hina,Spotify,Rap-HipHop-RnB,399,0.9544646681862906
Hi:Fi,Spotify,Electro,127,0.9536003781399544
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9528279116067152
Esmée,Spotify,Pop,7267,0.9506956059792646
Phil,Spotify,Pop,264,0.9506403369321316
Paris Chesnay,Spotify,Indie-Alternative,384,0.9498534411901907
nous étions une armée,Spotify,Rock-Metal,2599,0.9470014091639486
Soyuz,Spotify,Jazz-Soul,420,0.9405151788393146
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9399798364966453
Lagui,Spotify,Rap-HipHop-RnB,14112,0.939327222318994
Droges,Spotify,Rock-Metal,2425,0.9359244806042186
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9340125059705139
Trent Lyon,Spotify,Jazz-Soul,211,0.9300393759849387
Oli,Spotify,Rap-HipHop-RnB,5865,0.9298844730565815
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.928356208684663
Marsy,Spotify,Jazz-Soul,829,0.9276624230793663
New Generation Music,Spotify,Jazz-Soul,2114,0.921798181663584
Funklover,Spotify,Jazz-Soul,614,0.9203543670993358
Mitra,Spotify,Rap-HipHop-RnB,336,0.9033974375199714
NESSA,Spotify,Jazz-Soul,569,0.8950242229203536
ERRE 911,Spotify,Rock-Metal,140,0.8868358653918981
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8532551536640706
Jahzz,Spotify,Jazz-Soul,277,0.8243281278078175
Linema,Spotify,Pop,3664,0.16861435492564292
Julia Lyons,Spotify,Rock-Metal,1076,0.13407914777546717
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13150535414952322
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09875094175115895
La Traine,Spotify,Electro,6544,0.08562757407368356
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08334480448369437
Rickwel,Spotify,Rock-Metal,187,0.08203486960553728
Clan 91,Spotify,Rock-Metal,537,0.08117818643032348
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08109859969364325
Afios,Spotify,Afrobeat-Amapiano,5096,0.07773698433176274
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07099858994825646
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06937255799284718
Steel Alive,Spotify,Electro,2991,0.0662651996709893
MARCEL,Spotify,Jazz-Soul,7251,0.0652216276723868
sweet93,Spotify,Rock-Metal,15693,0.06481181802500709
Soul Parker,Spotify,Jazz-Soul,424,0.06430729547259291
2sick,Spotify,Rap-HipHop-RnB,351,0.06366819112570836
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0629651738130222
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.059881573505266426
Bellboy,Spotify,Rock-Metal,2464,0.058874738693246435
Element in One,Spotify,Electro,207,0.057569894350762825
Paris Aguilar,Spotify,Electro,539,0.0553192956834471
Sha,Spotify,Jazz-Soul,1784,0.053950625178002275
M87,Spotify,Afrobeat-Amapiano,1100,0.05288045118950321
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050446227308590975
Église SOS Lyon,Spotify,Jazz-Soul,263,0.04976070807650523
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.04971793748658443
Likkle Ferguson,Spotify,Rock-Metal,436,0.049461397888005486
Lino,Spotify,Jazz-Soul,2892,0.04922225759694047
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04898760787541643
Angy,Spotify,Jazz-Soul,5943,0.0489846152850734
Montjoie !,Spotify,Indie-Alternative,8710,0.048767772516747486
EREX,Spotify,Electro,972,0.04867949345764846
2Bang,Spotify,Rock-Metal,229,0.048471854945031034
MANARËM,Spotify,Electro,15733,0.04699992361419634
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04604186891124406
nes929,Spotify,Rap-HipHop-RnB,399,0.041472145062520886
Leo Lilley,Spotify,Rock-Metal,280,0.041249710237497884
Paris Nights,Spotify,Jazz-Soul,2182,0.041081706313717055
George Lyons,Spotify,Rock-Metal,2266,0.04053406612533423
