nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9764529625748323
GAL,Spotify,Jazz-Soul,6738,0.9749696964132942
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9737604823807553
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9729328009789278
VEEKO,Spotify,Jazz-Soul,3049,0.9717774453967207
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9714898225718379
Divaa,Spotify,Pop,767,0.9714465164857783
Emma Levy,Spotify,Jazz-Soul,265,0.9699302050763761
€sïol,Spotify,Jazz-Soul,416,0.9687258585109899
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9682115813241347
XVI,Spotify,Afrobeat-Amapiano,4038,0.9664366328140416
Ann Paris,Spotify,Jazz-Soul,684,0.9655639868683487
LOUIZI,Spotify,Jazz-Soul,669,0.963981209624889
Elisa Valbon,Spotify,Jazz-Soul,361,0.963197025609746
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.963097342720638
Haz.r,Spotify,Jazz-Soul,3166,0.9616370694295505
Noor,Spotify,Indie-Alternative,8137,0.961413803956115
Jarod Gaoudi,Spotify,Electro,5548,0.9608790845399454
Mec touché,Spotify,Electro,1660,0.9608241896039408
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9594193537873723
E.R,Spotify,Rap-HipHop-RnB,493,0.9592892076242355
Maïa,Spotify,Electro,10138,0.9585366098893937
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.956620025615388
Chems,Spotify,Rap-HipHop-RnB,15853,0.9544489923400393
Hina,Spotify,Rap-HipHop-RnB,399,0.954372128160275
94Tunez,Spotify,Rock-Metal,454,0.9537164198128426
Phil,Spotify,Pop,264,0.9532275630236308
Esmée,Spotify,Pop,7267,0.9516835241189483
Paris Chesnay,Spotify,Indie-Alternative,384,0.9508990098394771
nous étions une armée,Spotify,Rock-Metal,2599,0.9498839219009757
Hi:Fi,Spotify,Electro,127,0.9468150013038729
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9445120971717849
Soyuz,Spotify,Jazz-Soul,420,0.9405483434498055
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9390020969721057
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9376929350116031
Droges,Spotify,Rock-Metal,2425,0.9365299767118035
Lagui,Spotify,Rap-HipHop-RnB,14112,0.935862543123087
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9305263718586269
Oli,Spotify,Rap-HipHop-RnB,5865,0.9291440286057301
Trent Lyon,Spotify,Jazz-Soul,211,0.9274921503909961
Marsy,Spotify,Jazz-Soul,829,0.9263797773835195
New Generation Music,Spotify,Jazz-Soul,2114,0.922933614944414
Funklover,Spotify,Jazz-Soul,614,0.9120382241964241
Mitra,Spotify,Rap-HipHop-RnB,336,0.9034425860389007
NESSA,Spotify,Jazz-Soul,569,0.8958666971350243
ERRE 911,Spotify,Rock-Metal,140,0.8836967052341959
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8485032443158363
Jahzz,Spotify,Jazz-Soul,277,0.817590009617634
Linema,Spotify,Pop,3664,0.1765483269080476
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13307753033565867
Julia Lyons,Spotify,Rock-Metal,1076,0.11818513497876858
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0937817339109327
La Traine,Spotify,Electro,6544,0.08365419652366209
Rickwel,Spotify,Rock-Metal,187,0.0826596239309517
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08213615633384237
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08046046784371798
Clan 91,Spotify,Rock-Metal,537,0.07677171388281862
Afios,Spotify,Afrobeat-Amapiano,5096,0.07676821507664593
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07030216089066608
Soul Parker,Spotify,Jazz-Soul,424,0.06555202025859183
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06545656006807653
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06522390258511605
Steel Alive,Spotify,Electro,2991,0.06486044445335347
sweet93,Spotify,Rock-Metal,15693,0.06375381746405481
MARCEL,Spotify,Jazz-Soul,7251,0.06251182650238117
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06185362296770982
2sick,Spotify,Rap-HipHop-RnB,351,0.06055053018590815
Element in One,Spotify,Electro,207,0.05627356128035835
Bellboy,Spotify,Rock-Metal,2464,0.055945310695712014
Paris Aguilar,Spotify,Electro,539,0.055010118683767616
M87,Spotify,Afrobeat-Amapiano,1100,0.053999575215277484
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05223368823155288
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05195060736366761
Angy,Spotify,Jazz-Soul,5943,0.05163432485157666
Montjoie !,Spotify,Indie-Alternative,8710,0.051469277898017474
Lino,Spotify,Jazz-Soul,2892,0.049188781298490726
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.049173722324479745
2Bang,Spotify,Rock-Metal,229,0.048597833880288537
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048545399658725
Sha,Spotify,Jazz-Soul,1784,0.04776487507664643
EREX,Spotify,Electro,972,0.04760757799090359
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04708868632819425
Likkle Ferguson,Spotify,Rock-Metal,436,0.046676990434608025
MANARËM,Spotify,Electro,15733,0.04567001233746918
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0427971957745528
Leo Lilley,Spotify,Rock-Metal,280,0.04264660899021122
George Lyons,Spotify,Rock-Metal,2266,0.04241920000043928
nes929,Spotify,Rap-HipHop-RnB,399,0.04143254047001276
Kronotrap,Spotify,Electro,105,0.04044228181228981
Jeho,Spotify,Jazz-Soul,3845,0.03920662496154065
Stella,Spotify,Jazz-Soul,5962,0.038389593416741426
Valmont,Spotify,Electro,7718,0.03798747875667694
Coco061,Spotify,Rap-HipHop-RnB,6388,0.037974895825375214
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03725207968859707
Paris Nights,Spotify,Jazz-Soul,2182,0.03704787185432446
Hedges,Spotify,Jazz-Soul,311,0.036579865525638966
Charles Ludig,Spotify,Rock-Metal,1523,0.03622542596909843
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03598335991469936
Lil Slow,Spotify,Jazz-Soul,478,0.03562661150708287
Leita,Spotify,Electro,230,0.035099837949151814
KillerB,Spotify,Pop,1131,0.03496688126094063
rick linzel,Spotify,Rock-Metal,185,0.03444056928077471
IGO,Spotify,Jazz-Soul,4202,0.03408302090365254
Pop Money,Deezer,Rap-HipHop-RnB,177,0.034077462374387184
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032697011584315344
PHLP,Spotify,Rap-HipHop-RnB,1596,0.032200911547654705
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032185825076713546
Clavicule,Spotify,Rock-Metal,3183,0.03207773656395337
NASTYJOE,Spotify,Rock-Metal,2117,0.0312594735407601
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03110105853430702
Boris & Moris,Spotify,Electro,1564,0.03101050512544216
Florian Pellissier,Spotify,Jazz-Soul,437,0.030991657848551887
Astral Bakers,Spotify,Pop,4321,0.03014679741388306
Comic Cadence,Spotify,Electro,1091,0.03014529484934597
Atthida,Spotify,Afrobeat-Amapiano,160,0.029946058477479356
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02975243594088281
Chronic Killer,Spotify,Jazz-Soul,170,0.029697284606623575
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029677638277772003
MLK Music,Spotify,Jazz-Soul,6054,0.029278265249845736
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.028740642761786825
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02842890072105359
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028397704322922015
Lili Poli,Spotify,Pop,206,0.02812253487237826
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02798180878533252
Tony La Famille,Spotify,Jazz-Soul,761,0.02729263403858029
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027267662869842748
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02706009568965655
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.026794574595571535
Paris Laná,Spotify,Rock-Metal,285,0.02670173727791085
Toera,Spotify,Electro,980,0.02663190989401731
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02657400359226351
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02604471007542219
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02558314282304044
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02483053483098961
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02472420983560089
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02426683988693011
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024172569230228178
