nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767144645481682
GAL,Spotify,Jazz-Soul,6738,0.9752317322122547
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9739885814879924
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9732304975663206
VEEKO,Spotify,Jazz-Soul,3049,0.973041978347107
Divaa,Spotify,Pop,767,0.9713023158987001
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9712853396982041
Emma Levy,Spotify,Jazz-Soul,265,0.9712516817878211
€sïol,Spotify,Jazz-Soul,416,0.9689849147781877
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9682975568197586
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671692659967182
Ann Paris,Spotify,Jazz-Soul,684,0.9648894119275725
Elisa Valbon,Spotify,Jazz-Soul,361,0.9641375279547438
LOUIZI,Spotify,Jazz-Soul,669,0.9640534631445782
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640289910833513
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9621789502811992
Mec touché,Spotify,Electro,1660,0.9621574566598463
Haz.r,Spotify,Jazz-Soul,3166,0.9616865408913785
Noor,Spotify,Indie-Alternative,8137,0.9613119239730025
Jarod Gaoudi,Spotify,Electro,5548,0.9597902395588452
Maïa,Spotify,Electro,10138,0.9589096022076946
E.R,Spotify,Rap-HipHop-RnB,493,0.9583632094300448
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9567147361304172
Chems,Spotify,Rap-HipHop-RnB,15853,0.9544114484104252
Hina,Spotify,Rap-HipHop-RnB,399,0.954183456493206
94Tunez,Spotify,Rock-Metal,454,0.9530351863645401
Esmée,Spotify,Pop,7267,0.951522931674893
Phil,Spotify,Pop,264,0.9515097011617154
Paris Chesnay,Spotify,Indie-Alternative,384,0.9504991489886881
nous étions une armée,Spotify,Rock-Metal,2599,0.9482360291735629
Hi:Fi,Spotify,Electro,127,0.9482297022439011
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.943814614631718
Soyuz,Spotify,Jazz-Soul,420,0.9415424691604303
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9399948868652267
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9377340173988934
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9375332601392707
Droges,Spotify,Rock-Metal,2425,0.9343856240931263
Oli,Spotify,Rap-HipHop-RnB,5865,0.9304616353713241
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9302263402987698
Marsy,Spotify,Jazz-Soul,829,0.9293828384040806
Trent Lyon,Spotify,Jazz-Soul,211,0.9292607863536965
New Generation Music,Spotify,Jazz-Soul,2114,0.9229536694065178
Funklover,Spotify,Jazz-Soul,614,0.912030156382047
Mitra,Spotify,Rap-HipHop-RnB,336,0.9049255171950769
NESSA,Spotify,Jazz-Soul,569,0.8942642103457016
ERRE 911,Spotify,Rock-Metal,140,0.8828686523632042
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8478484644142553
Jahzz,Spotify,Jazz-Soul,277,0.8186589039812237
Linema,Spotify,Pop,3664,0.17971516977445226
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1298723513052157
