nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766684021520887
GAL,Spotify,Jazz-Soul,6738,0.9748116757004076
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9738299710461952
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9731788995665078
VEEKO,Spotify,Jazz-Soul,3049,0.9729606336830082
Emma Levy,Spotify,Jazz-Soul,265,0.9718550453603907
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9716400954393124
Divaa,Spotify,Pop,767,0.9712411424371051
€sïol,Spotify,Jazz-Soul,416,0.9690634978089466
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9682241815016809
XVI,Spotify,Afrobeat-Amapiano,4038,0.966776855146961
Elisa Valbon,Spotify,Jazz-Soul,361,0.9646856166623454
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9643096226189893
Ann Paris,Spotify,Jazz-Soul,684,0.9638740641632347
LOUIZI,Spotify,Jazz-Soul,669,0.9638335989426084
Mec touché,Spotify,Electro,1660,0.9625964460853776
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9620152660209388
Haz.r,Spotify,Jazz-Soul,3166,0.9615688889654441
Noor,Spotify,Indie-Alternative,8137,0.9615625401133977
Jarod Gaoudi,Spotify,Electro,5548,0.9592882531253187
E.R,Spotify,Rap-HipHop-RnB,493,0.9591170615731671
Maïa,Spotify,Electro,10138,0.9588268820929183
Hina,Spotify,Rap-HipHop-RnB,399,0.9558787600038814
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9547205872871078
Chems,Spotify,Rap-HipHop-RnB,15853,0.9538602766128049
94Tunez,Spotify,Rock-Metal,454,0.9526959877965492
Paris Chesnay,Spotify,Indie-Alternative,384,0.9514608064931228
Phil,Spotify,Pop,264,0.9504862796478876
Esmée,Spotify,Pop,7267,0.9502975456642706
Hi:Fi,Spotify,Electro,127,0.9482028306757035
nous étions une armée,Spotify,Rock-Metal,2599,0.9479797946163054
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9451476760695184
Soyuz,Spotify,Jazz-Soul,420,0.9418077691059473
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9402355728288482
Moise Ngofo,Spotify,Jazz-Soul,6315,0.937139944120994
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9364360039864982
Droges,Spotify,Rock-Metal,2425,0.9358078746035546
Oli,Spotify,Rap-HipHop-RnB,5865,0.9339942050987015
Marsy,Spotify,Jazz-Soul,829,0.9328878055952942
Trent Lyon,Spotify,Jazz-Soul,211,0.9300860341271641
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9290971704910925
New Generation Music,Spotify,Jazz-Soul,2114,0.9251084743880161
Funklover,Spotify,Jazz-Soul,614,0.9172861355963774
Mitra,Spotify,Rap-HipHop-RnB,336,0.9039700000564119
NESSA,Spotify,Jazz-Soul,569,0.8945584607168483
ERRE 911,Spotify,Rock-Metal,140,0.8768668592033663
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8486774953520229
Jahzz,Spotify,Jazz-Soul,277,0.8190247377067467
Linema,Spotify,Pop,3664,0.19070683167949853
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1311316478681306
Julia Lyons,Spotify,Rock-Metal,1076,0.13097996972682316
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09856984975634393
Rickwel,Spotify,Rock-Metal,187,0.08600221591185614
La Traine,Spotify,Electro,6544,0.08460338454816436
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08435949106449254
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08386491171206673
Clan 91,Spotify,Rock-Metal,537,0.07716719560683687
Afios,Spotify,Afrobeat-Amapiano,5096,0.07708328248305622
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07307267711441733
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07286323508431246
Steel Alive,Spotify,Electro,2991,0.07091326137379643
MARCEL,Spotify,Jazz-Soul,7251,0.06453413030184539
Soul Parker,Spotify,Jazz-Soul,424,0.0644844083919996
sweet93,Spotify,Rock-Metal,15693,0.0643688968996652
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06319026654221048
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0625662869122688
2sick,Spotify,Rap-HipHop-RnB,351,0.06255964291536316
Element in One,Spotify,Electro,207,0.057096531087864034
Bellboy,Spotify,Rock-Metal,2464,0.0554725335098881
M87,Spotify,Afrobeat-Amapiano,1100,0.05518387626747719
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05437823782402445
Angy,Spotify,Jazz-Soul,5943,0.05428714682217317
Montjoie !,Spotify,Indie-Alternative,8710,0.05408687334356276
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.052279470727288495
Paris Aguilar,Spotify,Electro,539,0.0519445778054222
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05032697141907564
EREX,Spotify,Electro,972,0.04989283916765432
Sha,Spotify,Jazz-Soul,1784,0.04979823519049235
2Bang,Spotify,Rock-Metal,229,0.049354269430395496
Lino,Spotify,Jazz-Soul,2892,0.04873131719654261
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048365991665941944
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04814783680651886
MANARËM,Spotify,Electro,15733,0.046399782822032005
George Lyons,Spotify,Rock-Metal,2266,0.04601066812316267
Likkle Ferguson,Spotify,Rock-Metal,436,0.045152745529602134
Leo Lilley,Spotify,Rock-Metal,280,0.043096423712290964
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0421901556302588
nes929,Spotify,Rap-HipHop-RnB,399,0.04200414250588114
Kronotrap,Spotify,Electro,105,0.04066665495075386
Jeho,Spotify,Jazz-Soul,3845,0.04057448628346163
Asinine,Spotify,Rap-HipHop-RnB,23945,0.039542192582118586
Valmont,Spotify,Electro,7718,0.03898811045436556
Paris Nights,Spotify,Jazz-Soul,2182,0.03866713561142112
KillerB,Spotify,Pop,1131,0.03803380203873715
Stella,Spotify,Jazz-Soul,5962,0.03775512366582046
Charles Ludig,Spotify,Rock-Metal,1523,0.036687842590901985
Hedges,Spotify,Jazz-Soul,311,0.036451383965077425
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03642762927780187
Pop Money,Deezer,Rap-HipHop-RnB,179,0.035918788382034564
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03590691953492323
rick linzel,Spotify,Rock-Metal,185,0.03529274699216322
IGO,Spotify,Jazz-Soul,4202,0.034940205167095936
Lil Slow,Spotify,Jazz-Soul,478,0.03459963828824369
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03412542237608308
Astral Bakers,Spotify,Pop,4321,0.03327135230762387
Leita,Spotify,Electro,230,0.03306465852421412
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03275585598454702
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03213869766555705
Boris & Moris,Spotify,Electro,1564,0.03165544148909327
Clavicule,Spotify,Rock-Metal,3183,0.031417792013689196
Comic Cadence,Spotify,Electro,1091,0.03131155630462623
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031169414715384616
NASTYJOE,Spotify,Rock-Metal,2117,0.03076955648045061
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030712767320813694
Florian Pellissier,Spotify,Jazz-Soul,437,0.030081165757986267
MLK Music,Spotify,Jazz-Soul,6054,0.0294763958350656
Tony La Famille,Spotify,Jazz-Soul,761,0.029417588774270715
Atthida,Spotify,Afrobeat-Amapiano,160,0.02937410107635613
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029252619928488363
Chronic Killer,Spotify,Jazz-Soul,170,0.029164735197020272
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028893338538231794
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028756169574714652
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02832801057967274
Lili Poli,Spotify,Pop,206,0.027927906795137365
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02774908230273238
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02771090095293303
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027126572893506302
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02708471867629213
Paris Laná,Spotify,Rock-Metal,285,0.026500102313162133
FFB,Deezer,Rap-HipHop-RnB,563,0.02573862022641993
Toera,Spotify,Electro,980,0.025692756139403874
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025569135733927523
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1770,0.025419476039153607
Soulline,Deezer,Rap-HipHop-RnB,170,0.0250505982499693
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024375799392402777
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024172698535370195
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02417219756161848
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024013390221899748
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023742470004070176
WAKS,Deezer,Rap-HipHop-RnB,3469,0.023342049325661193
Lancelot,Spotify,Pop,6955,0.023223312942472055
Super Social Jeez,Spotify,Electro,978,0.023109467715892087
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022914830250339357
Liine,Spotify,Jazz-Soul,812,0.022554294041278223
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022045736421833977
Menzo,Spotify,Jazz-Soul,1417,0.02197308192115309
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021886786809563564
LUZON,Spotify,Rap-HipHop-RnB,3264,0.0215102284365031
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021420578458484735
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021311514005541914
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02122210344431813
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020461335345900576
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020385188778708346
François Ladrezeau,Deezer,Rap-HipHop-RnB,561,0.02030106423344291
Natalie Paris,Spotify,Pop,2543,0.020201046592369532
Leopoldine HH.,Spotify,Electro,914,0.020008589062918646
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019781242550674285
Jeunesaint,Deezer,Rap-HipHop-RnB,2758,0.01957853341148735
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019253269651519356
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01900168296984967
Rick Lyon,Spotify,Rock-Metal,580,0.018871361863785345
Rick O'Connor,Spotify,Rock-Metal,105,0.018771204037060164
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018693128090971043
Jhevon Paris,Spotify,Jazz-Soul,488,0.018562378528185187
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018554948683187744
Nina Lili J,Spotify,Pop,985,0.01836896966124447
Bouga,Spotify,Indie-Alternative,4816,0.01834973759539703
Alexandre Jaouën,Spotify,Electro,117,0.01832517406889019
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01811412202603625
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017847877372342853
Paris Petitjean,Spotify,Pop,4447,0.017818870468234552
Kaky,Spotify,Pop,21310,0.01753950202000516
Julien Herné,Spotify,Jazz-Soul,236,0.017414439227670785
VALO93,Spotify,Rap-HipHop-RnB,364,0.017370932854707373
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017363452757599637
paris grey,Spotify,Electro,239,0.017307992145500037
Sully Sefil,Deezer,Rap-HipHop-RnB,2761,0.01674610614603002
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016657188080374728
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01655591601637785
J. Paris,Spotify,Jazz-Soul,1711,0.016521152347584618
Angelus,Spotify,Electro,1553,0.016392420952173557
Luis De Lille,Spotify,Rock-Metal,3066,0.016359569555060738
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016341179802931205
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016324991681439385
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.01632348859082389
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0161246891861703
François Pierron,Deezer,Rap-HipHop-RnB,242,0.016097139804123913
Tonyno,Spotify,Rock-Metal,1078,0.016091358552604657
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016039622039180104
Haley James Scott,Spotify,Pop,9746,0.015947759335098986
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015929930773889427
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015858657873256278
Soul Control,Deezer,Rap-HipHop-RnB,685,0.015804882521225017
Kazkami,Spotify,Jazz-Soul,1970,0.015710647306176617
French Accent,Spotify,Electro,560,0.015564518605780042
Francis,Deezer,Rap-HipHop-RnB,511,0.015036346970747237
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015029880020047237
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.014946639777422653
Candice Parise,Spotify,Pop,2054,0.014866889609808101
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014769146322280713
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014623512121373855
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8764,0.014459111629511516
jump man 93,Spotify,Rock-Metal,2521,0.014332355063397728
Lophiile,Deezer,Rap-HipHop-RnB,868,0.013949664969855625
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013937499779219605
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013776193382133607
Dina,Deezer,Rap-HipHop-RnB,2910,0.01376486275583678
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013734642924764286
Papyon,Deezer,Rap-HipHop-RnB,290,0.01357077594115486
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01349479941006781
Rayou,Spotify,Rock-Metal,1348,0.013487731228468811
Soul Ballet,Deezer,Rap-HipHop-RnB,596,0.013432162974678764
Tenma,Spotify,Rock-Metal,827,0.013416563189577948
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6748,0.013285417976185723
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.01323677282589482
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013234457111701908
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1227,0.013019829422218875
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012867715147766785
