nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9779588441152622
GAL,Spotify,Jazz-Soul,6738,0.976243717224412
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9755597452322458
VEEKO,Spotify,Jazz-Soul,3049,0.9744658492079822
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9740845146651091
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9727488585896725
Divaa,Spotify,Pop,767,0.972670542585588
Emma Levy,Spotify,Jazz-Soul,265,0.9722258622704055
€sïol,Spotify,Jazz-Soul,416,0.9706147348639331
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9694288781277697
XVI,Spotify,Afrobeat-Amapiano,4038,0.9675554970726982
LOUIZI,Spotify,Jazz-Soul,669,0.96604954321042
Mec touché,Spotify,Electro,1660,0.9657750126561874
Ann Paris,Spotify,Jazz-Soul,684,0.9652813701156453
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9647081610750732
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9640310611825885
Jarod Gaoudi,Spotify,Electro,5548,0.9640157378670337
Elisa Valbon,Spotify,Jazz-Soul,361,0.9633370873307022
E.R,Spotify,Rap-HipHop-RnB,493,0.9626479047231049
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9615138717402063
Haz.r,Spotify,Jazz-Soul,3166,0.9601726505570839
Maïa,Spotify,Electro,10138,0.9596132416987929
Noor,Spotify,Indie-Alternative,8137,0.9595667422866807
Chems,Spotify,Rap-HipHop-RnB,15853,0.958060294089064
94Tunez,Spotify,Rock-Metal,454,0.9553910385945734
Phil,Spotify,Pop,264,0.954042651011438
Hina,Spotify,Rap-HipHop-RnB,399,0.9531331091567351
Hi:Fi,Spotify,Electro,127,0.9529279104826708
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9522678402034556
Esmée,Spotify,Pop,7267,0.9507047252793587
Paris Chesnay,Spotify,Indie-Alternative,384,0.9489881100464781
nous étions une armée,Spotify,Rock-Metal,2599,0.9466113138790521
Soyuz,Spotify,Jazz-Soul,420,0.9396712010191441
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9388114784390474
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9381291959089092
Droges,Spotify,Rock-Metal,2425,0.9358306577380198
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9334573921690758
Trent Lyon,Spotify,Jazz-Soul,211,0.929358618548068
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9293043942534056
Oli,Spotify,Rap-HipHop-RnB,5865,0.9292308117344321
Marsy,Spotify,Jazz-Soul,829,0.9269596826710781
New Generation Music,Spotify,Jazz-Soul,2114,0.9215937068250731
Funklover,Spotify,Jazz-Soul,614,0.9201793875003429
Mitra,Spotify,Rap-HipHop-RnB,336,0.9034152844090202
NESSA,Spotify,Jazz-Soul,569,0.8956701108380214
ERRE 911,Spotify,Rock-Metal,140,0.8857357560765283
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8523779812120976
Jahzz,Spotify,Jazz-Soul,277,0.8260063344528188
Linema,Spotify,Pop,3664,0.16408766507838238
Julia Lyons,Spotify,Rock-Metal,1076,0.13339556468746516
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13189942099255603
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09813529172177245
La Traine,Spotify,Electro,6544,0.08577132347795384
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.084529286317794
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08068055947701287
Clan 91,Spotify,Rock-Metal,537,0.0804998717768282
Rickwel,Spotify,Rock-Metal,187,0.07810327676833843
Afios,Spotify,Afrobeat-Amapiano,5096,0.07738095221044396
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07117079995928498
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06721144386766435
Steel Alive,Spotify,Electro,2991,0.06641670047322214
MARCEL,Spotify,Jazz-Soul,7251,0.06477055568523184
Soul Parker,Spotify,Jazz-Soul,424,0.0644997496582685
2sick,Spotify,Rap-HipHop-RnB,351,0.06387014101657083
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06352927014564096
sweet93,Spotify,Rock-Metal,15693,0.06321005874013991
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06007027031496002
Bellboy,Spotify,Rock-Metal,2464,0.05817325715165795
Element in One,Spotify,Electro,207,0.05774027491458202
Paris Aguilar,Spotify,Electro,539,0.05473495475283267
Sha,Spotify,Jazz-Soul,1784,0.05370942432613499
M87,Spotify,Afrobeat-Amapiano,1100,0.053559595249225926
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05025265031007081
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05008714245517625
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.04991719325476085
EREX,Spotify,Electro,972,0.049483311153458866
Likkle Ferguson,Spotify,Rock-Metal,436,0.049393557534287424
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04919260128756664
Lino,Spotify,Jazz-Soul,2892,0.049045804458407456
Angy,Spotify,Jazz-Soul,5943,0.04887230530878539
2Bang,Spotify,Rock-Metal,229,0.04882857596664619
Montjoie !,Spotify,Indie-Alternative,8710,0.04723337251581649
MANARËM,Spotify,Electro,15733,0.04713662721496226
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.044916332669570715
nes929,Spotify,Rap-HipHop-RnB,399,0.041624605522082615
Leo Lilley,Spotify,Rock-Metal,280,0.040596377717587485
Paris Nights,Spotify,Jazz-Soul,2182,0.040522562568597764
Jeho,Spotify,Jazz-Soul,3845,0.04025209205284284
George Lyons,Spotify,Rock-Metal,2266,0.03984225666501293
Kronotrap,Spotify,Electro,105,0.03962498975067005
Valmont,Spotify,Electro,7718,0.03857780375865263
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03810704227020648
Stella,Spotify,Jazz-Soul,5962,0.037931703087852785
Hedges,Spotify,Jazz-Soul,311,0.0375429254219293
Charles Ludig,Spotify,Rock-Metal,1523,0.037309209322389986
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03696349789337979
Lil Slow,Spotify,Jazz-Soul,478,0.03673262629531572
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036573280302552434
IGO,Spotify,Jazz-Soul,4202,0.0359146637115699
KillerB,Spotify,Pop,1131,0.035902887111460065
rick linzel,Spotify,Rock-Metal,185,0.035412692000758646
Leita,Spotify,Electro,230,0.03458283401292267
NASTYJOE,Spotify,Rock-Metal,2117,0.034308267907032876
Pop Money,Deezer,Rap-HipHop-RnB,177,0.034063349541134075
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03393623860708874
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.033553845012175676
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03331510652980423
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03327682810299161
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03252138240898943
Florian Pellissier,Spotify,Jazz-Soul,437,0.03214202800031702
Comic Cadence,Spotify,Electro,1091,0.031246441215047178
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03083714451252724
Atthida,Spotify,Afrobeat-Amapiano,160,0.030289659484666623
Chronic Killer,Spotify,Jazz-Soul,170,0.03004940942308952
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.029215439528537224
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029191826551473118
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02902785634280348
Clavicule,Spotify,Rock-Metal,3183,0.029001057568657302
MLK Music,Spotify,Jazz-Soul,6054,0.02885678493511812
Lili Poli,Spotify,Pop,206,0.028720034631699597
Astral Bakers,Spotify,Pop,4321,0.028314747039048366
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027702153324579037
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027602121412545904
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02734689716164604
Boris & Moris,Spotify,Electro,1564,0.027047824428651588
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02627060913867667
Tony La Famille,Spotify,Jazz-Soul,761,0.026148692011608545
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02580118088679323
Toera,Spotify,Electro,980,0.02562143244014417
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025405037639036575
Paris Laná,Spotify,Rock-Metal,285,0.025143982985788824
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02458320178241377
FFB,Deezer,Rap-HipHop-RnB,557,0.02458184040193116
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024327243192531336
Liine,Spotify,Jazz-Soul,812,0.024208183524575443
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02410426167588825
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02391921657348729
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023802579358969844
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02362968088380196
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02330657823167125
Super Social Jeez,Spotify,Electro,978,0.023282805227369013
Soulline,Deezer,Rap-HipHop-RnB,170,0.023158901583869112
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02312952412223077
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022517257047384404
Lancelot,Spotify,Pop,6955,0.022346640814624782
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.022177190904676305
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021762538850356578
Menzo,Spotify,Jazz-Soul,1417,0.021387625893383045
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02113249215077684
Leopoldine HH.,Spotify,Electro,914,0.02084190635700545
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1749,0.020758874466352006
WAKS,Deezer,Rap-HipHop-RnB,3449,0.0205605029905998
Jeunesaint,Deezer,Rap-HipHop-RnB,2742,0.020190206151988136
Natalie Paris,Spotify,Pop,2543,0.020022056775912938
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020005423436387514
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.020002652214711595
