nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768587806621349
GAL,Spotify,Jazz-Soul,6738,0.9744012172165042
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9738447866969725
VEEKO,Spotify,Jazz-Soul,3049,0.9731611329426623
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9726762704732143
Emma Levy,Spotify,Jazz-Soul,265,0.9720605855218852
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9718670275573985
Divaa,Spotify,Pop,767,0.9714791047571657
€sïol,Spotify,Jazz-Soul,416,0.9697457101316741
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9676516318689101
XVI,Spotify,Afrobeat-Amapiano,4038,0.966516390612012
Elisa Valbon,Spotify,Jazz-Soul,361,0.9654380637216643
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9650809048643539
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9646070598543903
LOUIZI,Spotify,Jazz-Soul,669,0.9641132069460759
Mec touché,Spotify,Electro,1660,0.9634466811690999
Ann Paris,Spotify,Jazz-Soul,684,0.9633930191693959
Haz.r,Spotify,Jazz-Soul,3166,0.9617499261986114
Jarod Gaoudi,Spotify,Electro,5548,0.9611743084434949
E.R,Spotify,Rap-HipHop-RnB,493,0.9604775842839054
Noor,Spotify,Indie-Alternative,8137,0.9604543444821457
Maïa,Spotify,Electro,10138,0.9579660432225463
Hina,Spotify,Rap-HipHop-RnB,399,0.9568663987071778
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9546335844084154
Chems,Spotify,Rap-HipHop-RnB,15853,0.9543623797820086
94Tunez,Spotify,Rock-Metal,454,0.9531530463667458
Paris Chesnay,Spotify,Indie-Alternative,384,0.9519178366254873
Phil,Spotify,Pop,264,0.9510246435220607
Esmée,Spotify,Pop,7267,0.9491178434803835
nous étions une armée,Spotify,Rock-Metal,2599,0.9483003146392033
Hi:Fi,Spotify,Electro,127,0.9481793688479128
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9477088418593235
Soyuz,Spotify,Jazz-Soul,420,0.9416083820920386
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9400455268916413
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9371130725074445
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9368303139282829
Droges,Spotify,Rock-Metal,2425,0.9361092434828332
Oli,Spotify,Rap-HipHop-RnB,5865,0.9346357855959155
Marsy,Spotify,Jazz-Soul,829,0.9328830398761627
Trent Lyon,Spotify,Jazz-Soul,211,0.9289626794430443
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9286152150851125
New Generation Music,Spotify,Jazz-Soul,2114,0.9281016069540217
Funklover,Spotify,Jazz-Soul,614,0.9168900599724589
Mitra,Spotify,Rap-HipHop-RnB,336,0.8987227289833326
NESSA,Spotify,Jazz-Soul,569,0.8939840076186355
ERRE 911,Spotify,Rock-Metal,140,0.8742268007106175
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8532274200405778
Jahzz,Spotify,Jazz-Soul,277,0.8166106292682453
Linema,Spotify,Pop,3664,0.19330403875546984
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13817403887348154
Julia Lyons,Spotify,Rock-Metal,1076,0.12801206992786426
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09947782138155985
Rickwel,Spotify,Rock-Metal,187,0.08772830401374099
La Traine,Spotify,Electro,6544,0.08549187473298518
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08411802376576492
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08078539643253967
Afios,Spotify,Afrobeat-Amapiano,5096,0.07801028283911911
Clan 91,Spotify,Rock-Metal,537,0.07577930444417855
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07553528445561815
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07235197118004934
Steel Alive,Spotify,Electro,2991,0.07106633126131245
sweet93,Spotify,Rock-Metal,15693,0.06517275059458687
MARCEL,Spotify,Jazz-Soul,7251,0.06460547356794284
Soul Parker,Spotify,Jazz-Soul,424,0.06435248369873507
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06364254940953129
2sick,Spotify,Rap-HipHop-RnB,351,0.0611538604349032
M87,Spotify,Afrobeat-Amapiano,1100,0.06104290672346211
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05946459106206319
Montjoie !,Spotify,Indie-Alternative,8710,0.05625302805445803
Element in One,Spotify,Electro,207,0.05550805124032132
Bellboy,Spotify,Rock-Metal,2464,0.05437024724024551
