nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9770059316814216
GAL,Spotify,Jazz-Soul,6738,0.974932181725904
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9741148762652561
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9735421156980705
VEEKO,Spotify,Jazz-Soul,3049,0.9733146446848208
Emma Levy,Spotify,Jazz-Soul,265,0.9728187779172087
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9720666907837995
Divaa,Spotify,Pop,767,0.9716175127936607
€sïol,Spotify,Jazz-Soul,416,0.9683651456655373
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679246490684226
XVI,Spotify,Afrobeat-Amapiano,4038,0.9672238877007494
Elisa Valbon,Spotify,Jazz-Soul,361,0.9653588509190332
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9651423037859798
Ann Paris,Spotify,Jazz-Soul,684,0.9648683590122618
LOUIZI,Spotify,Jazz-Soul,669,0.9636715042556157
Noor,Spotify,Indie-Alternative,8137,0.9630263434591528
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9625085384241762
Haz.r,Spotify,Jazz-Soul,3166,0.9619601430391235
Mec touché,Spotify,Electro,1660,0.9619375401504504
Jarod Gaoudi,Spotify,Electro,5548,0.9601811373213961
E.R,Spotify,Rap-HipHop-RnB,493,0.9595700709432831
Maïa,Spotify,Electro,10138,0.9592850235528956
Hina,Spotify,Rap-HipHop-RnB,399,0.9567928032187144
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9542950660703996
Chems,Spotify,Rap-HipHop-RnB,15853,0.9534114663281757
Paris Chesnay,Spotify,Indie-Alternative,384,0.9528322175366081
Esmée,Spotify,Pop,7267,0.9526914239052372
94Tunez,Spotify,Rock-Metal,454,0.9526175763283469
Hi:Fi,Spotify,Electro,127,0.949981300414999
Phil,Spotify,Pop,264,0.9489870603245597
nous étions une armée,Spotify,Rock-Metal,2599,0.9483325527005899
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9459628675066923
Soyuz,Spotify,Jazz-Soul,420,0.9430283137989917
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9414831660047579
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9373518189148401
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9364206922122148
Droges,Spotify,Rock-Metal,2425,0.9360896520851093
Marsy,Spotify,Jazz-Soul,829,0.9360686660510597
Oli,Spotify,Rap-HipHop-RnB,5865,0.9350081915978729
Trent Lyon,Spotify,Jazz-Soul,211,0.929445411847665
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9280870912913004
New Generation Music,Spotify,Jazz-Soul,2114,0.9269940957080468
Funklover,Spotify,Jazz-Soul,614,0.9203534491721981
Mitra,Spotify,Rap-HipHop-RnB,336,0.8980332819525368
NESSA,Spotify,Jazz-Soul,569,0.895286128503376
ERRE 911,Spotify,Rock-Metal,140,0.8733087420542116
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8553465166919304
Jahzz,Spotify,Jazz-Soul,277,0.8155834827270537
Linema,Spotify,Pop,3664,0.19029296652617633
Julia Lyons,Spotify,Rock-Metal,1076,0.12818426275893768
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.12655738053292345
Rickwel,Spotify,Rock-Metal,187,0.10353515255793311
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09998860716650441
La Traine,Spotify,Electro,6544,0.08916100028040891
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0885461816168358
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08038619219502348
Afios,Spotify,Afrobeat-Amapiano,5096,0.08030490822291292
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07712122145404972
Steel Alive,Spotify,Electro,2991,0.07620924439163937
Clan 91,Spotify,Rock-Metal,537,0.07439335664061138
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07251047440454879
MARCEL,Spotify,Jazz-Soul,7251,0.06912932866764136
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06820760633939066
sweet93,Spotify,Rock-Metal,15693,0.0656934221355649
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06335026508604989
Soul Parker,Spotify,Jazz-Soul,424,0.06314559474849023
2sick,Spotify,Rap-HipHop-RnB,351,0.061386614131528607
Bellboy,Spotify,Rock-Metal,2464,0.059296875648824826
Angy,Spotify,Jazz-Soul,5943,0.05699867175165705
Paris Aguilar,Spotify,Electro,539,0.05657639553991934
Element in One,Spotify,Electro,207,0.05566614515323362
M87,Spotify,Afrobeat-Amapiano,1100,0.05526725227635468
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05453549632617826
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05386974943933448
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.053156833384647106
Montjoie !,Spotify,Indie-Alternative,8710,0.051479815212838155
EREX,Spotify,Electro,972,0.05118006241270212
Sha,Spotify,Jazz-Soul,1784,0.04996527662675541
Lino,Spotify,Jazz-Soul,2892,0.04891723722607255
2Bang,Spotify,Rock-Metal,229,0.04878661893227457
MANARËM,Spotify,Electro,15733,0.04863071144858686
