nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766958961031111
GAL,Spotify,Jazz-Soul,6738,0.973649464864578
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9732747292567142
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9725261976545093
VEEKO,Spotify,Jazz-Soul,3049,0.9719659700654643
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.971825338606143
Divaa,Spotify,Pop,767,0.971315858328722
Emma Levy,Spotify,Jazz-Soul,265,0.971231199116786
€sïol,Spotify,Jazz-Soul,416,0.9696972586215545
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9673584135892672
XVI,Spotify,Afrobeat-Amapiano,4038,0.9659873447437953
Elisa Valbon,Spotify,Jazz-Soul,361,0.9644894719772342
Ann Paris,Spotify,Jazz-Soul,684,0.9642391301325247
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9637120060997448
LOUIZI,Spotify,Jazz-Soul,669,0.9632289073354116
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.962845707322268
Mec touché,Spotify,Electro,1660,0.9626787024602587
Jarod Gaoudi,Spotify,Electro,5548,0.9613910773095601
Haz.r,Spotify,Jazz-Soul,3166,0.96134618294274
Noor,Spotify,Indie-Alternative,8137,0.9593724577174427
E.R,Spotify,Rap-HipHop-RnB,493,0.9585436435008051
Maïa,Spotify,Electro,10138,0.9578111363811338
Hina,Spotify,Rap-HipHop-RnB,399,0.9567487897541396
94Tunez,Spotify,Rock-Metal,454,0.954768633811204
Chems,Spotify,Rap-HipHop-RnB,15853,0.9532357635241294
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9521661801018206
Paris Chesnay,Spotify,Indie-Alternative,384,0.9519939728971144
Phil,Spotify,Pop,264,0.9500432590994894
Esmée,Spotify,Pop,7267,0.9499546369261127
Hi:Fi,Spotify,Electro,127,0.9477937983650171
nous étions une armée,Spotify,Rock-Metal,2599,0.9477462773876884
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9461928781589174
Soyuz,Spotify,Jazz-Soul,420,0.9419395726365618
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9403729307219758
Moise Ngofo,Spotify,Jazz-Soul,6315,0.938884833677375
Droges,Spotify,Rock-Metal,2425,0.9375080782458233
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9334569190933285
Marsy,Spotify,Jazz-Soul,829,0.9317953203531988
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9309875602941382
Oli,Spotify,Rap-HipHop-RnB,5865,0.9295594491272129
Trent Lyon,Spotify,Jazz-Soul,211,0.928351143881763
New Generation Music,Spotify,Jazz-Soul,2114,0.9263556295457294
Funklover,Spotify,Jazz-Soul,614,0.9139372403682303
Mitra,Spotify,Rap-HipHop-RnB,336,0.9050503749934787
NESSA,Spotify,Jazz-Soul,569,0.9015757685653426
ERRE 911,Spotify,Rock-Metal,140,0.8774738394025197
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8485957377898546
Jahzz,Spotify,Jazz-Soul,277,0.8185085469407521
Linema,Spotify,Pop,3664,0.19627083572903495
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13440661079885213
Julia Lyons,Spotify,Rock-Metal,1076,0.12819515411201787
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09656795377088516
Rickwel,Spotify,Rock-Metal,187,0.08703282114829976
La Traine,Spotify,Electro,6544,0.08683964013547968
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08553520027786908
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08522635749488909
Afios,Spotify,Afrobeat-Amapiano,5096,0.0794785700574185
Clan 91,Spotify,Rock-Metal,537,0.07675376067188071
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07399617405728424
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07368000040491361
Steel Alive,Spotify,Electro,2991,0.07071100049971256
MARCEL,Spotify,Jazz-Soul,7251,0.06599538203990397
Soul Parker,Spotify,Jazz-Soul,424,0.0640651621703192
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0631714957538685
sweet93,Spotify,Rock-Metal,15693,0.061868628993870606
2sick,Spotify,Rap-HipHop-RnB,351,0.06180955594466289
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06135264282303878
Angy,Spotify,Jazz-Soul,5943,0.05543782115129945
Montjoie !,Spotify,Indie-Alternative,8710,0.055208789016003464
M87,Spotify,Afrobeat-Amapiano,1100,0.054370053934697495
Element in One,Spotify,Electro,207,0.05354606805351397
Paris Aguilar,Spotify,Electro,539,0.05339011933067981
Bellboy,Spotify,Rock-Metal,2464,0.05324570778407023
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.053061014820465546
Église SOS Lyon,Spotify,Jazz-Soul,263,0.052304685559683324
Sha,Spotify,Jazz-Soul,1784,0.051847216754813914
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.050286594636799915
EREX,Spotify,Electro,972,0.048639906718320004
2Bang,Spotify,Rock-Metal,229,0.04837762415281221
Lino,Spotify,Jazz-Soul,2892,0.04827436518413112
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04818720071109602
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0480200972519212
MANARËM,Spotify,Electro,15733,0.0474939891881813
George Lyons,Spotify,Rock-Metal,2266,0.04557609730229792
Dynamite Shakers,Spotify,Rock-Metal,6939,0.043987608646936814
nes929,Spotify,Rap-HipHop-RnB,399,0.042872449181846704
Likkle Ferguson,Spotify,Rock-Metal,436,0.042583898219857724
Jeho,Spotify,Jazz-Soul,3845,0.04151845123622009
Kronotrap,Spotify,Electro,105,0.04060689523928625
Leo Lilley,Spotify,Rock-Metal,280,0.040454238240227175
Paris Nights,Spotify,Jazz-Soul,2182,0.03905169658129736
Valmont,Spotify,Electro,7718,0.0387972114535893
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03819478938627982
IGO,Spotify,Jazz-Soul,4202,0.03794441211744462
KillerB,Spotify,Pop,1131,0.0378348268755289
Pop Money,Deezer,Rap-HipHop-RnB,179,0.03747276415708595
Stella,Spotify,Jazz-Soul,5962,0.037056109954982326
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03692559828980895
Charles Ludig,Spotify,Rock-Metal,1523,0.03644817597959476
Lil Slow,Spotify,Jazz-Soul,478,0.03599081394011152
Hedges,Spotify,Jazz-Soul,311,0.035915954698276624
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03585909606795037
rick linzel,Spotify,Rock-Metal,185,0.035809508826793256
Astral Bakers,Spotify,Pop,4321,0.034454192873624535
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03429248591371573
Leita,Spotify,Electro,230,0.03345169490481282
Boris & Moris,Spotify,Electro,1564,0.03244869925671749
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032334102190154056
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03175851773879706
Comic Cadence,Spotify,Electro,1091,0.03147803316534541
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03119432471718896
Clavicule,Spotify,Rock-Metal,3183,0.03111912945289925
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030579766922635716
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030502371995431682
MLK Music,Spotify,Jazz-Soul,6054,0.03041927093868917
NASTYJOE,Spotify,Rock-Metal,2117,0.030418414103113967
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03025479670822104
Tony La Famille,Spotify,Jazz-Soul,761,0.029306374986808933
