nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.977979248340203
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9773952928050279
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9770969698349425
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9769916379259347
GAL,Spotify,Jazz-Soul,6738,0.9763909550148728
Haz.r,Spotify,Jazz-Soul,3166,0.9760414749090294
VEEKO,Spotify,Jazz-Soul,3049,0.9745151912188651
€sïol,Spotify,Jazz-Soul,416,0.9737499813459577
Emma Levy,Spotify,Jazz-Soul,265,0.9724314580415173
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9710316211324216
Divaa,Spotify,Pop,767,0.9699141306997419
nous étions une armée,Spotify,Rock-Metal,2599,0.9698181401741857
Mec touché,Spotify,Electro,1660,0.9690948611274196
Elisa Valbon,Spotify,Jazz-Soul,361,0.9689614787103418
XVI,Spotify,Afrobeat-Amapiano,4038,0.9672302329205089
Jarod Gaoudi,Spotify,Electro,5548,0.9671751402627047
Droges,Spotify,Rock-Metal,2425,0.9666969706535933
Maïa,Spotify,Electro,10138,0.9664192925026959
LOUIZI,Spotify,Jazz-Soul,669,0.9648376212492497
Chems,Spotify,Rap-HipHop-RnB,15853,0.9614705475766421
94Tunez,Spotify,Rock-Metal,454,0.9606885744022063
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9594936481856701
Esmée,Spotify,Pop,7267,0.9593369937842114
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9586806503987321
E.R,Spotify,Rap-HipHop-RnB,493,0.954702086343645
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9541860656503388
Hina,Spotify,Rap-HipHop-RnB,399,0.9541334720308311
Ann Paris,Spotify,Jazz-Soul,684,0.9530918640410827
Noor,Spotify,Indie-Alternative,8137,0.9455681021648231
Hi:Fi,Spotify,Electro,127,0.9444603900286538
Trent Lyon,Spotify,Jazz-Soul,211,0.9434057185932142
Phil,Spotify,Pop,264,0.9415425447625104
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9396973454562455
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9361663599978632
NESSA,Spotify,Jazz-Soul,569,0.9360982739618433
ERRE 911,Spotify,Rock-Metal,140,0.935219059946322
New Generation Music,Spotify,Jazz-Soul,2114,0.9331376641241395
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9309717992653228
Soyuz,Spotify,Jazz-Soul,420,0.9298676342023041
Paris Chesnay,Spotify,Indie-Alternative,384,0.9288921871800769
G-Kill,Spotify,Rap-HipHop-RnB,434,0.924008958958777
Marsy,Spotify,Jazz-Soul,829,0.9221818019336787
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9211507540076213
Oli,Spotify,Rap-HipHop-RnB,5865,0.9040853829081161
Funklover,Spotify,Jazz-Soul,614,0.9031324004540743
Mitra,Spotify,Rap-HipHop-RnB,336,0.9002125528671728
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8196507442543931
Jahzz,Spotify,Jazz-Soul,277,0.7976566480487359
Linema,Spotify,Pop,3664,0.18419303666965617
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10470700598375748
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09232372865121878
Afios,Spotify,Afrobeat-Amapiano,5096,0.0914993859750665
Julia Lyons,Spotify,Rock-Metal,1076,0.08393065306636066
Clan 91,Spotify,Rock-Metal,537,0.083596878475375
Rickwel,Spotify,Rock-Metal,187,0.0833395900794917
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08243397704010204
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06869982397942755
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0686356269224054
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06747941655353
MARCEL,Spotify,Jazz-Soul,7251,0.0665207768769928
La Traine,Spotify,Electro,6544,0.06556471681352306
MANARËM,Spotify,Electro,15733,0.06544017583172297
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06188571598028192
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06107703959924971
Bellboy,Spotify,Rock-Metal,2464,0.060352230144276015
Danilo,Spotify,Afrobeat-Amapiano,8289,0.060117242378670034
THE KILLER-RD,Spotify,Jazz-Soul,415,0.059939976894712144
2sick,Spotify,Rap-HipHop-RnB,351,0.05899233333542244
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.058652106621311324
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05800478357139772
2Bang,Spotify,Rock-Metal,229,0.05569683159330568
Soul Parker,Spotify,Jazz-Soul,424,0.05484500229595394
Kronotrap,Spotify,Electro,105,0.05400330870972825
Pop Money,Deezer,Rap-HipHop-RnB,181,0.05381592778969427
Steel Alive,Spotify,Electro,2991,0.052572667672762634
Sha,Spotify,Jazz-Soul,1784,0.05112066858325092
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0503617277372287
Angy,Spotify,Jazz-Soul,5943,0.049849500827025904
Element in One,Spotify,Electro,207,0.04810433887494819
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047796084747513866
Lino,Spotify,Jazz-Soul,2892,0.047695281100049745
Likkle Ferguson,Spotify,Rock-Metal,436,0.04621201859047869
Leo Lilley,Spotify,Rock-Metal,280,0.045870449460041846
NASTYJOE,Spotify,Rock-Metal,2117,0.045864039689262226
George Lyons,Spotify,Rock-Metal,2266,0.04470590658012482
Jeho,Spotify,Jazz-Soul,3845,0.043251720170885743
IGO,Spotify,Jazz-Soul,4202,0.042989030212247016
Paris Nights,Spotify,Jazz-Soul,2182,0.042556202957846234
Paris Aguilar,Spotify,Electro,539,0.041450800864991304
Soulline,Deezer,Rap-HipHop-RnB,170,0.04064897374833103
nes929,Spotify,Rap-HipHop-RnB,399,0.04017787582861849
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03993506183991857
rick linzel,Spotify,Rock-Metal,185,0.03963431128463268
Stella,Spotify,Jazz-Soul,5962,0.03909577370425062
Hedges,Spotify,Jazz-Soul,311,0.03867054626344434
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03819705585292039
Awoga,Spotify,Afrobeat-Amapiano,1910,0.038048663080883255
Montjoie !,Spotify,Indie-Alternative,8710,0.037877000143200196
