nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766189646632603
GAL,Spotify,Jazz-Soul,6738,0.9741999797736979
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9731872954670165
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9731420065127048
VEEKO,Spotify,Jazz-Soul,3049,0.972873869784717
Emma Levy,Spotify,Jazz-Soul,265,0.9717923125537316
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9715857994084146
Divaa,Spotify,Pop,767,0.9711958608020131
€sïol,Spotify,Jazz-Soul,416,0.9689332574527785
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9667547590598599
XVI,Spotify,Afrobeat-Amapiano,4038,0.9667442221218495
Elisa Valbon,Spotify,Jazz-Soul,361,0.9646500408559958
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642742267669315
LOUIZI,Spotify,Jazz-Soul,669,0.9636439598678003
Ann Paris,Spotify,Jazz-Soul,684,0.9626127906377734
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9619713286154711
Mec touché,Spotify,Electro,1660,0.9616269650477216
Haz.r,Spotify,Jazz-Soul,3166,0.9611007871791962
Noor,Spotify,Indie-Alternative,8137,0.9604323819913742
Jarod Gaoudi,Spotify,Electro,5548,0.9596716169586578
E.R,Spotify,Rap-HipHop-RnB,493,0.9589666808416779
Maïa,Spotify,Electro,10138,0.9587921989475353
Hina,Spotify,Rap-HipHop-RnB,399,0.9558242863190487
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9533563299000587
94Tunez,Spotify,Rock-Metal,454,0.9526745416643067
Chems,Spotify,Rap-HipHop-RnB,15853,0.952527033921172
Paris Chesnay,Spotify,Indie-Alternative,384,0.9514254188061447
Esmée,Spotify,Pop,7267,0.9508617409628118
Phil,Spotify,Pop,264,0.9504364076324467
Hi:Fi,Spotify,Electro,127,0.9479593418787666
nous étions une armée,Spotify,Rock-Metal,2599,0.9473452607067294
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9450554146550174
Soyuz,Spotify,Jazz-Soul,420,0.9423983913779251
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9398136317817046
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9380796214763057
Droges,Spotify,Rock-Metal,2425,0.9371981679450915
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9343959201705884
Oli,Spotify,Rap-HipHop-RnB,5865,0.9321671946454252
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9317841024465486
Marsy,Spotify,Jazz-Soul,829,0.9316835445775626
Trent Lyon,Spotify,Jazz-Soul,211,0.9297889392850108
New Generation Music,Spotify,Jazz-Soul,2114,0.9232825307999156
Funklover,Spotify,Jazz-Soul,614,0.9168895665565041
Mitra,Spotify,Rap-HipHop-RnB,336,0.9052418032158188
NESSA,Spotify,Jazz-Soul,569,0.8978734447213195
ERRE 911,Spotify,Rock-Metal,140,0.8775271008802245
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8480132503130254
Jahzz,Spotify,Jazz-Soul,277,0.8194610323130616
Linema,Spotify,Pop,3664,0.1912537713804582
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13334485548877403
Julia Lyons,Spotify,Rock-Metal,1076,0.1324085871202137
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09932396629000151
Rickwel,Spotify,Rock-Metal,187,0.08869672783415104
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08729281599895482
La Traine,Spotify,Electro,6544,0.08609324737294706
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08374603914070579
Afios,Spotify,Afrobeat-Amapiano,5096,0.07756188419630411
Clan 91,Spotify,Rock-Metal,537,0.07650587541228714
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07348254216100218
Steel Alive,Spotify,Electro,2991,0.0733934066441959
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07330655239116458
MARCEL,Spotify,Jazz-Soul,7251,0.06483737128991882
2sick,Spotify,Rap-HipHop-RnB,351,0.06395068688932193
sweet93,Spotify,Rock-Metal,15693,0.063784540667131
Soul Parker,Spotify,Jazz-Soul,424,0.0636797587956414
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06342370998048076
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06320425373618689
M87,Spotify,Afrobeat-Amapiano,1100,0.05659885644572529
Element in One,Spotify,Electro,207,0.05640679285760867
Bellboy,Spotify,Rock-Metal,2464,0.05583683953060159
Angy,Spotify,Jazz-Soul,5943,0.05562115459460231
Paris Aguilar,Spotify,Electro,539,0.054884634574134304
Montjoie !,Spotify,Indie-Alternative,8710,0.0541426332329673
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05291564347973251
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05233653426596243
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.051172272499565775
EREX,Spotify,Electro,972,0.05051666479555286
Sha,Spotify,Jazz-Soul,1784,0.05030632758131497
Lino,Spotify,Jazz-Soul,2892,0.04878427593707674
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04844437756370787
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.048215148135001384
2Bang,Spotify,Rock-Metal,229,0.04821387179685895
MANARËM,Spotify,Electro,15733,0.04676703876059857
George Lyons,Spotify,Rock-Metal,2266,0.04607012574127536
Likkle Ferguson,Spotify,Rock-Metal,436,0.04434126855230319
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04257272907487702
nes929,Spotify,Rap-HipHop-RnB,399,0.0420775757685991
Leo Lilley,Spotify,Rock-Metal,280,0.042035623214278874
Jeho,Spotify,Jazz-Soul,3845,0.04087560643623873
Kronotrap,Spotify,Electro,105,0.040731504805839175
Valmont,Spotify,Electro,7718,0.03905779208032561
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03904833537181147
Paris Nights,Spotify,Jazz-Soul,2182,0.03898925487192826
KillerB,Spotify,Pop,1131,0.0380860462429587
Stella,Spotify,Jazz-Soul,5962,0.03781798180716736
Pop Money,Deezer,Rap-HipHop-RnB,178,0.03700256832467213
Charles Ludig,Spotify,Rock-Metal,1523,0.03675079529066481
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0364848065234002
Hedges,Spotify,Jazz-Soul,311,0.03616944745659417
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03596601640891454
Lil Slow,Spotify,Jazz-Soul,478,0.03556458786282288
rick linzel,Spotify,Rock-Metal,185,0.035367702676550865
IGO,Spotify,Jazz-Soul,4202,0.03473737251006168
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03445440160859875
Astral Bakers,Spotify,Pop,4321,0.0335660179038916
Leita,Spotify,Electro,230,0.03312487040187231
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032181679412904306
Clavicule,Spotify,Rock-Metal,3183,0.03191489447311314
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031859183541211415
Boris & Moris,Spotify,Electro,1564,0.03169469878456503
Comic Cadence,Spotify,Electro,1091,0.03168989675294832
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031212131465873708
NASTYJOE,Spotify,Rock-Metal,2117,0.030810161948206155
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030761709747488486
Florian Pellissier,Spotify,Jazz-Soul,437,0.030149174490857838
MLK Music,Spotify,Jazz-Soul,6054,0.02953395100478307
Tony La Famille,Spotify,Jazz-Soul,761,0.02946204702952619
Atthida,Spotify,Afrobeat-Amapiano,160,0.029432056529779413
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029402163632614515
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029355163415202012
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029289369745601188
Chronic Killer,Spotify,Jazz-Soul,170,0.029222032037510424
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02882729313826628
Lili Poli,Spotify,Pop,206,0.027987262715265925
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027815594478387218
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027766941070189722
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027162006850669374
Paris Laná,Spotify,Rock-Metal,285,0.026801534923143865
Toera,Spotify,Electro,980,0.02666079684778085
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02614045136455674
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025614031684286637
Soulline,Deezer,Rap-HipHop-RnB,170,0.025188946835107768
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024791001344232292
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024415584682918556
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024211511344088995
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02391697777553098
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023792313343463784
WAKS,Deezer,Rap-HipHop-RnB,3464,0.023361377487039824
Lancelot,Spotify,Pop,6955,0.023282302339254133
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022974284417490373
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022928490161341446
Super Social Jeez,Spotify,Electro,978,0.022817381626136123
Liine,Spotify,Jazz-Soul,812,0.02241098595913696
FFB,Deezer,Rap-HipHop-RnB,562,0.022083935910811137
Menzo,Spotify,Jazz-Soul,1417,0.022009820930647933
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021944405148195994
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021881230537444132
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02156486251007383
