nom,plateforme,genre,followers,proba_star
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9784247290155683
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9784012076308862
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9780319189200575
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9780190635450915
GAL,Spotify,Jazz-Soul,6738,0.9771263148898842
Haz.r,Spotify,Jazz-Soul,3166,0.9768566269202962
VEEKO,Spotify,Jazz-Soul,3049,0.9752299175575597
€sïol,Spotify,Jazz-Soul,416,0.9737487869682212
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9732631267115314
Divaa,Spotify,Pop,767,0.973102348064117
Emma Levy,Spotify,Jazz-Soul,265,0.9726495494611817
Elisa Valbon,Spotify,Jazz-Soul,361,0.969718220728478
nous étions une armée,Spotify,Rock-Metal,2599,0.9692892963807148
XVI,Spotify,Afrobeat-Amapiano,4038,0.9674883787797542
Maïa,Spotify,Electro,10138,0.9670915900215662
LOUIZI,Spotify,Jazz-Soul,669,0.9670221182806499
Mec touché,Spotify,Electro,1660,0.9659431617538289
Jarod Gaoudi,Spotify,Electro,5548,0.9655207198555692
94Tunez,Spotify,Rock-Metal,454,0.9642820405251294
Chems,Spotify,Rap-HipHop-RnB,15853,0.9630810975268375
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9629672915357892
Droges,Spotify,Rock-Metal,2425,0.960986277364079
E.R,Spotify,Rap-HipHop-RnB,493,0.9583094816562013
Hina,Spotify,Rap-HipHop-RnB,399,0.9572908564631161
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9558017524497155
Esmée,Spotify,Pop,7267,0.9549364264743243
Ann Paris,Spotify,Jazz-Soul,684,0.952874041717808
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9526342731941245
Trent Lyon,Spotify,Jazz-Soul,211,0.9444497040839203
Noor,Spotify,Indie-Alternative,8137,0.9430907883851057
Hi:Fi,Spotify,Electro,127,0.9430182038948635
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9424055062396216
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9421433937772149
Phil,Spotify,Pop,264,0.9415503990474076
New Generation Music,Spotify,Jazz-Soul,2114,0.9358228798477679
ERRE 911,Spotify,Rock-Metal,140,0.9341612684058193
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9315883438496285
Soyuz,Spotify,Jazz-Soul,420,0.9314260786715143
NESSA,Spotify,Jazz-Soul,569,0.9300326557854444
Paris Chesnay,Spotify,Indie-Alternative,384,0.9281951046941258
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9229786673135036
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9213950639467673
Marsy,Spotify,Jazz-Soul,829,0.9208400738098748
Oli,Spotify,Rap-HipHop-RnB,5865,0.9039541251468485
Mitra,Spotify,Rap-HipHop-RnB,336,0.8993776511428434
Funklover,Spotify,Jazz-Soul,614,0.8978253066778912
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8177632730712739
Jahzz,Spotify,Jazz-Soul,277,0.8086387625768202
Linema,Spotify,Pop,3664,0.17622728906614638
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11025633905210701
Afios,Spotify,Afrobeat-Amapiano,5096,0.09843358826544917
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08447004872197761
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0814471923438979
Julia Lyons,Spotify,Rock-Metal,1076,0.07883659502710229
Clan 91,Spotify,Rock-Metal,537,0.07850480637096295
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07547216956128423
MARCEL,Spotify,Jazz-Soul,7251,0.0734126551658288
La Traine,Spotify,Electro,6544,0.07308226338309864
Rickwel,Spotify,Rock-Metal,187,0.07155343667449014
MANARËM,Spotify,Electro,15733,0.06969337761935461
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06703055540292684
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0670160676822126
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06507579153940117
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05936002108157381
