nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.976990389912447
GAL,Spotify,Jazz-Soul,6738,0.9749151758103886
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9740973301322104
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9735223500607332
VEEKO,Spotify,Jazz-Soul,3049,0.9732955601150062
Emma Levy,Spotify,Jazz-Soul,265,0.9727988081493456
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9720468370227809
Divaa,Spotify,Pop,767,0.9715956913104818
€sïol,Spotify,Jazz-Soul,416,0.9683442214424106
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679001072550936
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671974440274242
Elisa Valbon,Spotify,Jazz-Soul,361,0.965331506101634
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9651135840672832
Ann Paris,Spotify,Jazz-Soul,684,0.9646551937428783
LOUIZI,Spotify,Jazz-Soul,669,0.9636464137952649
Noor,Spotify,Indie-Alternative,8137,0.9631259395247134
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.962477011486913
Haz.r,Spotify,Jazz-Soul,3166,0.961924889364972
Mec touché,Spotify,Electro,1660,0.9619088674003601
Jarod Gaoudi,Spotify,Electro,5548,0.9602457933231013
Maïa,Spotify,Electro,10138,0.9598285691280098
E.R,Spotify,Rap-HipHop-RnB,493,0.9595385774932881
Hina,Spotify,Rap-HipHop-RnB,399,0.956754671818957
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9542567674084704
Chems,Spotify,Rap-HipHop-RnB,15853,0.953368064980325
Paris Chesnay,Spotify,Indie-Alternative,384,0.9527880998803736
94Tunez,Spotify,Rock-Metal,454,0.9524111545139755
Esmée,Spotify,Pop,7267,0.9517536138075653
Hi:Fi,Spotify,Electro,127,0.9499448482511084
Phil,Spotify,Pop,264,0.948932241277929
nous étions une armée,Spotify,Rock-Metal,2599,0.948278656894478
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9456438796282823
Soyuz,Spotify,Jazz-Soul,420,0.9429678890665864
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9414209761237977
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9372876191094354
Oli,Spotify,Rap-HipHop-RnB,5865,0.9367759010053017
