nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.976714327914754
GAL,Spotify,Jazz-Soul,6738,0.974658007580434
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9733048148295199
King Luca,Spotify,Afrobeat-Amapiano,8006,0.973266055089316
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721679677247076
VEEKO,Spotify,Jazz-Soul,3049,0.9720207568390798
Divaa,Spotify,Pop,767,0.9705208217248931
Emma Levy,Spotify,Jazz-Soul,265,0.970076862649746
€sïol,Spotify,Jazz-Soul,416,0.9688192828178294
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9678598190601236
XVI,Spotify,Afrobeat-Amapiano,4038,0.9665429383187073
Elisa Valbon,Spotify,Jazz-Soul,361,0.964848295520349
Ann Paris,Spotify,Jazz-Soul,684,0.9645975082139526
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9644690566119757
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9637254187347697
LOUIZI,Spotify,Jazz-Soul,669,0.9632099408625964
Mec touché,Spotify,Electro,1660,0.9624574387864238
Haz.r,Spotify,Jazz-Soul,3166,0.9621238901886899
Jarod Gaoudi,Spotify,Electro,5548,0.9601434565646637
E.R,Spotify,Rap-HipHop-RnB,493,0.9597161446405812
Maïa,Spotify,Electro,10138,0.9582887554579326
Noor,Spotify,Indie-Alternative,8137,0.9577017886631841
Hina,Spotify,Rap-HipHop-RnB,399,0.95611740035177
94Tunez,Spotify,Rock-Metal,454,0.9560315696892029
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9557077875422704
Chems,Spotify,Rap-HipHop-RnB,15853,0.9528890411119725
Phil,Spotify,Pop,264,0.9512857822218393
Esmée,Spotify,Pop,7267,0.9511969056734063
Paris Chesnay,Spotify,Indie-Alternative,384,0.9504265689520283
Hi:Fi,Spotify,Electro,127,0.94737511064502
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9461652587278347
nous étions une armée,Spotify,Rock-Metal,2599,0.9453334283794511
Soyuz,Spotify,Jazz-Soul,420,0.9383543539708358
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9367010062646942
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9365922324965693
Droges,Spotify,Rock-Metal,2425,0.9359643579588748
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9335252030651918
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9328158057519232
Trent Lyon,Spotify,Jazz-Soul,211,0.9292368311426786
Marsy,Spotify,Jazz-Soul,829,0.9291968654484554
Oli,Spotify,Rap-HipHop-RnB,5865,0.9217888317940707
New Generation Music,Spotify,Jazz-Soul,2114,0.9190424251378363
Funklover,Spotify,Jazz-Soul,614,0.9133304426076009
NESSA,Spotify,Jazz-Soul,569,0.9050638456817319
Mitra,Spotify,Rap-HipHop-RnB,336,0.9026337579196074
