nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9782171743390725
GAL,Spotify,Jazz-Soul,6738,0.9761552221633828
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9754814939118521
VEEKO,Spotify,Jazz-Soul,3049,0.9747257534406143
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9743538033074234
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9730925011796829
Divaa,Spotify,Pop,767,0.9729467467158016
Emma Levy,Spotify,Jazz-Soul,265,0.9725322250023236
€sïol,Spotify,Jazz-Soul,416,0.9709475851254017
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.969581934153113
XVI,Spotify,Afrobeat-Amapiano,4038,0.967886495049198
LOUIZI,Spotify,Jazz-Soul,669,0.9663428857078095
Mec touché,Spotify,Electro,1660,0.9657789323026259
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9655856116111101
Ann Paris,Spotify,Jazz-Soul,684,0.9652284418291878
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9650629673350603
Elisa Valbon,Spotify,Jazz-Soul,361,0.9639456629313375
Jarod Gaoudi,Spotify,Electro,5548,0.963401184596642
E.R,Spotify,Rap-HipHop-RnB,493,0.9629637023349269
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9617836663612008
Haz.r,Spotify,Jazz-Soul,3166,0.960920336454535
Noor,Spotify,Indie-Alternative,8137,0.9595525061264945
Maïa,Spotify,Electro,10138,0.959328403618465
Chems,Spotify,Rap-HipHop-RnB,15853,0.9583253499833305
94Tunez,Spotify,Rock-Metal,454,0.9551111899405208
Hina,Spotify,Rap-HipHop-RnB,399,0.9543529816591398
Hi:Fi,Spotify,Electro,127,0.9533626563812486
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9526294377345431
Phil,Spotify,Pop,264,0.9505502712097867
Esmée,Spotify,Pop,7267,0.9504958414617937
Paris Chesnay,Spotify,Indie-Alternative,384,0.9496916750369763
nous étions une armée,Spotify,Rock-Metal,2599,0.9468429644815061
Soyuz,Spotify,Jazz-Soul,420,0.940404465918708
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9398628122758477
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9391158231194626
Droges,Spotify,Rock-Metal,2425,0.9357458935141391
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9338177524256254
Trent Lyon,Spotify,Jazz-Soul,211,0.9297505595568117
Oli,Spotify,Rap-HipHop-RnB,5865,0.9295551158254297
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9288469981922115
Marsy,Spotify,Jazz-Soul,829,0.9271894939401027
New Generation Music,Spotify,Jazz-Soul,2114,0.9213411513462969
Funklover,Spotify,Jazz-Soul,614,0.9199426696302458
Mitra,Spotify,Rap-HipHop-RnB,336,0.903952871792919
NESSA,Spotify,Jazz-Soul,569,0.8947412155816812
ERRE 911,Spotify,Rock-Metal,140,0.887117403397646
