nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9770663995769217
GAL,Spotify,Jazz-Soul,6738,0.974626890552309
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9740766336280823
VEEKO,Spotify,Jazz-Soul,3049,0.9733969821928037
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9729116083673403
Emma Levy,Spotify,Jazz-Soul,265,0.9723026822416658
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721099888292463
Divaa,Spotify,Pop,767,0.9717235864641435
€sïol,Spotify,Jazz-Soul,416,0.9700066964050097
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679233943507422
XVI,Spotify,Afrobeat-Amapiano,4038,0.9664408851312598
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9653689467874407
Elisa Valbon,Spotify,Jazz-Soul,361,0.9650938710252425
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9648959726654073
LOUIZI,Spotify,Jazz-Soul,669,0.9644126394492959
Mec touché,Spotify,Electro,1660,0.9637484552118591
Ann Paris,Spotify,Jazz-Soul,684,0.9634868493211018
Haz.r,Spotify,Jazz-Soul,3166,0.9620504248005904
Jarod Gaoudi,Spotify,Electro,5548,0.961484957960765
Noor,Spotify,Indie-Alternative,8137,0.960771915308842
E.R,Spotify,Rap-HipHop-RnB,493,0.9597084952844316
Maïa,Spotify,Electro,10138,0.9584300802036512
Hina,Spotify,Rap-HipHop-RnB,399,0.9572033656100941
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9549863091560186
Chems,Spotify,Rap-HipHop-RnB,15853,0.9547077177738156
94Tunez,Spotify,Rock-Metal,454,0.9535082680467308
Paris Chesnay,Spotify,Indie-Alternative,384,0.9522800999222755
Phil,Spotify,Pop,264,0.9513870784332803
Esmée,Spotify,Pop,7267,0.9495062245623945
nous étions une armée,Spotify,Rock-Metal,2599,0.9486618537507963
Hi:Fi,Spotify,Electro,127,0.948577324570142
