nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768805349242843
GAL,Spotify,Jazz-Soul,6738,0.975548175292781
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9742940103825806
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9734591561551502
VEEKO,Spotify,Jazz-Soul,3049,0.9722529892130174
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.971986993177376
Divaa,Spotify,Pop,767,0.9705618382690252
Emma Levy,Spotify,Jazz-Soul,265,0.9697163075088708
€sïol,Spotify,Jazz-Soul,416,0.9691354745940184
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9684617636260238
XVI,Spotify,Afrobeat-Amapiano,4038,0.9665658172362965
Ann Paris,Spotify,Jazz-Soul,684,0.9656838774892794
LOUIZI,Spotify,Jazz-Soul,669,0.9648042223707698
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9643671503305539
Elisa Valbon,Spotify,Jazz-Soul,361,0.9635720843398663
Jarod Gaoudi,Spotify,Electro,5548,0.9631776142220212
Mec touché,Spotify,Electro,1660,0.9629315374111113
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9624921443676911
E.R,Spotify,Rap-HipHop-RnB,493,0.9601563183701626
Haz.r,Spotify,Jazz-Soul,3166,0.9601489667291979
Noor,Spotify,Indie-Alternative,8137,0.9583547570618198
Maïa,Spotify,Electro,10138,0.9578781716738117
94Tunez,Spotify,Rock-Metal,454,0.9558347259221849
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9543904218809357
Hina,Spotify,Rap-HipHop-RnB,399,0.9534947995316981
Chems,Spotify,Rap-HipHop-RnB,15853,0.9527453884270395
Esmée,Spotify,Pop,7267,0.9515854507418556
Phil,Spotify,Pop,264,0.9509022230890983
Hi:Fi,Spotify,Electro,127,0.9504982824092779
Paris Chesnay,Spotify,Indie-Alternative,384,0.9483322012289235
nous étions une armée,Spotify,Rock-Metal,2599,0.9451855298840129
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9443880328580575
Soyuz,Spotify,Jazz-Soul,420,0.9396892608301611
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9391376224691331
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9383036254634053
Droges,Spotify,Rock-Metal,2425,0.9345600687708603
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9342312733894049
Trent Lyon,Spotify,Jazz-Soul,211,0.9295324208611951
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9294967915944525
Marsy,Spotify,Jazz-Soul,829,0.9290512969670509
Oli,Spotify,Rap-HipHop-RnB,5865,0.9234606311759043
Funklover,Spotify,Jazz-Soul,614,0.9158539122555435
New Generation Music,Spotify,Jazz-Soul,2114,0.9144267623012392
Mitra,Spotify,Rap-HipHop-RnB,336,0.9028840238063062
NESSA,Spotify,Jazz-Soul,569,0.9021629121216249
ERRE 911,Spotify,Rock-Metal,140,0.8846595238728012
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8475786450001889
Jahzz,Spotify,Jazz-Soul,277,0.821904065443391
Linema,Spotify,Pop,3664,0.1612833707703135
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.15079083603178633
Julia Lyons,Spotify,Rock-Metal,1076,0.13072853167185058
Rickwel,Spotify,Rock-Metal,187,0.09507662992708062
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09314900434558067
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08939550630503336
La Traine,Spotify,Electro,6544,0.0845408586463987
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0802363017108609
Afios,Spotify,Afrobeat-Amapiano,5096,0.07775323639662789
Clan 91,Spotify,Rock-Metal,537,0.07697995726924707
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06972564055267581
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06553276279806623
sweet93,Spotify,Rock-Metal,15693,0.06519489391627574
MARCEL,Spotify,Jazz-Soul,7251,0.06453250830936434
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06330547854941172
Soul Parker,Spotify,Jazz-Soul,424,0.06304469776665768
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06285110581852368
Steel Alive,Spotify,Electro,2991,0.06237063324663947
2sick,Spotify,Rap-HipHop-RnB,351,0.06161442919606508
M87,Spotify,Afrobeat-Amapiano,1100,0.05834943641334254
Bellboy,Spotify,Rock-Metal,2464,0.05702764710434791
Paris Aguilar,Spotify,Electro,539,0.056326062026213326
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05592374774912396
Sha,Spotify,Jazz-Soul,1784,0.0519887144331582
Element in One,Spotify,Electro,207,0.05129807675525063
Angy,Spotify,Jazz-Soul,5943,0.05034766304351907
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.049914206816451624
EREX,Spotify,Electro,972,0.04987415735529838
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0496897256854251
2Bang,Spotify,Rock-Metal,229,0.04902762574669164
Lino,Spotify,Jazz-Soul,2892,0.04859840219224818
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048560774680345635
Montjoie !,Spotify,Indie-Alternative,8710,0.04790386176255664
MANARËM,Spotify,Electro,15733,0.04789516645026085
Likkle Ferguson,Spotify,Rock-Metal,436,0.04522886030050197
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04468734896583229
nes929,Spotify,Rap-HipHop-RnB,399,0.043707275557399616
