nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775177620641049
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9772089669878815
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.976879701948478
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9764752883509008
GAL,Spotify,Jazz-Soul,6738,0.9764632804011537
Haz.r,Spotify,Jazz-Soul,3166,0.9748191699278727
VEEKO,Spotify,Jazz-Soul,3049,0.9743084112856227
€sïol,Spotify,Jazz-Soul,416,0.973234059706163
Emma Levy,Spotify,Jazz-Soul,265,0.9718845407494361
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9706164095604155
Divaa,Spotify,Pop,767,0.9700525654335149
Elisa Valbon,Spotify,Jazz-Soul,361,0.9692556726688539
nous étions une armée,Spotify,Rock-Metal,2599,0.9685947891297843
XVI,Spotify,Afrobeat-Amapiano,4038,0.96799382289707
Mec touché,Spotify,Electro,1660,0.9668487811194743
Jarod Gaoudi,Spotify,Electro,5548,0.9667250548648921
Maïa,Spotify,Electro,10138,0.9655058009974494
LOUIZI,Spotify,Jazz-Soul,669,0.9650488763711218
Droges,Spotify,Rock-Metal,2425,0.9637327699822772
Chems,Spotify,Rap-HipHop-RnB,15853,0.9614164741612576
94Tunez,Spotify,Rock-Metal,454,0.9609273168673704
Esmée,Spotify,Pop,7267,0.9607796778851156
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9607310100329692
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9567136163381808
Hina,Spotify,Rap-HipHop-RnB,399,0.9535642189733492
Ann Paris,Spotify,Jazz-Soul,684,0.9531765195668659
E.R,Spotify,Rap-HipHop-RnB,493,0.9529912627359832
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9528004869665586
Noor,Spotify,Indie-Alternative,8137,0.9458596244709429
Hi:Fi,Spotify,Electro,127,0.9446180019730596
Phil,Spotify,Pop,264,0.9437158634538382
Moise Ngofo,Spotify,Jazz-Soul,6315,0.942202079329353
New Generation Music,Spotify,Jazz-Soul,2114,0.9416663944000826
Trent Lyon,Spotify,Jazz-Soul,211,0.9403807272091589
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9384603779151842
ERRE 911,Spotify,Rock-Metal,140,0.931757328181133
NESSA,Spotify,Jazz-Soul,569,0.9315865828944947
Paris Chesnay,Spotify,Indie-Alternative,384,0.9311002168787078
Soyuz,Spotify,Jazz-Soul,420,0.9305521964311958
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9273955252671596
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9225626994744435
Marsy,Spotify,Jazz-Soul,829,0.9218949497236196
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9184498975791441
Oli,Spotify,Rap-HipHop-RnB,5865,0.9056985414916335
Funklover,Spotify,Jazz-Soul,614,0.9016300513629695
Mitra,Spotify,Rap-HipHop-RnB,336,0.9003270990361991
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8186257363258781
Jahzz,Spotify,Jazz-Soul,277,0.803415631236765
Linema,Spotify,Pop,3664,0.17695832384022744
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10752035598485517
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0936183380468602
Afios,Spotify,Afrobeat-Amapiano,5096,0.09043034584388195
Clan 91,Spotify,Rock-Metal,537,0.0868198891479368
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0863143978786931
Rickwel,Spotify,Rock-Metal,187,0.08554442568750943
Julia Lyons,Spotify,Rock-Metal,1076,0.08305443500014935
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06933061552559679
La Traine,Spotify,Electro,6544,0.06842362985208923
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06774715172281083
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06759617213693954
MANARËM,Spotify,Electro,15733,0.06688132261578911
MARCEL,Spotify,Jazz-Soul,7251,0.06641571829011093
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06275363261312598
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05997201578915371
Bellboy,Spotify,Rock-Metal,2464,0.059743672886651396
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.059612561642852835
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.059057581148212544
THE KILLER-RD,Spotify,Jazz-Soul,415,0.058754682710763145
2sick,Spotify,Rap-HipHop-RnB,351,0.058602976563575736
2Bang,Spotify,Rock-Metal,229,0.057510800771961024
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05502602767041431
Kronotrap,Spotify,Electro,105,0.0542835655173258
Soul Parker,Spotify,Jazz-Soul,424,0.05346799442234085
Steel Alive,Spotify,Electro,2991,0.05341167862181614
Pop Money,Deezer,Rap-HipHop-RnB,181,0.053208092181175885
Angy,Spotify,Jazz-Soul,5943,0.05122372791067618
Sha,Spotify,Jazz-Soul,1784,0.049805490585463554
Dynamite Shakers,Spotify,Rock-Metal,6939,0.049447652383286446
Element in One,Spotify,Electro,207,0.047892670872664245
Likkle Ferguson,Spotify,Rock-Metal,436,0.0476880917377222
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047303239370747076
NASTYJOE,Spotify,Rock-Metal,2117,0.046695077503772144
Lino,Spotify,Jazz-Soul,2892,0.04654744961776954
Leo Lilley,Spotify,Rock-Metal,280,0.04492310695430394
George Lyons,Spotify,Rock-Metal,2266,0.04413676395597723
Jeho,Spotify,Jazz-Soul,3845,0.04412526328702126
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0432836883754582
Paris Nights,Spotify,Jazz-Soul,2182,0.042169834888445584
IGO,Spotify,Jazz-Soul,4202,0.041707187936502466
Paris Aguilar,Spotify,Electro,539,0.04154549448754429
nes929,Spotify,Rap-HipHop-RnB,399,0.04096947456628522
Soulline,Deezer,Rap-HipHop-RnB,170,0.04009057485481929
rick linzel,Spotify,Rock-Metal,185,0.03947437091545913
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03868959030330969
Stella,Spotify,Jazz-Soul,5962,0.03857906280227002
EREX,Spotify,Electro,972,0.03844592780645989
Montjoie !,Spotify,Indie-Alternative,8710,0.03791315206746038
Valmont,Spotify,Electro,7718,0.03746489768089511
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03739247878690761
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.0368438809281188
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036703898095813974
Hedges,Spotify,Jazz-Soul,311,0.036576408224606
Leita,Spotify,Electro,230,0.03649259076244107
Charles Ludig,Spotify,Rock-Metal,1523,0.036408069974435665
Grandma's Ashes,Spotify,Rock-Metal,5405,0.035757231379383934
KillerB,Spotify,Pop,1131,0.035096720664270616
Astral Bakers,Spotify,Pop,4321,0.03493013825926906
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0347523770566497
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03468465033278775
Boris & Moris,Spotify,Electro,1564,0.0340037309482783
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0336311582691921
Lil Slow,Spotify,Jazz-Soul,478,0.033194012951177
MLK Music,Spotify,Jazz-Soul,6054,0.03281226846705537
Paris Laná,Spotify,Rock-Metal,285,0.03272524668704368
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032525302898464885
François Pierron,Deezer,Rap-HipHop-RnB,243,0.03236108713125473
Tony La Famille,Spotify,Jazz-Soul,761,0.030307489923073427
sweet93,Spotify,Rock-Metal,15693,0.030066420418240647
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029983739399812737
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.0295510911623027
Atthida,Spotify,Afrobeat-Amapiano,160,0.029401332192758516
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02879671214827967
Chronic Killer,Spotify,Jazz-Soul,170,0.028779043293649675
Rick Lyon,Spotify,Rock-Metal,580,0.028105464019407014
Livres audio en français,Deezer,Rap-HipHop-RnB,4862,0.027722034492484365
Florian Pellissier,Spotify,Jazz-Soul,437,0.026871947388414887
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0267653654963311
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02666154370539039
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02649733419350912
Lili Poli,Spotify,Pop,206,0.02627394852644049
Comic Cadence,Spotify,Electro,1091,0.025990768930658784
M87,Spotify,Afrobeat-Amapiano,1100,0.0259718085411155
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025570874925892634
Clavicule,Spotify,Rock-Metal,3183,0.025425919388265873
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025296068949009376
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025033017085448986
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025001356619944914
Super Social Jeez,Spotify,Electro,978,0.024659885681193778
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02458699915471768
Tonyno,Spotify,Rock-Metal,1078,0.02436259703342325
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02388716855141407
Toera,Spotify,Electro,980,0.023859022976321313
Liine,Spotify,Jazz-Soul,812,0.0238219013551568
Menzo,Spotify,Jazz-Soul,1417,0.023641963202645788
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02349659986832578
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.023433823766657303
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02325900261514761
Alexandre Jaouën,Spotify,Electro,117,0.023191094445783808
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022746800284461105
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02274358004187767
Lancelot,Spotify,Pop,6955,0.022674442679081332
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022577306740552066
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02239946223561368
Leopoldine HH.,Spotify,Electro,914,0.02236700745337854
Rick O'Connor,Spotify,Rock-Metal,105,0.02233071285264925
