nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768073070508021
GAL,Spotify,Jazz-Soul,6738,0.9753275131932148
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9740832836054892
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9733473079426781
VEEKO,Spotify,Jazz-Soul,3049,0.9731471333330841
Emma Levy,Spotify,Jazz-Soul,265,0.9716286237708379
Divaa,Spotify,Pop,767,0.9714281210509296
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9713953508165202
€sïol,Spotify,Jazz-Soul,416,0.969085947602764
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9684294907262477
XVI,Spotify,Afrobeat-Amapiano,4038,0.967316328333327
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9650884289981686
Elisa Valbon,Spotify,Jazz-Soul,361,0.9642513447901581
LOUIZI,Spotify,Jazz-Soul,669,0.9640060434111924
Ann Paris,Spotify,Jazz-Soul,684,0.963760297857497
Noor,Spotify,Indie-Alternative,8137,0.9626789904010643
Mec touché,Spotify,Electro,1660,0.9623093041540697
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9608167948390935
E.R,Spotify,Rap-HipHop-RnB,493,0.9605988340310695
Jarod Gaoudi,Spotify,Electro,5548,0.9599277416002839
Maïa,Spotify,Electro,10138,0.9591117924877298
Haz.r,Spotify,Jazz-Soul,3166,0.9580567343248925
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9568955618041256
Chems,Spotify,Rap-HipHop-RnB,15853,0.9553618846435791
Hina,Spotify,Rap-HipHop-RnB,399,0.9551081532762198
Esmée,Spotify,Pop,7267,0.9527545253730163
94Tunez,Spotify,Rock-Metal,454,0.9526995805529394
Phil,Spotify,Pop,264,0.9516209359120036
Paris Chesnay,Spotify,Indie-Alternative,384,0.9510416415756762
Hi:Fi,Spotify,Electro,127,0.9495341381408332
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9456158561973758
nous étions une armée,Spotify,Rock-Metal,2599,0.9429046335805825
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9415144064775633
Soyuz,Spotify,Jazz-Soul,420,0.9415027258041563
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9403051541587527
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9399534584731963
Oli,Spotify,Rap-HipHop-RnB,5865,0.9307054422410905
Trent Lyon,Spotify,Jazz-Soul,211,0.9300530283068635
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9295705619381152
Marsy,Spotify,Jazz-Soul,829,0.9292553616505886
Droges,Spotify,Rock-Metal,2425,0.9275320516112752
New Generation Music,Spotify,Jazz-Soul,2114,0.922798485929245
Funklover,Spotify,Jazz-Soul,614,0.9127249246031663
Mitra,Spotify,Rap-HipHop-RnB,336,0.9030119413697983
NESSA,Spotify,Jazz-Soul,569,0.8903007830217886
ERRE 911,Spotify,Rock-Metal,140,0.8834947414869868
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8472530907941099
