nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9779137406112893
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9776402779442521
GAL,Spotify,Jazz-Soul,6738,0.9774446843372521
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9772822156904731
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9767489379579457
Haz.r,Spotify,Jazz-Soul,3166,0.9751899571347695
VEEKO,Spotify,Jazz-Soul,3049,0.9744330347740714
€sïol,Spotify,Jazz-Soul,416,0.9733473947157432
Emma Levy,Spotify,Jazz-Soul,265,0.972677050707424
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9714689198087392
Divaa,Spotify,Pop,767,0.9706177210666317
Elisa Valbon,Spotify,Jazz-Soul,361,0.9691407546139662
nous étions une armée,Spotify,Rock-Metal,2599,0.9688075386179955
XVI,Spotify,Afrobeat-Amapiano,4038,0.9685545060506359
Mec touché,Spotify,Electro,1660,0.9679098267742376
Maïa,Spotify,Electro,10138,0.9655551143934943
Jarod Gaoudi,Spotify,Electro,5548,0.965393290881844
LOUIZI,Spotify,Jazz-Soul,669,0.9653595088268155
Chems,Spotify,Rap-HipHop-RnB,15853,0.9625883056029738
94Tunez,Spotify,Rock-Metal,454,0.9620906158475396
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9618065959140547
Droges,Spotify,Rock-Metal,2425,0.9613395058677182
Esmée,Spotify,Pop,7267,0.9603031909601102
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9586626247554312
E.R,Spotify,Rap-HipHop-RnB,493,0.9554794094500422
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9548903613208042
Hina,Spotify,Rap-HipHop-RnB,399,0.9533400399496083
Ann Paris,Spotify,Jazz-Soul,684,0.9520485156354859
Noor,Spotify,Indie-Alternative,8137,0.9489589317195897
Hi:Fi,Spotify,Electro,127,0.9436361776469884
Trent Lyon,Spotify,Jazz-Soul,211,0.9422758002995596
Phil,Spotify,Pop,264,0.9421272520587136
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9402581430996025
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9364895349643011
New Generation Music,Spotify,Jazz-Soul,2114,0.9342469829805569
NESSA,Spotify,Jazz-Soul,569,0.9328298643264364
ERRE 911,Spotify,Rock-Metal,140,0.932566752956257
Soyuz,Spotify,Jazz-Soul,420,0.9322770948061496
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.930544967787927
Paris Chesnay,Spotify,Indie-Alternative,384,0.9260772262267447
