nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9779622855859053
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9776809796689289
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9773332540247323
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9767583466997808
GAL,Spotify,Jazz-Soul,6738,0.9761575536346182
Haz.r,Spotify,Jazz-Soul,3166,0.9753709154870331
VEEKO,Spotify,Jazz-Soul,3049,0.9748172937942851
€sïol,Spotify,Jazz-Soul,416,0.9738059666063107
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9726430740216346
Emma Levy,Spotify,Jazz-Soul,265,0.971975638693674
Divaa,Spotify,Pop,767,0.9704792952593242
Mec touché,Spotify,Electro,1660,0.9698266547380171
Elisa Valbon,Spotify,Jazz-Soul,361,0.9696857453841753
nous étions une armée,Spotify,Rock-Metal,2599,0.9694168671609548
XVI,Spotify,Afrobeat-Amapiano,4038,0.9690974737607188
Jarod Gaoudi,Spotify,Electro,5548,0.9684577536160729
Droges,Spotify,Rock-Metal,2425,0.9657350850289698
LOUIZI,Spotify,Jazz-Soul,669,0.9656974794513774
Maïa,Spotify,Electro,10138,0.9656115441606784
Chems,Spotify,Rap-HipHop-RnB,15853,0.9628036435061272
Esmée,Spotify,Pop,7267,0.9614843837069103
94Tunez,Spotify,Rock-Metal,454,0.9611755965667085
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9599423909430419
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9583502358357475
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9549617245080163
E.R,Spotify,Rap-HipHop-RnB,493,0.9545465624059082
Ann Paris,Spotify,Jazz-Soul,684,0.9542812865299172
Hina,Spotify,Rap-HipHop-RnB,399,0.9541524776601275
Noor,Spotify,Indie-Alternative,8137,0.9466934942817327
Hi:Fi,Spotify,Electro,127,0.9435852740889579
Phil,Spotify,Pop,264,0.9428410289643878
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9410369459191431
Trent Lyon,Spotify,Jazz-Soul,211,0.9397810116624963
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9375518964824495
NESSA,Spotify,Jazz-Soul,569,0.9361609903149923
ERRE 911,Spotify,Rock-Metal,140,0.934361171922227
New Generation Music,Spotify,Jazz-Soul,2114,0.934115026390565
Paris Chesnay,Spotify,Indie-Alternative,384,0.9324549053984997
Soyuz,Spotify,Jazz-Soul,420,0.9319898056828112
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.928914549583382
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9234603021377529
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9196476914429269
Marsy,Spotify,Jazz-Soul,829,0.9182170579518222
Oli,Spotify,Rap-HipHop-RnB,5865,0.9092374484272486
Funklover,Spotify,Jazz-Soul,614,0.9064383057295758
Mitra,Spotify,Rap-HipHop-RnB,336,0.9055468780906123
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8165228713271747
Jahzz,Spotify,Jazz-Soul,277,0.7986041649324901
Linema,Spotify,Pop,3664,0.19178646524879414
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10811319675442976
Afios,Spotify,Afrobeat-Amapiano,5096,0.08905733756035655
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08514876197670469
Julia Lyons,Spotify,Rock-Metal,1076,0.08382844598662337
Clan 91,Spotify,Rock-Metal,537,0.08235948353343107
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08154276287393125
Rickwel,Spotify,Rock-Metal,187,0.07572461339688369
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07170339649981117
La Traine,Spotify,Electro,6544,0.07014883920012177
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06955443696181568
MARCEL,Spotify,Jazz-Soul,7251,0.06845738132347239
MANARËM,Spotify,Electro,15733,0.06803360312433471
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06675101392357995
Danilo,Spotify,Afrobeat-Amapiano,8289,0.062193013840652456
THE KILLER-RD,Spotify,Jazz-Soul,415,0.06191126126555282
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06087190802534797
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05965187844309031
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05930688239934565
Bellboy,Spotify,Rock-Metal,2464,0.059006597823264645
2sick,Spotify,Rap-HipHop-RnB,351,0.0576463986816352
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05721925016718557
2Bang,Spotify,Rock-Metal,229,0.056638234840303066
Soul Parker,Spotify,Jazz-Soul,424,0.0562465310331654
Kronotrap,Spotify,Electro,105,0.05497483645763362
Steel Alive,Spotify,Electro,2991,0.05400902233066448
Pop Money,Deezer,Rap-HipHop-RnB,182,0.052800954805363474
Angy,Spotify,Jazz-Soul,5943,0.05157252233181203
Likkle Ferguson,Spotify,Rock-Metal,436,0.05113146639102966
Dynamite Shakers,Spotify,Rock-Metal,6939,0.049174073165686526
Sha,Spotify,Jazz-Soul,1784,0.048692213027438584
Element in One,Spotify,Electro,207,0.04765188809134072
NASTYJOE,Spotify,Rock-Metal,2117,0.04763408885405179
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04709549419460866
Lino,Spotify,Jazz-Soul,2892,0.047015599173666434
George Lyons,Spotify,Rock-Metal,2266,0.04499456188234966
Jeho,Spotify,Jazz-Soul,3845,0.04434126789760904
Leo Lilley,Spotify,Rock-Metal,280,0.04310954094073932
Paris Nights,Spotify,Jazz-Soul,2182,0.042633286557697055
Paris Aguilar,Spotify,Electro,539,0.04196537544918715
Soulline,Deezer,Rap-HipHop-RnB,170,0.041552797604944715
nes929,Spotify,Rap-HipHop-RnB,399,0.0410372918123893
IGO,Spotify,Jazz-Soul,4202,0.04081168417043416
rick linzel,Spotify,Rock-Metal,185,0.040426370259817525
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03994705002626708
EREX,Spotify,Electro,972,0.039013807001766355
Stella,Spotify,Jazz-Soul,5962,0.03818705667441588
Leita,Spotify,Electro,230,0.03759140264593283
Montjoie !,Spotify,Indie-Alternative,8710,0.037452047700622056
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03722149506364339
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03689809577419491
Valmont,Spotify,Electro,7718,0.03678491255236726
Hedges,Spotify,Jazz-Soul,311,0.03667483964444312
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03617032338376505
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0350103717257228
Charles Ludig,Spotify,Rock-Metal,1523,0.03481569875331634
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03434532442358692
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03422161856935518
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03385561361445793
Astral Bakers,Spotify,Pop,4321,0.033829929772324886
Lil Slow,Spotify,Jazz-Soul,478,0.03381251213206283
MLK Music,Spotify,Jazz-Soul,6054,0.03335353528252852
KillerB,Spotify,Pop,1131,0.0332429066695602
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03306952278224204
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032357426774500236
Paris Laná,Spotify,Rock-Metal,285,0.031998367292256406
François Pierron,Deezer,Rap-HipHop-RnB,243,0.030890441053544233
Tony La Famille,Spotify,Jazz-Soul,761,0.030665493455040993
Boris & Moris,Spotify,Electro,1564,0.030194271642596467
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.030115629453078507
Atthida,Spotify,Afrobeat-Amapiano,160,0.03003833702494064
Rick Lyon,Spotify,Rock-Metal,580,0.02946211087151529
Chronic Killer,Spotify,Jazz-Soul,170,0.029446733253757813
Florian Pellissier,Spotify,Jazz-Soul,437,0.028936972424210835
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1807,0.0288952167303064
sweet93,Spotify,Rock-Metal,15693,0.028836719097235796
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028548002635940695
Livres audio en français,Deezer,Rap-HipHop-RnB,4872,0.02790964096180874
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02767248042133701
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027336679454729087
PHLP,Spotify,Rap-HipHop-RnB,1596,0.027238205508325227
Comic Cadence,Spotify,Electro,1091,0.026754934960704288
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026186375734304736
Clavicule,Spotify,Rock-Metal,3183,0.026052514535693697
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025562756827694304
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.0255347985551527
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025303075134918685
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02523614337975207
Super Social Jeez,Spotify,Electro,978,0.02495009511010704
Lili Poli,Spotify,Pop,206,0.024846554220135583
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024814549058710365
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024767551439243096
Tonyno,Spotify,Rock-Metal,1078,0.02473007782162424
Liine,Spotify,Jazz-Soul,812,0.024721902593096232
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.024684101115856963
M87,Spotify,Afrobeat-Amapiano,1100,0.024212507274407616
Toera,Spotify,Electro,980,0.023605503884586182
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023505790084472566
Menzo,Spotify,Jazz-Soul,1417,0.023493745751240372
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023343596089548082
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023275945049266694
Lancelot,Spotify,Pop,6955,0.02313620833377412
Alexandre Jaouën,Spotify,Electro,117,0.02287193312840657
Rick O'Connor,Spotify,Rock-Metal,105,0.022688032972789058
Leopoldine HH.,Spotify,Electro,914,0.02233448704250604
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.022320803606259102
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022289619782634464
paris grey,Spotify,Electro,239,0.02227491811001943
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0222047464679001
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022107185276788576
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02173874997523767
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021432863729034562
VALO93,Spotify,Rap-HipHop-RnB,364,0.021432532310827406
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.021336352333786817
Bouga,Spotify,Indie-Alternative,4816,0.021112733976317577
Paris Petitjean,Spotify,Pop,4447,0.02094408812951061
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020756594402039707
Kaky,Spotify,Pop,21310,0.020273003747895785
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02010472842433379
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02002382393283036
Jhevon Paris,Spotify,Jazz-Soul,488,0.019984680820920697
Natalie Paris,Spotify,Pop,2543,0.019951046417111068
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01941583684963547
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019140376391880546
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01910435636886933
Julien Herné,Spotify,Jazz-Soul,236,0.018924716307517134
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018683428430686204
Jeunesaint,Deezer,Rap-HipHop-RnB,2799,0.018403147817117705
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018339973514040635
Nina Lili J,Spotify,Pop,985,0.018164535491469812
J. Paris,Spotify,Jazz-Soul,1711,0.018103380454542326
Kazkami,Spotify,Jazz-Soul,1970,0.017979438999723995
Soul Control,Deezer,Rap-HipHop-RnB,690,0.017667362775208237
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017511421558222797
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017494074966609804
Luis De Lille,Spotify,Rock-Metal,3066,0.017459417239091963
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01741283047279218
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017380166500438828
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017362207818183376
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017253303407511095
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01704847696054346
Haley James Scott,Spotify,Pop,9746,0.016826049481731258
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01682501308180832
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.016584542982187454
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016566864497525587
WAKS,Deezer,Rap-HipHop-RnB,3494,0.01610994464246177
Candice Parise,Spotify,Pop,2054,0.016029162329293304
Angelus,Spotify,Electro,1553,0.01584718539769231
French Accent,Spotify,Electro,560,0.015768599920800253
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015587064306642208
Francis,Deezer,Rap-HipHop-RnB,512,0.015501791953940034
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015500334709141708
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015358472721404266
Tenma,Spotify,Rock-Metal,827,0.01521492887865357
Sully Sefil,Deezer,Rap-HipHop-RnB,2785,0.015182812533930038
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1009,0.014641203535753643
Papyon,Deezer,Rap-HipHop-RnB,290,0.014331295650051592
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6788,0.014246628502570491
FFB,Deezer,Rap-HipHop-RnB,580,0.014199164070453412
Rayou,Spotify,Rock-Metal,1348,0.014013020793581755
Ray Lynch,Deezer,Rap-HipHop-RnB,1056,0.013799894484595808
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013736807338774923
jump man 93,Spotify,Rock-Metal,2521,0.013702430979443717
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.013696773752417193
