nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767107683009092
GAL,Spotify,Jazz-Soul,6738,0.9742368097604888
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9738148161058358
VEEKO,Spotify,Jazz-Soul,3049,0.9729610994339032
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9725275744581369
Emma Levy,Spotify,Jazz-Soul,265,0.9718821010299207
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9717016489445531
Divaa,Spotify,Pop,767,0.9713141013688098
€sïol,Spotify,Jazz-Soul,416,0.9697197369684641
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.966328924458555
XVI,Spotify,Afrobeat-Amapiano,4038,0.966000104064005
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9648882308565333
Elisa Valbon,Spotify,Jazz-Soul,361,0.964657066833777
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.964434270297016
Mec touché,Spotify,Electro,1660,0.9634146657602267
LOUIZI,Spotify,Jazz-Soul,669,0.963166067214531
Ann Paris,Spotify,Jazz-Soul,684,0.9622030438848905
Haz.r,Spotify,Jazz-Soul,3166,0.9617365501710532
Jarod Gaoudi,Spotify,Electro,5548,0.9611005363915396
Noor,Spotify,Indie-Alternative,8137,0.960089855889139
E.R,Spotify,Rap-HipHop-RnB,493,0.9584838624592424
Maïa,Spotify,Electro,10138,0.9583671657001093
Hina,Spotify,Rap-HipHop-RnB,399,0.9569149904225135
Chems,Spotify,Rap-HipHop-RnB,15853,0.954045947090086
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9532524055747
94Tunez,Spotify,Rock-Metal,454,0.9532126863788856
Paris Chesnay,Spotify,Indie-Alternative,384,0.9519828282078091
Esmée,Spotify,Pop,7267,0.9490072631933085
nous étions une armée,Spotify,Rock-Metal,2599,0.9483057901290715
Phil,Spotify,Pop,264,0.9479180818708989
Hi:Fi,Spotify,Electro,127,0.947766775293078
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9468227519882446
Soyuz,Spotify,Jazz-Soul,420,0.9421368561172131
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9405627579556924
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9375206994163993
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9368658143832672
Droges,Spotify,Rock-Metal,2425,0.9360681564577734
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9332340755056121
Marsy,Spotify,Jazz-Soul,829,0.9322085204649885
Oli,Spotify,Rap-HipHop-RnB,5865,0.9321824498048056
Trent Lyon,Spotify,Jazz-Soul,211,0.9284572991077131
New Generation Music,Spotify,Jazz-Soul,2114,0.9275724472275431
Funklover,Spotify,Jazz-Soul,614,0.9137059387692291
Mitra,Spotify,Rap-HipHop-RnB,336,0.9049207990961924
NESSA,Spotify,Jazz-Soul,569,0.8959482660308563
ERRE 911,Spotify,Rock-Metal,140,0.8771894497717975
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8475805336335712
Jahzz,Spotify,Jazz-Soul,277,0.8181730809141955
Linema,Spotify,Pop,3664,0.19836187731490296
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13193267169672943
Julia Lyons,Spotify,Rock-Metal,1076,0.12975980037509743
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09708983072398321
Rickwel,Spotify,Rock-Metal,187,0.08661559705443322
La Traine,Spotify,Electro,6544,0.08603285039173753
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0831554615279903
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08110765395031733
Afios,Spotify,Afrobeat-Amapiano,5096,0.07822521873395484
Clan 91,Spotify,Rock-Metal,537,0.07689663373555529
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07403515994565302
Steel Alive,Spotify,Electro,2991,0.07288108753554409
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07280258429855918
Soul Parker,Spotify,Jazz-Soul,424,0.06563088656274361
MARCEL,Spotify,Jazz-Soul,7251,0.06518138644483033
sweet93,Spotify,Rock-Metal,15693,0.06319326011877245
2sick,Spotify,Rap-HipHop-RnB,351,0.0625342759218167
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06230694260323585
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06095094350637986
M87,Spotify,Afrobeat-Amapiano,1100,0.05573189980572448
Angy,Spotify,Jazz-Soul,5943,0.05550008039876222
Montjoie !,Spotify,Indie-Alternative,8710,0.054604899828242924
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05366425891010428
Element in One,Spotify,Electro,207,0.05363392857351298
Paris Aguilar,Spotify,Electro,539,0.05272288234112595
Bellboy,Spotify,Rock-Metal,2464,0.05259948666082712
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05235288722393078
Sha,Spotify,Jazz-Soul,1784,0.05219011787204967
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.049411798776891634
2Bang,Spotify,Rock-Metal,229,0.04937759684682857
THE KILLER-RD,Spotify,Jazz-Soul,415,0.047948534325811344
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04761426424419359
Lino,Spotify,Jazz-Soul,2892,0.04760630383516218
EREX,Spotify,Electro,972,0.047431806220680134
MANARËM,Spotify,Electro,15733,0.046663241036481236
George Lyons,Spotify,Rock-Metal,2266,0.04526957796828273
Likkle Ferguson,Spotify,Rock-Metal,436,0.044279307734415185
Dynamite Shakers,Spotify,Rock-Metal,6939,0.043274989352147276
nes929,Spotify,Rap-HipHop-RnB,399,0.04227045317967879
Leo Lilley,Spotify,Rock-Metal,280,0.041300550770758886
Jeho,Spotify,Jazz-Soul,3845,0.04099145367936385
Kronotrap,Spotify,Electro,105,0.04039201854464705
Valmont,Spotify,Electro,7718,0.03907471642571964
Paris Nights,Spotify,Jazz-Soul,2182,0.03855765590755902
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03831729488911527
IGO,Spotify,Jazz-Soul,4202,0.03759240999028867
KillerB,Spotify,Pop,1131,0.03752295722044504
Charles Ludig,Spotify,Rock-Metal,1523,0.037346137342815715
Pop Money,Deezer,Rap-HipHop-RnB,179,0.03685503220319176
Stella,Spotify,Jazz-Soul,5962,0.03684302222539892
Coco061,Spotify,Rap-HipHop-RnB,6388,0.036732008719249774
Hedges,Spotify,Jazz-Soul,311,0.03601805060985042
Lil Slow,Spotify,Jazz-Soul,478,0.03572146234024275
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.035385590526971586
rick linzel,Spotify,Rock-Metal,185,0.03524482617289505
Astral Bakers,Spotify,Pop,4321,0.03399463201781431
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03378028686291298
Leita,Spotify,Electro,230,0.032841383280794785
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03217151327155411
Clavicule,Spotify,Rock-Metal,3183,0.03194652892188442
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03147312388440866
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031405382396039516
Comic Cadence,Spotify,Electro,1091,0.030972632138371935
Boris & Moris,Spotify,Electro,1564,0.030939648148774177
NASTYJOE,Spotify,Rock-Metal,2117,0.030235117385066984
Grandma's Ashes,Spotify,Rock-Metal,5405,0.030004123312097702
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029994786624664423
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029687774123910382
MLK Music,Spotify,Jazz-Soul,6054,0.029508652977165043
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02935814518973039
Florian Pellissier,Spotify,Jazz-Soul,437,0.02930783130291772
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.0292627820645186
Tony La Famille,Spotify,Jazz-Soul,761,0.029128690862355085
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028259156604875445
Atthida,Spotify,Afrobeat-Amapiano,160,0.02824081799809849
Chronic Killer,Spotify,Jazz-Soul,170,0.02803377757328392
Lili Poli,Spotify,Pop,206,0.02718598255372755
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.026944644607125794
FFB,Deezer,Rap-HipHop-RnB,563,0.026805834542878562
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026790377064126614
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025657965806888953
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02541389426060281
Paris Laná,Spotify,Rock-Metal,285,0.025406254076534653
Soulline,Deezer,Rap-HipHop-RnB,170,0.025344966321357045
Toera,Spotify,Electro,980,0.025235630491090195
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02465656472411669
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1768,0.024406674930620414
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02437011984700055
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.024338079524021384
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024009207908824534
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023751432944838436
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023723555807460387
WAKS,Deezer,Rap-HipHop-RnB,3468,0.02328530204906742
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022850844237244473
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022688244150732867
Lancelot,Spotify,Pop,6955,0.022676180554976232
Liine,Spotify,Jazz-Soul,812,0.02253763681888341
Super Social Jeez,Spotify,Electro,978,0.022508812074080512
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022403875322907163
Menzo,Spotify,Jazz-Soul,1417,0.021938915769392886
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02183786559106468
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02153543305800472
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021165563298732634
François Ladrezeau,Deezer,Rap-HipHop-RnB,561,0.020960120196469603
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020548163603273637
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02045252716862739
Jeunesaint,Deezer,Rap-HipHop-RnB,2756,0.020271255657736128
Natalie Paris,Spotify,Pop,2543,0.019585534898778092
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019469621833362552
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019151079408290105
Leopoldine HH.,Spotify,Electro,914,0.019086327103157386
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019003848588927254
Rick O'Connor,Spotify,Rock-Metal,105,0.018917749636469555
Rick Lyon,Spotify,Rock-Metal,580,0.01885507386522145
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018707639048213848
Jhevon Paris,Spotify,Jazz-Soul,488,0.018565252937126173
Bouga,Spotify,Indie-Alternative,4816,0.018511694320087025
Alexandre Jaouën,Spotify,Electro,117,0.018511266007229455
Nina Lili J,Spotify,Pop,985,0.01842683588182011
Sully Sefil,Deezer,Rap-HipHop-RnB,2756,0.018381214109651867
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01809415413051176
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018087333612941972
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01804537967684921
paris grey,Spotify,Electro,239,0.01743422040384647
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017400750153646494
Julien Herné,Spotify,Jazz-Soul,236,0.017394199826660902
VALO93,Spotify,Rap-HipHop-RnB,364,0.017387418232683725
Paris Petitjean,Spotify,Pop,4447,0.017245880162398905
Kaky,Spotify,Pop,21310,0.017131588413590717
Francis,Deezer,Rap-HipHop-RnB,510,0.01686336353765854
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016711317699966484
Tonyno,Spotify,Rock-Metal,1078,0.016622515994189745
J. Paris,Spotify,Jazz-Soul,1711,0.01654266696292245
Angelus,Spotify,Electro,1553,0.016403883611467208
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016387916924950674
Luis De Lille,Spotify,Rock-Metal,3066,0.016351386143881517
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01634607899906033
