nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776422046436694
King Luca,Spotify,Afrobeat-Amapiano,8006,0.977321333585408
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9770923342768607
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9768167906386146
GAL,Spotify,Jazz-Soul,6738,0.9758937227566507
Haz.r,Spotify,Jazz-Soul,3166,0.9744898037736665
VEEKO,Spotify,Jazz-Soul,3049,0.974080607666649
€sïol,Spotify,Jazz-Soul,416,0.9724707539921861
Emma Levy,Spotify,Jazz-Soul,265,0.9719795869351316
Divaa,Spotify,Pop,767,0.9718158858379841
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9712213921872234
nous étions une armée,Spotify,Rock-Metal,2599,0.9691511051319172
XVI,Spotify,Afrobeat-Amapiano,4038,0.9684602319305995
Elisa Valbon,Spotify,Jazz-Soul,361,0.9682274895076267
Mec touché,Spotify,Electro,1660,0.9665274057680834
Jarod Gaoudi,Spotify,Electro,5548,0.9649596767281299
Maïa,Spotify,Electro,10138,0.9638520639275295
LOUIZI,Spotify,Jazz-Soul,669,0.9636177448611994
94Tunez,Spotify,Rock-Metal,454,0.9633465165068616
Droges,Spotify,Rock-Metal,2425,0.9630820792485455
Chems,Spotify,Rap-HipHop-RnB,15853,0.9611509594341238
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9601757496936152
Esmée,Spotify,Pop,7267,0.9585418733049638
Ann Paris,Spotify,Jazz-Soul,684,0.9550046190714313
Hina,Spotify,Rap-HipHop-RnB,399,0.9546993389584956
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9543569690941834
E.R,Spotify,Rap-HipHop-RnB,493,0.9536089211312301
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9519613639044069
Noor,Spotify,Indie-Alternative,8137,0.9461287429295483
Trent Lyon,Spotify,Jazz-Soul,211,0.9461069373704966
Hi:Fi,Spotify,Electro,127,0.9440800698251092
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9387198787239512
Phil,Spotify,Pop,264,0.9385037894727669
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9380626310039354
New Generation Music,Spotify,Jazz-Soul,2114,0.9371012534975818
Soyuz,Spotify,Jazz-Soul,420,0.9330874752472731
ERRE 911,Spotify,Rock-Metal,140,0.9326304073048176
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.929761297855017
Paris Chesnay,Spotify,Indie-Alternative,384,0.9276508918711716
NESSA,Spotify,Jazz-Soul,569,0.9265257106770096
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9252608415346422
Marsy,Spotify,Jazz-Soul,829,0.922912144337669
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9185919395823582
Funklover,Spotify,Jazz-Soul,614,0.9041861229644842
Oli,Spotify,Rap-HipHop-RnB,5865,0.90247966767148
Mitra,Spotify,Rap-HipHop-RnB,336,0.9020456414516506
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8266145615161221
Jahzz,Spotify,Jazz-Soul,277,0.8037034384931783
Linema,Spotify,Pop,3664,0.19939952627054022
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11201610774997989
Afios,Spotify,Afrobeat-Amapiano,5096,0.09162154128791629
Rickwel,Spotify,Rock-Metal,187,0.08788942226933776
Clan 91,Spotify,Rock-Metal,537,0.08761102766250595
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08582928273045098
Julia Lyons,Spotify,Rock-Metal,1076,0.08186353014238155
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08128673515674475
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07320037210275772
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06852985957070575
MARCEL,Spotify,Jazz-Soul,7251,0.06734156949167447
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06685938866439788
La Traine,Spotify,Electro,6544,0.06654074669067159
MANARËM,Spotify,Electro,15733,0.0647125890636154
Bellboy,Spotify,Rock-Metal,2464,0.0629509301877146
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06174927412768231
2sick,Spotify,Rap-HipHop-RnB,351,0.06157120512501036
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05968705951482029
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05932604388940505
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0588670826023405
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05829042606917379
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05790491600260154
Pop Money,Deezer,Rap-HipHop-RnB,181,0.0561394464739498
2Bang,Spotify,Rock-Metal,229,0.05552222213945732
Soul Parker,Spotify,Jazz-Soul,424,0.05248801952364864
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05243614447737105
Steel Alive,Spotify,Electro,2991,0.05230135394730424
Angy,Spotify,Jazz-Soul,5943,0.05189589722415889
