nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9776496876977104
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9773289116409618
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9770977637260859
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9768239994226481
GAL,Spotify,Jazz-Soul,6738,0.9759048532761391
Haz.r,Spotify,Jazz-Soul,3166,0.9744951474165376
VEEKO,Spotify,Jazz-Soul,3049,0.9740840904424428
€sïol,Spotify,Jazz-Soul,416,0.9724747286845791
Emma Levy,Spotify,Jazz-Soul,265,0.9719849595211428
Divaa,Spotify,Pop,767,0.9718144127667122
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9712186355840898
nous étions une armée,Spotify,Rock-Metal,2599,0.9691589717292567
XVI,Spotify,Afrobeat-Amapiano,4038,0.9684681222736501
Elisa Valbon,Spotify,Jazz-Soul,361,0.9682420966562413
Mec touché,Spotify,Electro,1660,0.9673249470713684
Jarod Gaoudi,Spotify,Electro,5548,0.964973563899422
Maïa,Spotify,Electro,10138,0.9638503817692224
LOUIZI,Spotify,Jazz-Soul,669,0.9636126797607373
94Tunez,Spotify,Rock-Metal,454,0.9633484333840006
Droges,Spotify,Rock-Metal,2425,0.9630898964951559
Chems,Spotify,Rap-HipHop-RnB,15853,0.9611533256858645
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9601815178233671
Esmée,Spotify,Pop,7267,0.9585525157945339
Ann Paris,Spotify,Jazz-Soul,684,0.9550289452626023
Hina,Spotify,Rap-HipHop-RnB,399,0.9547141969807501
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9543624367314241
E.R,Spotify,Rap-HipHop-RnB,493,0.9535648742031643
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9519510729605566
Noor,Spotify,Indie-Alternative,8137,0.9461271312390922
Trent Lyon,Spotify,Jazz-Soul,211,0.9460824134118893
Hi:Fi,Spotify,Electro,127,0.944059221510341
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9387216641197179
Phil,Spotify,Pop,264,0.9385362359999118
New Generation Music,Spotify,Jazz-Soul,2114,0.9370815684875531
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9353192548524069
Soyuz,Spotify,Jazz-Soul,420,0.9331206185673308
ERRE 911,Spotify,Rock-Metal,140,0.9321607414559304
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9303738386769331
Paris Chesnay,Spotify,Indie-Alternative,384,0.9283042674789247
